QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.06639351440673158,4.249184922030821,3525.455814997278,0.0,0,2,0
-1.0676702715375786e-06,0.006329698747944974,0.0037639176002647254,3525.352051079678,1.0,1,2,1
-1.02098211714409e-06,0.005416584586473683,0.003599219302577875,3525.2484518603756,1.0,1,2,1
-0.1,0.07526029209008285,4.816658693765302,3520.33179316661,0.0,0,2,0
-1.2929286365274444e-05,0.05791455798063592,0.04551408492599466,3520.1862790816845,1.0,2,3,1
-0.1,0.04533847785574737,2.9016625827678313,3517.1846164989165,0.0,0,2,0
-0.1,0.038372313812024175,2.455828083969547,3514.628788414947,0.0,0,2,0
-0.1,0.06516946016347817,4.170845450462603,3510.357942964484,0.0,0,2,0
-0.1,0.039435890357897595,2.523896982905446,3507.7340459815787,0.0,0,2,0
-0.1,0.05301929880599077,3.393235123583409,3504.2408108579953,0.0,0,1,0
-1.4106327158618108e-06,0.015270430782841312,0.004943055668782822,3504.1358678023266,1.0,2,2,1
-1.4970268506136536e-06,0.015529046642001448,0.0052456357796133975,3504.030622166547,1.0,2,2,1
-1.4727863853882718e-06,0.015478682005295142,0.005160541315671947,3503.9254616252315,1.0,2,2,1
-1.001375901088242e-06,0.0055664331818453825,0.0035086463788908916,3503.8219529788526,1.0,1,2,1
-6.058719390469729e-07,0.003722469519969085,0.0021228068135327443,3503.719830172039,1.0,1,2,1
-1.198952605608523e-06,0.014418560764095359,0.004200674124446457,3503.6156294979146,1.0,2,2,1
-1.4851037688937255e-06,0.008283662990568598,0.005203084265745427,3503.510426413649,1.0,1,2,1
-9.271063588602076e-07,0.013435128134819521,0.0032480340840252454,3503.407178379565,1.0,2,1,1
-9.850661113823266e-07,0.013682474666362524,0.003450989179184149,3503.3037273903856,1.0,2,2,1
-1.0719220486468306e-06,0.014016936190278216,0.003755161316291515,3503.1999722290693,1.0,2,1,1
-2.141308420492773e-06,0.017839638807980965,0.007501217468362105,3503.092471011601,1.0,2,2,1
-0.1,0.07077597219599344,4.52966222054358,3498.4628087910573,0.0,0,2,0
-1.4596287848237971e-06,0.015416477686356034,0.005106311055468457,3498.357702480002,1.0,2,2,1
-0.1,0.037731591607676744,2.4148218628913116,3495.842880617111,0.0,0,2,0
-1.2237028957582284e-06,0.006415566293699521,0.00427775068583737,3495.738602866425,1.0,1,2,1
-0.1,0.04048654520394177,2.5911388930522734,3493.047463973373,0.0,0,2,0
-6.5642645728254165e-06,0.03460770442075919,0.022928631292500796,3492.9245353420806,1.0,2,3,1
-1.4919785402908793e-06,0.008351022885598185,0.005211219251731847,3492.819324122829,1.0,1,2,1
-0.1,0.06913514131908226,4.4246490444212645,3488.294675078408,0.0,0,2,0
-8.382555549790363e-07,0.0047658559344432765,0.00292399856323277,3488.191751079845,1.0,1,2,1
-0.1,0.07612109328396502,4.871749970173761,3483.220001109671,0.0,0,2,0
-8.293325014584468e-06,0.04107092683532682,0.02888664623400232,3483.0911144634374,1.0,2,3,1
-8.64648931008514e-06,0.04227786901811047,0.03011564543832964,3482.960998817999,1.0,2,3,1
-1.5261808727688473e-06,0.015649661585112874,0.005315475838908634,3482.8556833421603,1.0,2,2,1
-1.1791524056912158e-05,0.06507983379538261,0.04106699742447663,3482.714616344736,1.0,1,3,1
-7.988869966752965e-07,0.004823052234323335,0.002782215531429136,3482.6118341292045,1.0,1,2,1
-1.3412644393835959e-06,0.014981123931317227,0.004670969282850046,3482.5071631599217,1.0,2,2,1
-0.1,0.04988990721454009,3.192954061730566,3479.214209098191,0.0,0,1,0
-0.1,0.0116626501731364,0.0015619533075966854,3479.112647144884,1.0,2,1,0
-6.682615387496663e-07,0.0036227587695824284,0.00232489034491059,3479.010322254539,1.0,1,2,1
-0.1,0.06210834263653315,3.9749339287381216,3474.935388325801,0.0,0,2,0
-9.29063592011613e-07,0.01342712785726292,0.003228343047527037,3474.8321599827536,1.0,2,2,1
-1.5182745483935558e-06,0.007874990888390465,0.00527559740098638,3474.7268843853526,1.0,1,2,1
-1.4762965131368578e-06,0.0077190879249378255,0.00512957955386968,3474.621754805799,1.0,1,2,1
-1.2199789179862098e-06,0.006686824820233136,0.004238843290947526,3474.5175159625082,1.0,1,2,1
-8.412621038531015e-07,0.013145351293930132,0.0029228957891426865,3474.414593066719,1.0,2,2,1
-0.1,0.03343333618967092,2.139733516138939,3472.17485955058,0.0,0,2,0
-0.1,0.07705379860227175,4.931443110545392,3467.143416440035,0.0,0,2,0
-1.2400184233722646e-06,0.014565660096295127,0.004299197711017162,3467.0391172423238,1.0,2,2,1
-7.345728294314893e-07,0.004423524568361955,0.0025467192768194036,3466.936570523047,1.0,1,2,1
-8.621692661949404e-07,0.013188520426712095,0.0029889999420256393,3466.8335815231053,1.0,2,2,1
-0.1,0.05313374899026284,3.400559935376821,3463.3330215877286,0.0,0,2,0
-1.2312036878840793e-06,0.006336113455774919,0.0042639452681807345,3463.2287576424606,1.0,1,2,1
-8.453812587767369e-07,0.004380283437460407,0.0029276641484417003,3463.125829978312,1.0,1,2,1
-1.3512062220473534e-06,0.014970839295441227,0.004679262048577396,3463.0211507162635,1.0,2,2,1
-7.736770432348821e-07,0.012870683767386554,0.002679182596841694,3462.918471533667,1.0,2,2,1
-1.124291369111477e-06,0.006234535813410311,0.003893216920345099,3462.8145783167465,1.0,1,2,1
-6.819741513803423e-07,0.012553493244505175,0.002361481836019903,3462.7122168349106,1.0,2,2,1
-0.1,0.07278724800955431,4.658383872611475,3457.953832962299,0.0,0,2,0
-1.150648481499332e-06,0.006025770939180251,0.003978774262144714,3457.849854188037,1.0,1,1,1
-1.878236567955575e-06,0.016829014081529526,0.006494472218979029,3457.7433597158183,1.0,2,2,1
-1.2260409105347208e-06,0.014496257425665763,0.0042392122130503135,3457.639120503605,1.0,2,1,1
-1.0988483197550714e-06,0.006411224060925081,0.003799311053052814,3457.535321192552,1.0,1,2,1
-9.9109754684156e-07,0.005197023285880416,0.0034266556651972994,3457.431894536887,1.0,1,2,1
-1.16494001431768e-06,0.006419061377335942,0.004027584266722773,3457.3278669526203,1.0,1,2,1
-1.0416776591203865e-06,0.005254763073865966,0.003601317031492973,3457.224265635589,1.0,1,2,1
-1.1289211367062014e-06,0.014127354721349891,0.0039028206556959207,3457.1203628149333,1.0,2,1,1
-1.083250153040479e-06,0.013956329008841615,0.003744817837083329,3457.016617997096,1.0,2,2,1
-9.821714883279627e-07,0.005565056172759985,0.0033952849397238753,3456.9132227121563,1.0,1,2,1
-9.190559553527291e-07,0.013370813487863384,0.0031770047788756673,3456.8100457073774,1.0,2,2,1
-0.1,0.040170320312745374,2.570900500015704,3454.1391452073617,0.0,0,2,0
-0.1,0.04806850479277198,3.0763843067374066,3450.9627609006243,0.0,0,2,0
-1.425882716047157e-06,0.0069991609172123815,0.004920525566218973,3450.857840375058,1.0,1,2,1
-6.603595736185825e-07,0.003749526530846925,0.002278740976131054,3450.755561634082,1.0,1,2,1
-9.856083407325968e-07,0.0052101693956721346,0.0034009949025418746,3450.6521606391793,1.0,1,2,1
-8.747064707305923e-07,0.004505376789713762,0.0030182203025045165,3450.5491424188767,1.0,1,2,1
-6.246328033663495e-07,0.012296283913179745,0.0021552637207021197,3450.446987155156,1.0,2,2,1
-0.1,0.03169326346713004,2.0283688618963227,3448.3186182932595,0.0,0,1,0
-0.1,0.07299145494019624,4.671453116172558,3443.547165177087,0.0,0,2,0
-9.591960051209178e-07,0.013529328238479046,0.0033029407646828113,3443.4438622363227,1.0,2,2,1
-0.1,0.055811787573050775,3.5719544046752496,3439.7719078316477,0.0,0,2,0
-7.992747346187229e-07,0.012890648847824294,0.0027492428513076167,3439.6691585887966,1.0,2,2,1
-1.452180453963216e-06,0.015325034607870786,0.004994875102157356,3439.5641637136946,1.0,2,2,1
-8.273268643312744e-07,0.004579247627617747,0.00284556110154504,3439.4613181525933,1.0,1,1,1
-8.366227283754716e-07,0.004527912490892523,0.0028774478498618814,3439.3584407047438,1.0,1,2,1
-0.1,0.05025098444006727,3.216063004164305,3436.0423777005794,0.0,0,2,0
-5.82985442498379e-07,0.0033818767868655213,0.002003104387462705,3435.940374596192,1.0,1,2,1
-0.1,0.052267445904599634,3.345116537894376,3432.495258058298,0.0,0,2,0
-0.1,0.046670822171002234,2.986932618944143,3429.408325439354,0.0,0,2,0
-5.460660327146829e-06,0.03023517090646413,0.018726287922281006,3429.289599151432,1.0,2,3,1
-7.406729548453083e-07,0.004052130970830769,0.0025399079931282893,3429.187059243439,1.0,1,2,1
-1.4185945942616893e-06,0.01514105834183824,0.004864484365495456,3429.0821947590734,1.0,2,2,1
-1.193551370613105e-06,0.01437067272029286,0.004092666398362625,3428.9781020926753,1.0,2,2,1
-1.52747903822163e-06,0.008378015554786598,0.005237539425563728,3428.8728645532497,1.0,1,2,1
-0.1,0.06570489076329337,4.205113008850776,3424.567751544399,0.0,0,2,0
-0.1,0.07995594329284593,5.117180370742139,3419.350571173657,0.0,0,2,0
-1.0889286207586833e-06,0.00615599518148261,0.003723319808496471,3419.2468478538485,1.0,1,2,1
-0.1,0.0690271262376146,4.417736079207335,3414.7291117746413,0.0,0,2,0
-1.5432442085665655e-06,0.007984132987190033,0.005269606601149011,3414.62384216804,1.0,1,2,1
-1.3283138662646598e-06,0.007095557881857629,0.00453555936624309,3414.519306608674,1.0,1,2,1
-1.2129387985480206e-06,0.006824657296059905,0.0041414816514970905,3414.4151651270226,1.0,1,2,1
-2.2809483442104293e-06,0.018092689014418385,0.00778787652250904,3414.3073772505004,1.0,2,2,1
-6.61685834848648e-07,0.012407773546119057,0.0022591326587624106,3414.2051181178417,1.0,2,2,1
-2.052309074377047e-06,0.010063205668760134,0.007006798914790366,3414.098111318927,1.0,1,2,1
-0.1,0.034517175865765096,2.209099255408966,3411.789012063518,0.0,0,2,0
-6.933792700449577e-07,0.003684018810258095,0.0023655944368050053,3411.686646469081,1.0,1,2,1
-7.737300865071522e-07,0.004185352106097031,0.0026396472310991673,3411.58400682185,1.0,1,2,1
-8.300143539038015e-06,0.039924470311002075,0.028315806937753898,3411.455691014912,1.0,2,3,1
-0.1,0.04480279565622562,2.86737892199844,3408.488312092914,0.0,0,2,0
-8.890216319933863e-07,0.005110812216798662,0.0030301309396840257,3408.385281961974,1.0,1,2,1
-1.3869099078599905e-06,0.007344702208832542,0.004726984626366443,3408.280554977348,1.0,1,2,1
-1.0324274561449323e-06,0.013752382619626849,0.0035186991804578875,3408.1770362781676,1.0,2,2,1
-5.680916649469694e-07,0.012075410079503386,0.0019361001578067976,3408.07510017801,1.0,2,2,1
-1.5148131738000473e-06,0.015489924677547404,0.005162445577732186,3407.9699377324323,1.0,2,2,1
-0.1,0.033807847235378725,2.1637022230642384,3405.706235509368,0.0,0,2,0
-1.2150179521111148e-06,0.006496974878979782,0.004137872713965435,3405.602097636654,1.0,1,2,1
-1.0478297628992205e-06,0.005600198327388437,0.003568386455519413,3405.4985292501988,1.0,1,2,1
-0.1,0.049345693212991475,3.1581243656314544,3402.2404048845674,0.0,0,2,0
-8.009984622351261e-07,0.00443816627940327,0.002725109232620528,3402.137679775335,1.0,1,2,1
-9.132353231361373e-07,0.0052256699624158905,0.003106860979810943,3402.0345729143555,1.0,1,2,1
-1.0920773951904964e-06,0.005909165078293054,0.0037151758469968032,3401.9308577385086,1.0,1,2,1
-1.5362257906287025e-06,0.015485458428635735,0.005225980299014458,3401.8256317582095,1.0,2,2,1
-1.08744637503538e-06,0.013931431247476953,0.0036991942071204036,3401.7219325640026,1.0,2,2,1
-0.1,0.06935767747025343,4.438891358096219,3397.1830412059066,0.0,0,2,0
-9.209815795699752e-07,0.0045822225202245305,0.003128650905220191,3397.0799125550016,1.0,1,2,1
-9.95686300028954e-07,0.013625811037377816,0.003382326360404569,3396.9765302286414,1.0,2,2,1
-1.6794781996647326e-06,0.01603476531277505,0.005704980079471783,3396.870825248562,1.0,2,2,1
-1.351515307374716e-06,0.014904332677116916,0.004590787765967278,3396.766234460796,1.0,2,2,1
-1.2489623096807066e-06,0.014473969217491773,0.004242308105406625,3396.661992152691,1.0,2,2,1
-9.862972098355289e-07,0.0050824247429757784,0.003350019615893605,3396.558642133075,1.0,1,2,1
-0.1,0.05560476764019326,3.5587051289723686,3392.899937004103,0.0,0,2,0
-1.2858784847551402e-06,0.007255822278030971,0.004362728442072171,3392.795574275661,1.0,1,2,1
-8.020663350430246e-07,0.004363340490848366,0.002721166905175969,3392.6928531087556,1.0,1,2,1
-1.6025688654434132e-06,0.01577567287922762,0.005436863679517931,3392.587416245076,1.0,2,2,1
-1.3052484145326877e-06,0.00704789729830667,0.00442803882137598,3392.4829882062545,1.0,1,2,1
-6.687265684344367e-07,0.003749376296292897,0.002268576634518529,3392.38071962962,1.0,1,2,1
-0.1,0.042650135447065946,2.7296086686122205,3389.551110961008,0.0,0,2,0
-1.2862163998087197e-06,0.014652967544256112,0.004359567605267933,3389.446751393403,1.0,2,2,1
-1.101903891330224e-06,0.0061343792781140575,0.003734734374427844,3389.3430166590283,1.0,1,1,1
-7.972289737947553e-07,0.004360728873119902,0.0027020027321121177,3389.2403146562965,1.0,1,2,1
-1.1506709421616172e-06,0.0063346255346654855,0.0038997852789834806,3389.1364148710177,1.0,1,2,1
-0.1,0.049022789237916926,3.1374585112266833,3385.898956359791,0.0,0,1,0
-1.4784690636052855e-06,0.007329179199062766,0.005005799012565013,3385.7939505607787,1.0,1,2,1
-0.1,0.05499540092485303,3.5197056591905933,3382.1742449015883,0.0,0,2,0
-7.531754494122356e-07,0.01275744885395701,0.0025472952893493012,3382.071697606299,1.0,2,2,1
-8.303632224174244e-07,0.012970898509105154,0.002808264916948894,3381.9688893413822,1.0,2,2,1
-1.764164974415881e-06,0.00915254885306486,0.005966174642642804,3381.8629231667396,1.0,1,2,1
-0.1,0.06884749188207187,4.4062394804526,3377.356683686287,0.0,0,2,0
-6.964038468745559e-07,0.003788109479148989,0.0023519345464019354,3377.2543317517407,1.0,1,2,1
-1.639444336877077e-06,0.0158180111234169,0.005536656543950281,3377.148795095197,1.0,2,2,1
-0.1,0.049441967249543486,3.164285903970783,3373.8845091912262,0.0,0,2,0
-1.1941196688614248e-06,0.006354972110248934,0.0040287024409252315,3373.7804804887855,1.0,1,2,1
-0.1,0.05834382849468002,3.7340050236595212,3369.9464754651262,0.0,0,2,0
-0.0064473400960837375,0.3394772859205121,21.726546298912773,3348.1199291662138,0.0,0,3,1
-8.892876630465465e-07,0.013205498353582774,0.0029773528186414866,3348.0169518133953,1.0,2,2,1
-1.209510627504777e-06,0.014352568368382447,0.0040493411332217,3347.912902472262,1.0,2,2,1
-1.894621684312157e-06,0.009530649729278303,0.006342838920043968,3347.806559633342,1.0,1,2,1
-0.1,0.04746419969386032,3.0377087804070606,3344.668850852935,0.0,0,2,0
-0.1,0.07953861990291308,5.090471673786437,3339.4783791791488,0.0,0,2,0
-0.1,0.04539015888734175,2.9049701687898715,3336.473409010359,0.0,0,2,0
-1.0031405136698223e-06,0.013578463044246269,0.0033468513353089877,3336.3700621590237,1.0,2,2,1
-0.1,0.05117553667239605,3.275234347033347,3332.9948278119905,0.0,0,2,0
-1.0089466034197717e-06,0.0052791567630417,0.0033627129160762326,3332.8914650990746,1.0,1,2,1
-7.76712777863491e-07,0.012757828194665602,0.0025886217168968363,3332.788876477358,1.0,2,2,1
-0.1,0.054177521378380084,3.4673613682163253,3329.221515109142,0.0,0,2,0
-0.1,0.03444725993235118,2.2046246356704757,3326.9168904734715,0.0,0,2,0
-0.1,0.04106194718736732,2.627964619991508,3324.18892585348,0.0,0,2,0
-0.1,0.06113812572463269,3.912840046376492,3320.176085807104,0.0,0,2,0
-1.256166954825171e-06,0.0066272479442671655,0.004170569866496183,3320.0719152372376,1.0,1,2,1
-1.0782048353669045e-05,0.058991524610946165,0.035796097722911126,3319.9361191395146,1.0,1,3,1
-0.1,0.05090980054020567,3.258227234573163,3316.5778919049417,0.0,0,2,0
-1.5804041766468147e-06,0.015572574673169902,0.0052413755121233935,3316.4726505294298,1.0,2,2,1
-0.1,0.06098253596458832,3.9028823017336522,3312.469768227696,0.0,0,2,0
-7.581312198076884e-07,0.0040129863736895885,0.0025112109328405733,3312.3672570167632,1.0,1,2,1
-1.4850550277339763e-06,0.015120365523945365,0.004918899143231371,3312.26233811762,1.0,2,2,1
-0.1,0.05051265718500367,3.2328100598402347,3308.92952805778,0.0,0,2,0
-1.552059810284185e-06,0.015453788365223911,0.005135501329580068,3308.82439255645,1.0,2,2,1
-1.1574636603270894e-06,0.005972661490521874,0.0038297282464219147,3308.720562828204,1.0,1,2,1
-0.1,0.07282566287778199,4.660842424178047,3303.959720404026,0.0,0,2,0
-1.2541763710028314e-06,0.014453948131737622,0.0041436227944387505,3303.855576781232,1.0,2,2,1
-8.450317845298551e-07,0.01294520338898772,0.002791778470697905,3303.7527850027614,1.0,2,2,1
-1.0608220985710347e-06,0.013684502670621681,0.003504587880336673,3303.649280414881,1.0,2,2,1
-1.4184523311760232e-06,0.014976828127232375,0.004685927177959362,3303.5445944877033,1.0,2,2,1
-1.577277519724375e-06,0.008222332822619204,0.0052104488965404585,3303.439384038807,1.0,1,2,1
-0.1,0.05251329401036279,3.360850816663218,3299.978533222144,0.0,0,2,0
-0.1,0.07977422279143571,5.105550258651885,3294.7729829634923,0.0,0,2,0
-0.1,0.013056562690398147,0.002890183946528631,3294.670092779546,1.0,2,1,0
-1.1272781033395142e-06,0.013920393961899985,0.003713896725507614,3294.5663788828206,1.0,2,2,1
-1.5902926623945322e-06,0.015570252567285725,0.005239165708842835,3294.461139717112,1.0,2,2,1
-0.1,0.04561349407673324,2.9192636209109275,3291.441876096201,0.0,0,2,0
-1.259687102206651e-05,0.05375458713229107,0.04146060910271026,3291.3004154870987,1.0,2,3,1
-1.279281626136113e-06,0.01446647451003249,0.004210372219464186,3291.1962051148794,1.0,2,2,1
-1.308211867353461e-06,0.006718246671918516,0.0043054511121332255,3291.0918996637674,1.0,1,2,1
-1.1472088157191474e-06,0.006006147496297028,0.003775454919754578,3290.9881242088477,1.0,1,2,1
-7.737063756051699e-07,0.012689692848057203,0.002546181123103724,3290.8855780277245,1.0,2,2,1
-1.8177567919781183e-06,0.016307971631056534,0.005981847835403535,3290.7795961798893,1.0,2,2,1
-1.4267481718957883e-06,0.014993425173342545,0.004694971098144428,3290.674901208791,1.0,2,2,1
-7.109859971985809e-07,0.004116450541821585,0.002339552677492554,3290.572561656114,1.0,1,2,1
-6.889310595829025e-07,0.0038212467466846606,0.0022669087484302143,3290.4702947473656,1.0,1,2,1
-9.515331098079208e-07,0.013307930531574587,0.003130896278980566,3290.367163851087,1.0,2,2,1
-8.196529307853358e-07,0.01289350060977927,0.002696877123917298,3290.264466973963,1.0,2,2,1
-0.1,0.024749278566437365,1.5839538282519914,3288.580513145711,0.0,0,1,0
-0.1,0.07119237435420032,4.556311958668821,3283.9242011870424,0.0,0,2,0
-0.1,0.2070011990385851,0.0,3283.8242011870425,1.0,2,2,0
-0.1,0.2880316079040885,0.0,3283.7242011870426,1.0,1,2,0
-0.1,0.28442439957681087,0.0,3283.6242011870427,1.0,2,2,0
-0.1,0.3030761814186266,0.0,3283.5242011870428,1.0,1,2,0
-0.1,0.05232249406947676,3.3486396204465128,3280.075561566596,0.0,0,2,0
-0.1,0.04532129894660976,2.9005631325830246,3277.074998434013,0.0,0,2,0
-0.1,0.31901265419277425,0.0,3276.9749984340133,1.0,1,2,0
-0.1,0.44813376816108974,0.0,3276.8749984340134,1.0,1,2,0
-0.1,0.47995333975195,0.0,3276.7749984340135,1.0,1,2,0
-0.1,0.04138512865043514,2.6486482336278487,3274.026350200386,0.0,0,2,0
-0.1,0.40669795454289887,0.0,3273.926350200386,1.0,2,2,0
-0.1,0.07964099345695205,0.0,3273.826350200386,1.0,1,1,0
-0.1,0.4514760497302442,0.0,3273.726350200386,1.0,2,2,0
-0.1,0.0650739716152553,4.164734183376339,3269.46161601701,0.0,0,2,0
-0.1,0.47150850540771255,0.0,3269.36161601701,1.0,1,2,0
-0.1,0.31977411164480446,0.0,3269.26161601701,1.0,2,2,0
-0.1,0.0878738810523835,0.0,3269.16161601701,1.0,2,1,0
-0.1,0.06177895522279063,3.9538531342586003,3265.1077628827516,0.0,0,2,0
-0.1,0.20876904151814726,0.0,3265.0077628827516,1.0,2,2,0
-0.1,6.827396596668355,0.0,3264.9077628827517,1.0,1,3,0
-0.1,0.03971192187399381,2.541562999935604,3262.266199882816,0.0,0,2,0
-0.1,0.34759751955336565,0.0,3262.1661998828163,1.0,2,2,0
-0.1,0.288996573522908,0.0,3262.0661998828164,1.0,1,2,0
-0.1,0.31626977714469273,0.0,3261.9661998828165,1.0,2,2,0
-0.1,0.03452619188359846,2.2096762805503016,3259.656523602266,0.0,0,2,0
-0.1,0.0687406112798108,4.399399121907891,3255.157124480358,0.0,0,2,0
-0.1,0.051247321134833046,3.279828552629315,3251.777295927729,0.0,0,2,0
-0.1,0.2299001301931708,0.0,3251.677295927729,1.0,2,2,0
-0.1,0.07032480079646997,0.0,3251.577295927729,1.0,2,1,0
-0.1,0.2254104637006021,0.0,3251.4772959277293,1.0,2,2,0
-0.1,0.2957949325170187,0.0,3251.3772959277294,1.0,1,2,0
-0.1,0.35955507525376135,0.0,3251.2772959277295,1.0,2,2,0
-0.1,0.3799609547323929,0.0,3251.1772959277296,1.0,2,2,0
-0.1,0.4396036263670356,0.0,3251.0772959277297,1.0,1,2,0
-0.1,0.4819885511784009,0.0,3250.9772959277298,1.0,1,2,0
-0.1,0.06646003106030615,4.253441987859593,3246.62385393987,0.0,0,2,0
-0.1,0.04579413619955544,2.930824716771548,3243.5930292230987,0.0,0,2,0
-0.1,0.46265900803182597,0.0,3243.493029223099,1.0,1,2,0
-0.1,0.46908016443308853,0.0,3243.393029223099,1.0,2,2,0
-0.1,0.43299477966729755,0.0,3243.293029223099,1.0,2,2,0
-0.1,0.3779290588368004,0.0,3243.193029223099,1.0,2,2,0
-0.1,0.48163430661955803,0.0,3243.093029223099,1.0,1,2,0
-0.1,0.05671878758010068,3.6300024051264432,3239.3630268179727,0.0,0,2,0
-0.1,0.05167365877620104,3.3071141616768664,3235.955912656296,0.0,0,2,0
-0.1,0.48270415372366404,0.0,3235.855912656296,1.0,2,2,0
-0.1,0.05460862217372379,3.4949518191183224,3232.2609608371777,0.0,0,2,0
-0.009939045633081726,0.501946801300406,32.124595283225986,3200.036365553952,0.0,0,3,1
-0.1,0.03880261298944189,2.4833672313242805,3197.4529983226275,0.0,0,2,0
-0.1,0.20883865468800106,0.0,3197.3529983226276,1.0,2,2,0
-0.1,0.4843938743291494,0.0,3197.2529983226277,1.0,2,2,0
-0.1,0.04830280910505379,3.0913797827234424,3194.0616185399044,0.0,0,2,0
-0.1,0.46905067124161093,0.0,3193.9616185399045,1.0,1,2,0
-0.1,0.4800221639169848,0.0,3193.8616185399046,1.0,1,2,0
-0.1,0.25719094129382336,0.0,3193.7616185399047,1.0,2,2,0
-0.1,0.4939844172369907,0.0,3193.661618539905,1.0,2,2,0
-0.1,0.2612834602989216,0.0,3193.561618539905,1.0,1,2,0
-0.1,0.24493264913766188,0.0,3193.461618539905,1.0,1,2,0
-0.1,0.38185796341700773,0.0,3193.361618539905,1.0,2,2,0
-0.1,0.2857542432794972,0.0,3193.261618539905,1.0,2,2,0
-0.1,0.23285621834453912,0.0,3193.1616185399052,1.0,1,2,0
-0.1,0.2650092678288021,0.0,3193.0616185399053,1.0,1,2,0
-0.1,0.40466955355650425,0.0,3192.9616185399054,1.0,1,2,0
-0.1,0.20569475732806014,0.0,3192.8616185399055,1.0,2,2,0
-0.1,0.32516570348151685,0.0,3192.7616185399056,1.0,2,2,0
-0.1,0.050053168311553944,3.203402771939452,3189.458215767966,0.0,0,2,0
-0.1,0.03905198360650361,2.4993269508162306,3186.85888881715,0.0,0,2,0
-0.1,0.410363884740498,0.0,3186.75888881715,1.0,2,2,0
-0.1,0.36773428803048946,0.0,3186.65888881715,1.0,1,2,0
-0.1,0.2994874265966192,0.0,3186.55888881715,1.0,2,2,0
-0.1,0.47782363108112524,0.0,3186.45888881715,1.0,2,2,0
-0.1,0.39349903229970234,0.0,3186.3588888171503,1.0,1,2,0
-0.1,0.26631978080197416,0.0,3186.2588888171504,1.0,2,2,0
-0.1,0.06331156759253163,4.051940325922024,3182.1069484912286,0.0,0,2,0
-0.1,0.04658593200121291,2.981499648077626,3179.025448843151,0.0,0,2,0
-0.1,0.4452984099153217,0.0,3178.925448843151,1.0,2,2,0
-0.1,0.3455569189978741,0.0,3178.825448843151,1.0,1,2,0
-0.1,0.48730587097509853,0.0,3178.7254488431513,1.0,2,2,0
-0.1,0.30714833605758984,0.0,3178.6254488431514,1.0,1,2,0
-0.1,0.27684244907328015,0.0,3178.5254488431515,1.0,2,2,0
-0.1,0.057734263954271225,3.6949928930733584,3174.730455950078,0.0,0,2,0
-0.1,0.03958246385194525,2.533277686524496,3172.097178263554,0.0,0,2,0
-0.1,0.43944265693412066,0.0,3171.997178263554,1.0,2,2,0
-0.1,0.42285292034783434,0.0,3171.897178263554,1.0,2,2,0
-0.1,0.30288432481513144,0.0,3171.797178263554,1.0,2,2,0
-0.1,0.364642557792422,0.0,3171.697178263554,1.0,1,2,0
-0.1,0.06479014624284732,4.146569359542228,3167.450608904012,0.0,0,2,0
-0.1,0.2840404504273307,0.0,3167.350608904012,1.0,1,2,0
-0.1,0.2375166581598776,0.0,3167.250608904012,1.0,2,2,0
-0.1,0.33668748843933904,0.0,3167.150608904012,1.0,2,2,0
-0.1,0.36989260926156226,0.0,3167.0506089040123,1.0,2,2,0
-0.1,7.4315928284596255,0.0,3166.9506089040124,1.0,1,3,0
-0.1,4.452211901009115,0.0,3166.8506089040125,1.0,2,3,0
-0.1,0.3014853092158604,0.0,3166.7506089040126,1.0,1,2,0
-0.1,0.45043647512905843,0.0,3166.6506089040126,1.0,2,2,0
-0.1,0.32331472169319897,0.0,3166.5506089040127,1.0,1,2,0
-0.1,0.39681908357588147,0.0,3166.450608904013,1.0,1,2,0
-0.1,0.036292331877024665,2.3227092401295786,3164.0278996638835,0.0,0,1,0
-0.1,0.3541622353909086,0.0,3163.9278996638836,1.0,1,2,0
-0.1,0.22102805373159826,0.0,3163.8278996638837,1.0,2,2,0
-0.1,0.0514466004370544,3.2925824279714813,3160.4353172359124,0.0,0,2,0
-0.1,0.06386180947975449,0.0,3160.3353172359125,1.0,2,1,0
-0.00746867893553677,0.36879348351842534,23.60278294517922,3136.6325342907335,0.0,0,3,1
-0.1,0.05895466823740124,3.7730987671936793,3132.75943552354,0.0,0,2,0
-0.1,0.48675802391020706,0.0,3132.65943552354,1.0,1,2,0
-0.1,0.4526824082988872,0.0,3132.5594355235403,1.0,1,2,0
-0.1,0.06827321508944746,4.3694857657246375,3128.0899497578157,0.0,0,2,0
-0.1,0.22154101835251389,0.0,3127.989949757816,1.0,2,2,0
-0.1,0.3257315107772082,0.0,3127.889949757816,1.0,1,2,0
-0.1,0.4990519458273171,0.0,3127.789949757816,1.0,1,2,0
-0.1,0.49510151937753843,0.0,3127.689949757816,1.0,1,2,0
-0.1,0.27254841197040053,0.0,3127.589949757816,1.0,2,2,0
-0.1,0.48880395920696035,0.0,3127.4899497578162,1.0,1,2,0
-0.1,0.3969370733745198,0.0,3127.3899497578163,1.0,2,2,0
-0.1,0.4677798690633967,0.0,3127.2899497578164,1.0,1,2,0
-0.1,0.04845420992100066,3.1010694349440424,3124.0888803228727,0.0,0,2,0
-0.1,0.2543382505850495,0.0,3123.988880322873,1.0,1,2,0
-0.1,0.3684572726959551,0.0,3123.888880322873,1.0,2,2,0
-0.1,0.054260977014690986,3.472702528940223,3120.3161777939326,0.0,0,2,0
