QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.07605942493959619,4.8678031961341555,2373.303799823003,0.0,0,2,0
-0.1,0.041184567072976956,2.635812292670525,2370.5679875303326,0.0,0,2,0
-0.1,0.04975721501375307,3.1844617608801964,2367.2835257694524,0.0,0,2,0
-0.1,0.042625264410314105,2.7280169222601027,2364.4555088471925,0.0,0,2,0
-0.1,0.07150536493556187,4.576343355875959,2359.7791654913167,0.0,0,2,0
-0.1,0.07020228467713557,4.492946219336677,2355.18621927198,0.0,0,2,0
-0.1,0.04741861499529994,3.034791359699196,2352.051427912281,0.0,0,2,0
-0.1,0.06134135496828144,3.925846717970012,2348.0255811943107,0.0,0,2,0
-0.1,0.07873345309747315,5.038940998238282,2342.8866401960727,0.0,0,2,0
-0.1,0.07930682359693249,5.075636710203678,2337.7110034858692,0.0,0,2,0
-0.1,0.04266513356334494,2.7305685480540762,2334.880434937815,0.0,0,2,0
-0.1,0.04542339244861591,2.907097116711418,2331.8733378211036,0.0,0,2,0
-0.1,0.04800490190921892,3.0723137221900103,2328.701024098914,0.0,0,2,0
-0.1,0.07521575459009448,4.813808293766047,2323.7872158051478,0.0,0,2,0
-0.1,0.0561040994268541,3.5906623633186623,2320.096553441829,0.0,0,2,0
-0.1,0.05031446090693875,3.2201254980440797,2316.776427943785,0.0,0,2,0
-0.1,0.07951413481570803,5.088904628205314,2311.58752331558,0.0,0,2,0
-0.1,0.07843212896379625,5.01965625368296,2306.467867061897,0.0,0,2,0
-0.1,0.0725356168714597,4.6422794797734195,2301.7255875821234,0.0,0,2,0
-0.1,0.04941474380794789,3.1625436037086647,2298.4630439784146,0.0,0,2,0
-0.1,0.061868712001887975,3.9595975681208304,2294.403446410294,0.0,0,2,0
-0.1,0.032692894472190724,2.0923452462202063,2292.2111011640736,0.0,0,2,0
-0.1,0.06927710805275467,4.433734915376299,2287.6773662486976,0.0,0,2,0
-0.1,0.05354575170950203,3.4269281094081294,2284.1504381392897,0.0,0,2,0
-0.1,0.043296615262890435,2.7709833768249874,2281.279454762465,0.0,0,2,0
-0.1,0.048047814091536974,3.0750601018583663,2278.1043946606064,0.0,0,2,0
-0.1,0.05765813136696726,3.6901204074859044,2274.3142742531204,0.0,0,2,0
-0.1,0.06047365771663023,3.870314093864334,2270.3439601592563,0.0,0,2,0
-0.1,0.04608530010793491,2.949459206907834,2267.2945009523487,0.0,0,2,0
-0.1,0.07299672476318139,4.671790384843608,2262.5227105675053,0.0,0,2,0
-0.1,0.04500167516192608,2.880107210363269,2259.542603357142,0.0,0,2,0
-0.1,0.04165573356415777,2.665966948106097,2256.776636409036,0.0,0,2,0
-0.1,0.051972564303028365,3.326244115393815,2253.3503922936425,0.0,0,2,0
-0.1,0.06384438984433916,4.086040950037706,2249.1643513436047,0.0,0,2,0
-0.1,0.032688249116507244,2.0920479434564636,2246.9723034001486,0.0,0,2,0
-0.1,0.03589207623934882,2.2970928793183245,2244.5752105208303,0.0,0,2,0
-0.1,0.053110302142880914,3.3990593371443785,2241.076151183686,0.0,0,2,0
-0.1,0.06910794427261369,4.422908433447276,2236.5532427502385,0.0,0,2,0
-0.1,0.055874349985195554,3.5759583990525154,2232.877284351186,0.0,0,2,0
-0.1,0.0345951048942384,2.2140867132312576,2230.563197637955,0.0,0,2,0
-0.1,0.04918004744383051,3.1475230364051527,2227.3156746015497,0.0,0,2,0
-0.014796786477445454,0.5149317933796682,32.955634776298766,2194.260039825251,0.0,0,3,1
-0.01144328397099481,0.3923186939614005,25.10839641352963,2169.0516434117217,0.0,0,3,1
-0.1,0.0716389779940331,4.584894591618118,2164.3667488201036,0.0,0,2,0
-0.1,0.04441815844796892,2.8427621406700108,2161.4239866794337,0.0,0,2,0
-0.1,0.07891718024357415,5.050699535588746,2156.273287143845,0.0,0,2,0
-0.1,0.041562995061791036,2.6600316839546263,2153.513255459891,0.0,0,2,0
-0.1,0.018827169122795306,1.2049388238588996,2152.208316636032,0.0,0,1,0
-0.1,0.05021510233865546,3.2137665496739496,2148.8945500863583,0.0,0,2,0
-0.1,0.0353878857017852,2.264824684914253,2146.529725401444,0.0,0,2,0
-0.1,0.049897961224814574,3.1934695183881328,2143.236255883056,0.0,0,2,0
-0.1,0.07491542981487953,4.794587508152289,2138.3416683749037,0.0,0,2,0
-0.1,0.03552341873418007,2.2734987989875246,2135.9681695759164,0.0,0,2,0
-0.01105772501835281,0.36902879522848486,23.61784289462303,2112.2503266812932,0.0,0,3,1
-0.012451032064160544,0.41091330377868673,26.29845144183595,2085.8518752394575,0.0,0,3,1
-0.1,0.05840683301089923,3.7380373126975504,2082.01383792676,0.0,0,2,0
-0.1,0.05431416224677226,3.4761063837934247,2078.4377315429665,0.0,0,2,0
-0.1,0.061379424752550524,3.9282831841632335,2074.4094483588033,0.0,0,2,0
-0.1,0.06929002323560764,4.434561487078889,2069.8748868717244,0.0,0,2,0
-0.1,0.051946736426833735,3.324591131317359,2066.450295740407,0.0,0,2,0
-0.1,0.05932824167336462,3.7970074670953355,2062.553288273312,0.0,0,2,0
-0.1,0.050080721448660916,3.2051661727142986,2059.248122100598,0.0,0,2,0
-0.1,0.058863577607243055,3.7672689668635555,2055.3808531337345,0.0,0,2,0
-0.1,0.0529895951403125,3.3913340889799994,2051.8895190447547,0.0,0,2,0
-0.1,0.07336431349480901,4.695316063667777,2047.094202981087,0.0,0,2,0
-0.1,0.06927681486539462,4.433716151385256,2042.5604868297019,0.0,0,2,0
-0.1,0.07511538930152035,4.807384915297303,2037.6531019144047,0.0,0,2,0
-0.1,0.034993300653527064,2.239571241825732,2035.313530672579,0.0,0,2,0
-0.1,0.03690545932477586,2.3619493967856546,2032.8515812757935,0.0,0,2,0
-0.1,0.04721261787759025,3.021607544165776,2029.7299737316278,0.0,0,2,0
-0.1,0.05283143996568233,3.3812121578036685,2026.2487615738241,0.0,0,2,0
-0.1,0.05638025201433989,3.608336128917753,2022.5404254449065,0.0,0,2,0
-0.1,0.0762323957492009,4.878873327948858,2017.5615521169577,0.0,0,2,0
-0.1,0.05785575703744767,3.702768450396651,2013.7587836665612,0.0,0,2,0
-0.1,0.03615191506365521,2.3137225640739336,2011.3450611024873,0.0,0,2,0
-0.1,0.07805310253291006,4.995398562106244,2006.2496625403812,0.0,0,2,0
-0.1,0.049101371374113766,3.142487767943281,2003.007174772438,0.0,0,2,0
-0.1,0.04946651537725841,3.1658569841445376,1999.7413177882936,0.0,0,2,0
-0.1,0.05050462348178137,3.2322959028340077,1996.4090218854597,0.0,0,2,0
-0.1,0.06929280894503041,4.434739772481946,1991.8742821129779,0.0,0,2,0
-0.1,0.06140644919580296,3.930012748531389,1987.8442693644465,0.0,0,2,0
-0.1,0.05289913958889488,3.3855449336892725,1984.3587244307573,0.0,0,2,0
-0.1,0.07010444452219605,4.486684449420547,1979.7720399813368,0.0,0,2,0
-0.1,0.04647758628858309,2.9745655224693177,1976.6974744588676,0.0,0,2,0
-0.1,0.04337963905501839,2.776296899521177,1973.8211775593466,0.0,0,2,0
-0.1,0.04462039282572628,2.855705140846482,1970.8654724185,0.0,0,2,0
-0.1,0.07311033070935237,4.679061165398552,1966.0864112531017,0.0,0,2,0
-0.1,0.037779882367975845,2.417912471550454,1963.5684987815514,0.0,0,1,0
-0.1,0.07742696333071247,4.955325653165598,1958.513173128386,0.0,0,2,0
-0.1,0.02377871434305944,1.5218377179558042,1956.8913354104302,0.0,0,1,0
-0.1,0.07111501238956285,4.551360792932022,1952.2399746174983,0.0,0,2,0
-0.1,0.07464125101146649,4.777040064733854,1947.3629345527645,0.0,0,2,0
-0.1,0.06810934291900293,4.358997946816188,1942.9039366059485,0.0,0,2,0
-0.1,0.051570267001007905,3.300497088064506,1939.503439517884,0.0,0,2,0
-0.1,0.07004841436405868,4.483098519299755,1934.9203409985844,0.0,0,2,0
-0.1,0.04675215096897983,2.9921376620147093,1931.8282033365697,0.0,0,1,0
-0.1,0.0704925362905528,4.511522322595378,1927.2166810139745,0.0,0,2,0
-0.1,0.07782312910619739,4.980680262796633,1922.136000751178,0.0,0,2,0
-0.1,0.04526495392816699,2.8969570514026874,1919.1390436997754,0.0,0,2,0
-0.1,0.06930610988345925,4.435591032541392,1914.603452667234,0.0,0,2,0
-0.1,0.037078463304908216,2.373021651514126,1912.13043101572,0.0,0,2,0
-0.1,0.06442132068060746,4.122964523558878,1907.9074664921611,0.0,0,2,0
-0.1,0.05116699909331925,3.274687941972432,1904.5327785501888,0.0,0,2,0
-0.1,0.055560526190221414,3.5558736761741705,1900.8769048740148,0.0,0,2,0
-0.1,0.035582951470914614,2.277308894138535,1898.4995959798764,0.0,0,2,0
-0.1,0.04639882202935662,2.9695246098788237,1895.4300713699977,0.0,0,2,0
-0.1,0.053607347235828266,3.430870223093009,1891.8992011469047,0.0,0,2,0
-0.1,0.07875032607912684,5.040020869064118,1886.7591802778406,0.0,0,2,0
-0.1,0.0630883241013315,4.037652742485216,1882.6215275353554,0.0,0,2,0
-0.1,0.049715829817361376,3.181813108311128,1879.3397144270443,0.0,0,2,0
-0.1,0.06385616275247316,4.086794416158282,1875.1529200108862,0.0,0,2,0
-0.1,0.06410224256792374,4.102543524347118,1870.9503764865392,0.0,0,2,0
-0.1,0.045346353313937306,2.9021666120919876,1867.9482098744472,0.0,0,2,0
-0.1,0.05276868181372151,3.3771956360781763,1864.4710142383692,0.0,0,2,0
-0.1,0.06956029070328748,4.451858605010398,1859.919155633359,0.0,0,2,0
-0.1,0.04201083606700602,2.6886935082883854,1857.1304621250706,0.0,0,2,0
-0.1,0.066134789973714,4.232626558317695,1852.797835566753,0.0,0,2,0
-0.1,0.05519796552833715,3.532669793813578,1849.1651657729396,0.0,0,2,0
-0.01457710100250279,0.42115640127627674,26.954009681681708,1822.111156091258,0.0,0,3,1
-0.1,0.07921921186120102,5.070029559116866,1816.9411265321412,0.0,0,2,0
-0.1,0.05288565396123205,3.3846818535188508,1813.4564446786223,0.0,0,2,0
-0.1,0.0653536204258299,4.182631707253114,1809.1738129713692,0.0,0,2,0
-0.1,0.0411703339089783,2.6349013701746107,1806.4389116011946,0.0,0,2,0
-0.1,0.05154488223035358,3.298872462742629,1803.0400391384521,0.0,0,2,0
-0.1,0.07613530066215936,4.872659242378199,1798.067379896074,0.0,0,2,0
-0.1,0.07745785570558493,4.9573027651574355,1793.0100771309167,0.0,0,2,0
-0.1,0.045894208462442486,2.937229341596319,1789.9728477893204,0.0,0,1,0
-0.1,0.0773774355665068,4.952155876256435,1784.920691913064,0.0,0,2,0
-0.1,0.07394861259616106,4.732711206154307,1780.0879807069098,0.0,0,2,0
-0.1,0.03423955211489416,2.1913313353532264,1777.7966493715567,0.0,0,2,0
-0.1,0.0460305338583532,2.9459541669346043,1774.7506952046222,0.0,0,2,0
-0.1,0.047373695891110554,3.0319165370310754,1771.6187786675912,0.0,0,2,0
-0.1,0.048848088751033227,3.1262776800661265,1768.3925009875252,0.0,0,2,0
-0.1,0.050691960480220906,3.244285470734138,1765.048215516791,0.0,0,2,0
-0.1,0.061744553840478486,3.951651445790623,1760.9965640710004,0.0,0,2,0
-0.1,0.0680944391910941,4.358044108230023,1756.5385199627706,0.0,0,2,0
-0.1,0.0632548928521272,4.04831314253614,1752.3902068202344,0.0,0,2,0
-0.1,0.03999039258443852,2.559385125404065,1749.7308216948304,0.0,0,2,0
-0.1,0.07067170882511374,4.522989364807279,1745.1078323300233,0.0,0,2,0
-0.1,0.04965696189365594,3.17804556119398,1741.8297867688293,0.0,0,2,0
-0.1,0.06738990964787665,4.312954217464106,1737.4168325513654,0.0,0,2,0
-0.1,0.0508162115998011,3.2522375423872703,1734.0645950089781,0.0,0,2,0
-0.1,0.03439637524104235,2.2013680154267106,1731.7632269935516,0.0,0,2,0
-0.1,0.042154966475227096,2.697917854414534,1728.9653091391372,0.0,0,1,0
-0.1,0.03657588520046219,2.34085665282958,1726.5244524863076,0.0,0,2,0
-0.1,0.047044823933754816,3.0108687317603082,1723.4135837545473,0.0,0,2,0
-0.1,0.07267323563651985,4.651087080737271,1718.6624966738102,0.0,0,2,0
-0.1,0.04662207810341342,2.983812998618459,1715.5786836751918,0.0,0,2,0
-0.1,0.04543984082523611,2.908149812815111,1712.5705338623768,0.0,0,2,0
-0.1,0.03582513235906785,2.292808470980342,1710.1777253913965,0.0,0,2,0
-0.1,0.038393173566949185,2.4571631082847474,1707.620562283112,0.0,0,2,0
-0.1,0.03307782507650452,2.1169808048962895,1705.4035814782158,0.0,0,2,0
-0.1,0.03465441247076696,2.2178823981290856,1703.0856990800867,0.0,0,2,0
-0.1,0.02290218676890551,1.4657399532099527,1701.5199591268768,0.0,0,1,0
-0.1,0.07967118382920982,5.0989557650694275,1696.3210033618075,0.0,0,2,0
-0.1,0.03808510042677902,2.437446427313857,1693.7835569344936,0.0,0,2,0
-0.1,0.04844232209127118,3.1003086138413556,1690.5832483206523,0.0,0,2,0
-0.1,0.03289668146929643,2.1053876140349717,1688.3778607066174,0.0,0,2,0
-0.1,0.06409450197428841,4.102048126354458,1684.175812580263,0.0,0,2,0
-0.1,0.053387388969822716,3.416792894068654,1680.6590196861944,0.0,0,1,0
-0.1,0.034232584633073854,2.1908854165167266,1678.3681342696777,0.0,0,2,0
-0.1,0.040422596750464224,2.5870461920297103,1675.6810880776482,0.0,0,2,0
-0.1,0.05988393200664136,3.8325716484250467,1671.7485164292232,0.0,0,2,0
-0.1,0.043987604953181034,2.815206717003586,1668.8333097122197,0.0,0,2,0
-0.1,0.06839929336914904,4.377554775625539,1664.3557549365942,0.0,0,2,0
-0.1,0.05566507010994006,3.562564487036164,1660.6931904495582,0.0,0,2,0
-0.1,0.05973977499867411,3.823345599915143,1656.769844849643,0.0,0,2,0
-0.1,0.0660285014720729,4.2258240942126655,1652.4440207554305,0.0,0,2,0
-0.1,0.04946973286964857,3.1660629036575085,1649.177957851773,0.0,0,2,0
-0.1,0.04405875893358646,2.819760571749533,1646.2581972800235,0.0,0,2,0
-0.1,0.06970301719791626,4.460993100666641,1641.697204179357,0.0,0,2,0
-0.1,0.07023314081706541,4.4949210122921865,1637.1022831670648,0.0,0,2,0
-0.1,0.06971908172240888,4.462021230234169,1632.5402619368308,0.0,0,2,0
-0.1,0.03820407562937563,2.4450608402800404,1629.9952010965508,0.0,0,2,0
-0.1,0.03731092786385701,2.387899383286848,1627.507301713264,0.0,0,2,0
-0.1,0.046792223253081376,2.994702288197208,1624.412599425067,0.0,0,2,0
-0.1,0.05697657034027884,3.6465005017778456,1620.6660989232892,0.0,0,2,0
-0.1,0.0785703017280282,5.028499310593804,1615.5375996126954,0.0,0,2,0
-0.1,0.05598680258800203,3.58315536563213,1611.8544442470634,0.0,0,2,0
-0.1,0.03370520022617406,2.15713281447514,1609.5973114325884,0.0,0,1,0
-0.1,0.050492942825731184,3.2315483408467958,1606.2657630917417,0.0,0,2,0
-0.1,0.033216261041738714,2.1258407066712777,1604.0399223850707,0.0,0,2,0
-0.1,0.060002407423458436,3.8401540751013394,1600.0997683099695,0.0,0,2,0
-0.1,0.05136198520882271,3.287167053364653,1596.712601256605,0.0,0,2,0
-0.1,0.07733597151859187,4.949502177189879,1591.6630990794151,0.0,0,2,0
-0.1,0.06281665107917721,4.020265669067341,1587.5428334103478,0.0,0,2,0
-0.1,0.06542543950127161,4.187228128081383,1583.2556052822665,0.0,0,2,0
-0.1,0.04004574562877406,2.56292772024154,1580.592677562025,0.0,0,2,0
-0.1,0.06987708315965692,4.472133322218043,1576.0205442398071,0.0,0,2,0
-0.024867291826411383,0.6123261885757553,39.18887606884834,1536.731668170959,0.0,0,3,1
-0.1,0.039512695080058974,2.5288124851237743,1534.1028556858353,0.0,0,2,0
-0.1,0.06831497414301531,4.372158345152979,1529.6306973406824,0.0,0,2,0
-0.1,0.0643080624271767,4.1157159953393085,1525.4149813453432,0.0,0,2,0
-0.1,0.07624730077272752,4.879827249454562,1520.4351540958887,0.0,0,2,0
-0.1,0.03380303199721334,2.1633940478216536,1518.1717600480672,0.0,0,2,0
-0.1,0.04198854271360854,2.6872667336709464,1515.3844933143964,0.0,0,2,0
-0.1,0.030800208437288378,1.9712133399864562,1513.31327997441,0.0,0,1,0
-0.1,0.07398259553528792,4.734886114258427,1508.4783938601518,0.0,0,2,0
-0.1,0.07532051749858908,4.820513119909701,1503.5578807402421,0.0,0,2,0
-0.1,0.07100087346510091,4.544055901766458,1498.9138248384756,0.0,0,2,0
-0.1,0.04797478397862386,3.070386174631927,1495.7434386638438,0.0,0,2,0
-0.02348159153031957,0.5487513797141711,35.12008830170695,1460.5233503621369,0.0,0,3,1
-0.1,0.07702243356351389,4.929435748064889,1455.493914614072,0.0,0,2,0
-0.1,0.03516124349026345,2.2503195833768603,1453.1435950306952,0.0,0,2,0
-0.1,0.048869130086847394,3.127624325558233,1449.9159707051372,0.0,0,2,0
-0.1,0.02932859716953062,1.8770302188499595,1447.9389404862873,0.0,0,1,0
-0.1,0.042221293645290765,2.7021627932986085,1445.1367776929887,0.0,0,2,0
-0.1,0.033471312446466644,2.142163996573865,1442.894613696415,0.0,0,2,0
-0.1,0.04840630481166927,3.098003507946833,1439.6966101884682,0.0,0,2,0
-0.1,0.04477563073054392,2.865640366754811,1436.7309698217134,0.0,0,2,0
-0.1,0.06001370622053577,3.8408771981142893,1432.7900926235993,0.0,0,2,0
-0.1,0.057562255276217486,3.683984337677919,1429.0061082859215,0.0,0,2,0
-0.1,0.06742825773580007,4.315408495091204,1424.5906997908305,0.0,0,2,0
-0.1,0.06587014939723601,4.215689561423105,1420.2750102294076,0.0,0,2,0
-0.1,0.03812901783435385,2.4402571413986465,1417.734753088009,0.0,0,2,0
-0.1,0.07312859848931286,4.680230303316022,1412.9545227846932,0.0,0,2,0
-0.1,0.05501127264622659,3.520721449358502,1409.3338013353348,0.0,0,2,0
-0.1,0.06698760046234029,4.287206429589778,1404.946594905745,0.0,0,2,0
-0.1,0.041064735295489964,2.6281430589113577,1402.218451846834,0.0,0,2,0
-0.1,0.054940574119014665,3.5161967436169386,1398.602255103217,0.0,0,2,0
-0.1,0.05404074266440293,3.4586075305217876,1395.0436475726954,0.0,0,2,0
-0.1,0.04675753875827868,2.9924824805298353,1391.9511650921656,0.0,0,2,0
-0.1,0.07597195835640838,4.862205334810136,1386.9889597573556,0.0,0,2,0
-0.1,0.03995132344316885,2.5568847003628066,1384.3320750569928,0.0,0,2,0
-0.1,0.05114070513820028,3.2730051288448174,1380.9590699281482,0.0,0,2,0
-0.1,0.0541590307776513,3.4661779697696833,1377.3928919583786,0.0,0,2,0
-0.1,0.04751932411665573,3.0412367434659666,1374.2516552149127,0.0,0,2,0
-0.1,0.06301192256844325,4.032763044380367,1370.1188921705325,0.0,0,2,0
-0.1,0.0652590853120045,4.176581459968288,1365.8423107105643,0.0,0,2,0
-0.1,0.03431825206185644,2.196368131958812,1363.5459425786057,0.0,0,2,0
-0.1,0.07276215246202951,4.656777757569888,1358.789164821036,0.0,0,2,0
-0.1,0.03699338929685213,2.367576914998536,1356.3215879060374,0.0,0,2,0
-0.1,0.04710176585525468,3.0145130147362993,1353.207074891301,0.0,0,2,0
-0.1,0.05866172999663617,3.754350719784715,1349.3527241715165,0.0,0,2,0
-0.1,0.05983689440991201,3.8295612422343686,1345.4231629292822,0.0,0,2,0
-0.1,0.04312325031440763,2.759888020122088,1342.56327490916,0.0,0,2,0
-0.1,0.06668274191010415,4.2676954822466655,1338.1955794269136,0.0,0,2,0
-0.1,0.04099415977763278,2.623626225768498,1335.4719532011452,0.0,0,2,0
-0.1,0.041138867480044146,2.632887518722825,1332.7390656824225,0.0,0,2,0
-0.1,0.04842937366379808,3.0994799144830765,1329.5395857679396,0.0,0,2,0
-0.1,0.03239914100716328,2.07354502445845,1327.366040743481,0.0,0,2,0
-0.1,0.03512925676952028,2.248272433249298,1325.017768310232,0.0,0,2,0
-0.1,0.0415708230552693,2.6605326755372354,1322.2572356346948,0.0,0,2,0
-0.1,0.04923191748056924,3.1508427187564307,1319.0063929159385,0.0,0,2,0
-0.1,0.050848077370576374,3.254276951716888,1315.6521159642216,0.0,0,2,0
-0.1,0.05603097163485176,3.585982184630512,1311.9661337795912,0.0,0,2,0
-0.1,0.07999121886440555,5.119438007321955,1306.7466957722693,0.0,0,2,0
-0.026901101414978874,0.549222426195576,35.15023527651687,1271.4964604957524,0.0,0,3,1
-0.1,0.06268486433498452,4.011831317439009,1267.3846291783136,0.0,0,2,0
-0.1,0.049573924898791775,3.1727311935226736,1264.111897984791,0.0,0,2,0
-0.1,0.05895282646496287,3.7729808937576235,1260.2389170910335,0.0,0,2,0
-0.1,0.034713128028292135,2.221640193810696,1257.9172768972228,0.0,0,2,0
-0.027175420042095593,0.5340892630607328,34.18171283588689,1223.635564061336,0.0,0,3,1
-0.1,0.07818356379790198,5.003748083065727,1218.5318159782703,0.0,0,2,0
-0.1,0.06119882484222011,3.916724789902087,1214.5150911883684,0.0,0,2,0
-0.1,0.07209691541517425,4.614202586571152,1209.8008886017974,0.0,0,2,0
-0.1,0.0758622138873213,4.855181688788563,1204.8457069130088,0.0,0,2,0
-0.1,0.03589393355552818,2.2972117475538036,1202.4484951654551,0.0,0,2,0
-0.1,0.05816795122984124,3.7227488787098393,1198.6257462867454,0.0,0,1,0
-0.1,0.07112606863052025,4.552068392353296,1193.9736778943923,0.0,0,2,0
-0.1,0.062309828660387194,3.9878290342647804,1189.8858488601277,0.0,0,2,0
-0.1,0.07375231786497263,4.7201483433582485,1185.0657005167695,0.0,0,2,0
-0.1,0.07423414846693845,4.7509855018840605,1180.2147150148855,0.0,0,2,0
-0.1,0.061257108224073285,3.9204549263406903,1176.194260088545,0.0,0,2,0
-0.1,0.057817849802230065,3.700342387342724,1172.3939177012023,0.0,0,2,0
-0.1,0.0617418262400322,3.9514768793620605,1168.3424408218405,0.0,0,2,0
-0.1,0.06277616441962287,4.017674522855864,1164.2247662989846,0.0,0,2,0
-0.1,0.04406978679011283,2.820466354567221,1161.3042999444174,0.0,0,2,0
-0.1,0.07612285078620631,4.871862450317204,1156.3324374941003,0.0,0,2,0
-0.1,0.03597496067328392,2.302397483090171,1153.9300400110103,0.0,0,2,0
-0.1,0.033558613126224913,2.1477512400783945,1151.682288770932,0.0,0,2,0
-0.029057504458526787,0.5228454295362788,33.46210749032184,1118.1201812806103,0.0,0,3,1
-0.1,0.07833527050122449,5.0134573120783665,1113.006723968532,0.0,0,2,0
-0.1,0.03214092810905102,2.057019398979265,1110.8497045695528,0.0,0,2,0
-0.1,0.05777839425340561,3.697817232217959,1107.051887337335,0.0,0,2,0
-0.1,0.028136120001643814,1.800711680105204,1105.15117565723,0.0,0,1,0
-0.1,0.07359748772381712,4.710239214324296,1100.3409364429058,0.0,0,2,0
-0.1,0.07605682981939349,4.8676371084411825,1095.3732993344647,0.0,0,2,0
-0.1,0.043601993625673595,2.79052759204311,1092.4827717424216,0.0,0,1,0
-0.1,0.040688129320768075,2.604040276529157,1089.7787314658926,0.0,0,2,0
-0.1,0.06692613292442644,4.283272507163292,1085.3954589587295,0.0,0,2,0
-0.1,0.021748909601367508,1.3919302144875205,1083.903528744242,0.0,0,1,0
-0.1,0.0723395322329,4.629730062905599,1079.1737986813366,0.0,0,2,0
-0.1,0.07563310267455704,4.840518571171651,1074.233280110165,0.0,0,2,0
-0.1,0.07827898703830408,5.009855170451461,1069.1234249397137,0.0,0,2,0
-0.1,0.04469957370567713,2.860772717163336,1066.1626522225504,0.0,0,2,0
-0.1,0.04798843656706725,3.071259940292304,1062.9913922822582,0.0,0,2,0
-0.1,0.03980416790009915,2.5474667456063456,1060.343925536652,0.0,0,2,0
-0.1,0.06742276283455803,4.315056821411714,1055.9288687152405,0.0,0,2,0
-0.1,0.03470623655705059,2.221199139651237,1053.6076695755894,0.0,0,2,0
-0.025350618824686175,0.4172979900045969,26.7070713602942,1026.8005982152954,0.0,0,3,1
-0.1,0.06193137158077287,3.9636077811694634,1022.736990434126,0.0,0,2,0
-0.1,0.052679198422600645,3.371468699046441,1019.2655217350796,0.0,0,2,0
-0.1,0.07670153531395048,4.908898260092831,1014.2566234749867,0.0,0,2,0
-0.1,0.07193077701595542,4.603569729021147,1009.5530537459655,0.0,0,2,0
-0.1,0.07247935545475406,4.63867874910426,1004.8143749968611,0.0,0,2,0
-0.1,0.06565895891288893,4.202173370424892,1000.5122016264362,0.0,0,2,0
-0.1,0.03250820808636083,2.0805253175270932,998.3316763089091,0.0,0,2,0
-0.1,0.07887284452302196,5.047862049473404,993.1838142594356,0.0,0,2,0
-0.1,0.06730362789683997,4.307432185397757,988.7763820740379,0.0,0,2,0
-0.1,0.034801315120089174,2.227284167685707,986.4490979063521,0.0,0,2,0
-0.1,0.06906032679866145,4.419860915114333,981.9292369912378,0.0,0,2,0
-0.1,0.03903657844771186,2.4983410206535592,979.3308959705842,0.0,0,2,0
-0.1,0.05624359025644753,3.5995897764126417,975.6313061941715,0.0,0,2,0
-0.1,0.03860472465137269,2.470702377687852,973.0606038164836,0.0,0,2,0
-0.1,0.037893322077712156,2.425172612973578,970.53543120351,0.0,0,2,0
-0.1,0.05137846301044798,3.288221632668671,967.1472095708414,0.0,0,2,0
-0.1,0.043213317645254,2.765652329296256,964.2815572415451,0.0,0,2,0
-0.1,0.052621216609407225,3.3677578630020624,960.813799378543,0.0,0,2,0
-0.1,0.06980172423134949,4.467310350806367,956.2464890277366,0.0,0,2,0
-0.1,0.05844843885077754,3.7407000864497624,952.4057889412868,0.0,0,2,0
-0.1,0.07860929185198269,5.030994678526891,947.2747942627599,0.0,0,2,0
-0.1,0.04911665545116865,3.143465948874794,944.0313283138851,0.0,0,2,0
-0.1,0.03847367266853436,2.462315050786199,941.4690132630989,0.0,0,2,0
-0.1,0.05495988787140402,3.5174328237698567,937.851580439329,0.0,0,2,0
-0.1,0.07936406070912075,5.079299885383728,932.6722805539453,0.0,0,2,0
-0.1,0.052975336810852154,3.390421555894538,929.1818589980506,0.0,0,2,0
-0.1,0.04577964637616914,2.9298973680748244,926.1519616299757,0.0,0,2,0
-0.1,0.06263194502042163,4.008444481306984,922.0435171486687,0.0,0,2,0
-0.1,0.07616031202371314,4.874259969517641,917.069257179151,0.0,0,2,0
-0.1,0.06739923545023205,4.313551068814851,912.6557061103362,0.0,0,2,0
-0.1,0.05364694973070163,3.433404782764904,909.1223013275712,0.0,0,2,0
-0.1,0.06599191762522284,4.223482728014262,904.798818599557,0.0,0,2,0
-0.1,0.05750622743341401,3.680398555738497,901.0184200438184,0.0,0,2,0
-0.1,0.05908562252653709,3.7814798416983737,897.1369402021201,0.0,0,2,0
-0.1,0.04307083829840065,2.7565336510976417,894.2804065510223,0.0,0,2,0
-0.1,0.07420337630900832,4.749016083776532,889.4313904672458,0.0,0,2,0
-0.1,0.05879115896418954,3.7626341737081304,885.5687562935377,0.0,0,2,0
-0.1,0.07521679746867324,4.813875037995087,880.6548812555426,0.0,0,2,0
-0.1,0.07090375439715604,4.537840281417987,876.0170409741246,0.0,0,2,0
-0.1,0.07708355608246086,4.933347589277495,870.9836933848471,0.0,0,2,0
-0.1,0.060115044759913396,3.847362864634457,867.0363305202127,0.0,0,2,0
-0.1,0.06567363264008622,4.203112488965518,862.7332180312471,0.0,0,2,0
-0.1,0.046439052362714964,2.9720993512137577,859.6611186800334,0.0,0,2,0
-0.1,0.040004289443559715,2.5602745243878213,857.0008441556455,0.0,0,2,0
-0.1,0.06517470524537536,4.171181135704022,852.7296630199414,0.0,0,2,0
-0.1,0.07389049350277274,4.7289915841774555,847.9006714357639,0.0,0,2,0
-0.1,0.0752188599621584,4.814007037578137,842.9866643981858,0.0,0,2,0
-0.1,0.06696434788558937,4.28571826467772,838.600946133508,0.0,0,2,0
