QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-9.624159213583121e-06,0.057024025404852255,0.03813566965417097,3962.455502252289,1.0,1,3,1
-1.1408914391229236e-05,0.07024742007346674,0.04520617471281249,3962.3102960775764,1.0,1,3,1
-5.260497909545921e-06,0.03367504026026999,0.020843198979697417,3962.189452878597,1.0,1,3,1
-1.2098816108081777e-06,0.007359866936327371,0.004793659169414848,3962.0846592194275,1.0,1,2,1
-5.014471419718043e-06,0.03298306055677534,0.01986725883901715,3961.9647919605886,1.0,1,3,1
-6.2133687872814945e-06,0.03942110191119867,0.024616527037797414,3961.840175433551,1.0,1,3,1
-7.84748194675907e-06,0.04872591473216935,0.031089684504464903,3961.7090857490466,1.0,1,3,1
-1.1436424526859786e-05,0.06639605885049277,0.04530664331409097,3961.5637791057325,1.0,1,3,1
-7.167415934735498e-06,0.04484117322884777,0.028393458615239932,3961.4353856471175,1.0,1,3,1
-6.919807187925873e-06,0.045784369868879654,0.027411677075386037,3961.3079739700424,1.0,1,3,1
-9.764643685172905e-06,0.05932467245421744,0.03867978442868313,3961.169294185614,1.0,1,3,1
-5.549029954339946e-07,0.0035556309226444484,0.0021980092164652163,3961.0670961763976,1.0,1,1,1
-1.1979941187848248e-06,0.007237712048201235,0.00474521528591953,3960.962350961112,1.0,1,1,1
-1.1060742074253233e-05,0.06891556968180204,0.04381007685560115,3960.8185408842564,1.0,1,3,1
-1.0846377097977645e-05,0.06798561815394251,0.042959446873382434,3960.6755814373832,1.0,1,3,1
-1.1404872432470608e-06,0.006870193016710614,0.004516985926545146,3960.571064451457,1.0,1,1,1
-1.2523599947071967e-06,0.008119067110703466,0.004959935521314432,3960.466104515936,1.0,1,2,1
-1.1314312165606795e-05,0.06685188280743465,0.04480881839658145,3960.3212956975394,1.0,1,3,1
-8.636017734182997e-06,0.05397008471147615,0.034200541340933116,3960.1870951561987,1.0,1,3,1
-6.213301440510207e-06,0.038038860143255915,0.024605214852879892,3960.062489941346,1.0,1,3,1
-1.1008187935482913e-05,0.06844167164419951,0.043592011306737205,3959.9188979300393,1.0,1,3,1
-8.216488221084546e-06,0.053135599582375743,0.03253580533247016,3959.786362124707,1.0,1,3,1
-5.780146559350713e-06,0.039119511303808086,0.022887567502143068,3959.663474557205,1.0,1,3,1
-5.8230039626272946e-06,0.038441156499259124,0.023056553802620904,3959.5404180034025,1.0,1,3,1
-1.0390338536485344e-05,0.06190662127628446,0.04113992635809839,3959.3992780770445,1.0,1,3,1
-7.054680823864456e-06,0.046627459752566366,0.027931592692990514,3959.271346484352,1.0,1,3,1
-1.487485195336167e-06,0.008624510799635547,0.005889208763694632,3959.1654572755883,1.0,1,2,1
-5.611135330354782e-06,0.03675362005169986,0.022214852062506264,3959.043242423526,1.0,1,3,1
-7.986383578335818e-06,0.05214111242757756,0.031617639298854805,3958.911624784227,1.0,1,3,1
-1.2052856620487303e-05,0.06757175422961145,0.04771498890104267,3958.763909795326,1.0,1,3,1
-1.2182694639866643e-05,0.07151646469416469,0.04822719359489705,3958.6156826017314,1.0,1,3,1
-7.16830388740268e-06,0.04474629994084851,0.028375843355938464,3958.4873067583753,1.0,1,3,1
-5.857870807514451e-06,0.03713843681224467,0.023187721449095637,3958.3641190369262,1.0,1,3,1
-7.68734820450016e-06,0.0483152374980786,0.030428554568415925,3958.233690482358,1.0,1,3,1
-1.0224963920639538e-05,0.06390816789280482,0.04047177417824993,3958.09321870818,1.0,1,3,1
-7.706978006032935e-06,0.048415151427135664,0.03050416668461145,3957.962714541495,1.0,1,3,1
-8.965864573421554e-06,0.05715403800526198,0.03548566109877366,3957.8272288803964,1.0,1,3,1
-8.761152917102498e-06,0.055910011935918526,0.034674253456401474,3957.69255462694,1.0,1,3,1
-8.05569742374793e-06,0.05066816345114674,0.03188116814655223,3957.5606734587936,1.0,1,3,1
-5.5985911403600065e-06,0.035350336771120414,0.022156204264749547,3957.438517254529,1.0,1,3,1
-8.988591151342832e-06,0.05513667079782324,0.035570897979062224,3957.30294635655,1.0,1,3,1
-1.3688315773093156e-05,0.07841593916834108,0.05416744350794307,3957.148778913042,1.0,1,3,1
-6.709621675031395e-06,0.041521398109003044,0.026550300256151464,3957.022228612786,1.0,1,3,1
-6.054303784934454e-06,0.03951490627635655,0.023956409225381666,3956.8982722035607,1.0,1,3,1
-9.59567390057685e-06,0.058805945102138615,0.03796814591043129,3956.7603040576505,1.0,1,3,1
-1.1230498805913033e-05,0.06997840542648479,0.04443526882012294,3956.6158687888305,1.0,1,3,1
-5.796090498903628e-06,0.03750081958884814,0.022932324035848373,3956.4929364647946,1.0,1,3,1
-1.1444335189214296e-05,0.0691404775383394,0.045278286905142934,3956.3476581778896,1.0,1,3,1
-8.587897733508658e-06,0.053884511915587685,0.03397585029686483,3956.213682327593,1.0,1,3,1
-8.08710019243188e-06,0.04707290858138728,0.03199348772163387,3956.0816888398713,1.0,1,3,1
-6.869791771395115e-06,0.04267034852443732,0.0271767704537819,3955.9545120694174,1.0,1,3,1
-1.1895466112013563e-05,0.07255024659158263,0.04705673329237771,3955.8074553361253,1.0,1,3,1
-6.697381044818269e-06,0.04406837347188772,0.026492880130214478,3955.680962455995,1.0,1,3,1
-9.396845634640714e-07,0.005339784884476927,0.0037169983699522533,3955.5772454576254,1.0,1,2,1
-6.520909471708037e-06,0.043265930525123064,0.025793309035030246,3955.4514521485903,1.0,1,3,1
-8.764101516280589e-06,0.05453037818961569,0.03466510165919809,3955.316787046931,1.0,1,3,1
-7.229672820776319e-06,0.04778376381517706,0.028594923305591435,3955.1881921236254,1.0,1,3,1
-1.1066284679384528e-05,0.06771635384313851,0.04376813186611233,3955.0444239917592,1.0,1,3,1
-1.2192023395038783e-05,0.0730794615206587,0.048218774943385716,3954.896205216816,1.0,1,3,1
-9.558332698549602e-06,0.05932674120546014,0.037801257884423775,3954.7584039589315,1.0,1,3,1
-5.575116944100335e-06,0.037078735104619474,0.022047683076040228,3954.6363562758556,1.0,1,3,1
-4.603926735534041e-06,0.03152670925288324,0.01820639565729978,3954.5181498801985,1.0,1,3,1
-1.131290935807228e-05,0.06991841098144616,0.04473597409351057,3954.3734139061053,1.0,1,3,1
-1.1092489027067425e-05,0.06585520916681345,0.04386273445377792,3954.2295511716516,1.0,1,3,1
-9.064773901379336e-06,0.06019479264970019,0.03584329035813358,3954.0937078812935,1.0,1,3,1
-1.2324071527678553e-05,0.0690289865860289,0.04872930127592,3953.9449785800175,1.0,1,3,1
-9.824067381273825e-06,0.06038585379571528,0.03884283948468126,3953.806135740533,1.0,1,3,1
-6.482749110808793e-06,0.03965502145439991,0.02563088493587121,3953.6805048555975,1.0,1,3,1
-8.033721094813609e-06,0.051028324537257905,0.03176196310190225,3953.5487428924957,1.0,1,3,1
-1.0668405902365708e-05,0.067446224156061,0.04217699590337459,3953.4065658965924,1.0,1,3,1
-7.334842658290509e-07,0.004671993266484155,0.0028996881640838286,3953.3036662084282,1.0,1,2,1
-5.534117675342212e-06,0.03565616495154843,0.0218774942833917,3953.181788714145,1.0,1,3,1
-1.0193295864224134e-05,0.06401539297087926,0.040294932247839636,3953.0414937818973,1.0,1,3,1
-7.609460638723191e-06,0.046066168316311065,0.030079752704109,3952.911414029193,1.0,1,3,1
-6.466392081113395e-07,0.004154007448944323,0.0025560428425813017,3952.8088579863506,1.0,1,2,1
-7.790919725929888e-06,0.05310968367904322,0.03079523741254366,3952.6780627489384,1.0,1,3,1
-8.312968390381379e-06,0.049851990580732225,0.03285765649614679,3952.5452050924423,1.0,1,3,1
-6.778975015818679e-06,0.04271150526868535,0.026793527296714,3952.4184115651456,1.0,1,3,1
-1.0444894714966735e-05,0.06491952368500797,0.041281549688822514,3952.277130015457,1.0,1,3,1
-1.0571506354946272e-05,0.06727860295648133,0.04178046564583172,3952.135349549811,1.0,1,3,1
-6.288389139687157e-07,0.003970167840584298,0.002485193617176877,3952.032864356194,1.0,1,2,1
-1.0496533301568087e-05,0.06430076470150409,0.04148159491627615,3951.891382761278,1.0,1,3,1
-5.459654120755876e-06,0.035580037030436606,0.021575414107260174,3951.7698073471706,1.0,1,3,1
-6.403105273494114e-06,0.046036793549884596,0.025302957782532137,3951.644504389388,1.0,1,3,1
-9.547391481922233e-06,0.05845602738871786,0.03772694234164386,3951.5067774470467,1.0,1,3,1
-8.163721659927273e-06,0.0526204780386131,0.03225818509622788,3951.3745192619504,1.0,1,3,1
-5.685184448650476e-06,0.035413905327576656,0.022463724449256928,3951.2520555375013,1.0,1,3,1
-9.05172427395685e-06,0.05993976076738854,0.0357647389712033,3951.1162907985304,1.0,1,3,1
-8.692115033107676e-06,0.055379542860681794,0.03434268809730323,3950.981948110433,1.0,1,3,1
-7.53813643119812e-06,0.04550162131092521,0.029782287148414258,3950.852165823285,1.0,1,3,1
-6.582187384481365e-06,0.04018626551311963,0.026004591065094455,3950.72616123222,1.0,1,3,1
-2.480055860526051e-07,0.001621249730970792,0.0009797773563911504,3950.6251814548637,1.0,1,1,1
-6.037022820821802e-06,0.04005137359139661,0.0238494106746742,3950.501332044189,1.0,1,3,1
-9.849674167272907e-06,0.06280406443529551,0.03891016595059613,3950.3624218782384,1.0,1,3,1
-8.689032793492401e-06,0.053980013686079825,0.03432395972660073,3950.228097918512,1.0,1,3,1
-5.242501042677261e-06,0.0351194375593014,0.020708550672046546,3950.10738936784,1.0,1,3,1
-7.771121181157314e-07,0.004448317382862303,0.0030695986089244328,3950.004319769231,1.0,1,2,1
-6.746375485936343e-06,0.04282290961683483,0.026647537674685206,3949.8776722315565,1.0,1,3,1
-1.1394200347481627e-06,0.006803469351983072,0.004500455812541598,3949.7731717757442,1.0,1,1,1
-1.2363343907517266e-06,0.007409601256003526,0.004883116774495805,3949.6682886589697,1.0,1,2,1
-6.33132821178012e-06,0.03844465891080194,0.025006013130338664,3949.5432826458396,1.0,1,3,1
-6.277416115145361e-06,0.03891460575527226,0.02479229890833359,3949.4184903469313,1.0,1,3,1
-7.704301690423363e-06,0.04500860534791234,0.030426741121200106,3949.2880636058103,1.0,1,3,1
-6.840672422778834e-06,0.04495071292245689,0.02701510187907561,3949.1610485039314,1.0,1,3,1
-5.130367702160327e-06,0.03322978765761743,0.02026013525710397,3949.0407883686744,1.0,1,3,1
-1.6026779603557815e-05,0.08822713385507094,0.0632888036826846,3948.877499564992,1.0,1,3,1
-9.605805329842654e-06,0.0626959711023477,0.037931187951684146,3948.7395683770405,1.0,1,3,1
-8.813937199965922e-06,0.05519271357028745,0.03480306118097578,3948.60476531586,1.0,1,3,1
-6.314606456254098e-07,0.003944301681747961,0.0024933253683613603,3948.5022719904914,1.0,1,1,1
-9.233503250690589e-06,0.05640271512737487,0.03645758521345831,3948.365814405278,1.0,1,3,1
-4.290689011621505e-06,0.029793010394338335,0.016940780744829558,3948.248873624533,1.0,1,3,1
-1.1255093048598474e-05,0.06991315520293755,0.044436782942363376,3948.104436841591,1.0,1,3,1
-7.754493528691981e-06,0.05222625398195137,0.030614774856735347,3947.9738220667346,1.0,1,3,1
-1.0265453869653723e-05,0.06351483753325124,0.040526716603639594,3947.833295350131,1.0,1,3,1
-1.2963131515944103e-05,0.07485198352978159,0.051174985897495154,3947.6821203642335,1.0,1,3,1
-8.775648602275944e-06,0.04996076573912431,0.0346425935169439,3947.547477770717,1.0,1,3,1
-6.7564065074310595e-06,0.04398460462337614,0.026670559826552396,3947.4208072108904,1.0,1,3,1
-1.1094277142354109e-05,0.06313105701787874,0.04379267100497855,3947.2770145398854,1.0,1,3,1
-6.409583772117227e-06,0.03916232635215868,0.025299761738068974,3947.1517147781474,1.0,1,3,1
-3.128069237701555e-07,0.00207425970125642,0.0012346651048614696,3947.050480113043,1.0,1,1,1
-8.429922485333606e-06,0.0561295989010763,0.03327248660080321,3946.917207626442,1.0,1,3,1
-7.604719295497055e-06,0.04679697374455177,0.03001443697463661,3946.7871931894674,1.0,1,3,1
-6.375872363989594e-06,0.04312910515953956,0.025163573804368386,3946.662029615663,1.0,1,3,1
-1.2347636695757109e-05,0.07173288063631886,0.048730714138964015,3946.513298901524,1.0,1,3,1
-9.037301797915468e-06,0.05912257482536273,0.03566492800148026,3946.3776339735227,1.0,1,3,1
-8.935281067123724e-06,0.05669345741971345,0.035261099828457425,3946.2423728736944,1.0,1,3,1
-9.660351854993294e-06,0.055477884572632,0.03812112379185804,3946.1042517499027,1.0,1,3,1
-9.070729811976866e-06,0.06077778500876548,0.03579313840453531,3945.968458611498,1.0,1,3,1
-9.514972023508086e-06,0.060599759119718016,0.03754482799213138,3945.8309137835063,1.0,1,3,1
-5.7810621827888315e-06,0.04448592960540308,0.02281051576913465,3945.7081032677374,1.0,1,3,1
-8.160878234996084e-06,0.047161237047895224,0.03219962729378186,3945.575903640444,1.0,1,3,1
-7.636919156457622e-06,0.04830985354096792,0.030131280509853656,3945.445772359934,1.0,1,3,1
-7.694825498042276e-06,0.05011240864896279,0.030358747247748515,3945.3154136126864,1.0,1,3,1
-9.923578675727495e-06,0.06443267965170846,0.03915065554967829,3945.1762629571367,1.0,1,3,1
-1.0290966614589101e-05,0.06204434453589006,0.04059864811409983,3945.0356643090226,1.0,1,3,1
-6.900253484053138e-06,0.045008071075717665,0.027221056062013815,3944.9084432529608,1.0,1,3,1
-7.407940002162565e-06,0.05010469338342619,0.029222904267642243,3944.7792203486933,1.0,1,3,1
-6.805601670290053e-06,0.04410874746702363,0.026845915490763532,3944.6523744332026,1.0,1,3,1
-9.067347428894854e-06,0.06024229502285826,0.03576662683045799,3944.516607806372,1.0,1,3,1
-9.635377173348059e-06,0.05796780142994131,0.0380059417450325,3944.3786018646274,1.0,1,3,1
-1.0185535081563559e-05,0.06215057876852606,0.04017458807075263,3944.2384272765566,1.0,1,3,1
-8.007355151102281e-06,0.05142251939607728,0.031582117152313384,3944.106845159404,1.0,1,3,1
-6.564372195692755e-06,0.04118636470830059,0.025889928873986293,3943.9809552305305,1.0,1,3,1
-8.641775603183841e-06,0.05418594472868332,0.03408213422077258,3943.84687309631,1.0,1,3,1
-8.037905555704595e-06,0.051230802987073845,0.031699464901553454,3943.7151736314086,1.0,1,3,1
-8.408073299011937e-06,0.05449252574550135,0.03315820544298857,3943.5820154259654,1.0,1,3,1
-9.197482060009139e-06,0.05561027328048934,0.036270105090849,3943.4457453208747,1.0,1,3,1
-8.422869853257185e-06,0.052243793697979254,0.03321428799923318,3943.3125310328755,1.0,1,3,1
-1.0673373980495082e-05,0.06329859114283758,0.04208738202828845,3943.170443650847,1.0,1,3,1
-9.31251726062195e-06,0.06122060281861605,0.03671991156634677,3943.033723739281,1.0,1,3,1
-8.345508182262568e-06,0.052844861647632954,0.032905785653585186,3942.9008179536277,1.0,1,3,1
-7.690587695302634e-06,0.04685166486448494,0.030322455455583333,3942.7704954981723,1.0,1,3,1
-6.130416968804732e-06,0.04118958016744988,0.024170214108007754,3942.6463252840645,1.0,1,3,1
-6.646184210323111e-06,0.04148850230919801,0.026202889135570354,3942.520122394929,1.0,1,3,1
-8.576324974962205e-06,0.05745447660927652,0.03381147615748918,3942.3863109187714,1.0,1,3,1
-8.450427133234168e-07,0.005299602277864984,0.003331400320876562,3942.2829795184507,1.0,1,1,1
-5.1969225364749015e-06,0.03344659997965911,0.02048721956916721,3942.1624922988817,1.0,1,3,1
-9.165634934854947e-06,0.05665941649123694,0.03613150569479599,3942.026360793187,1.0,1,3,1
-1.1369569293598955e-05,0.06723601270630827,0.044818004909302496,3941.881542788278,1.0,1,3,1
-7.988678715624529e-06,0.05626867843277923,0.031489626312514334,3941.7500531619653,1.0,1,3,1
-9.441507000444379e-06,0.05921943003387919,0.037215116570230654,3941.612838045395,1.0,1,3,1
-8.329489552701396e-06,0.05474437072686769,0.03283079000633755,3941.480007255389,1.0,1,3,1
-7.246911091442591e-06,0.04479283399302818,0.02856283049016916,3941.351444424899,1.0,1,3,1
-1.122870724115613e-05,0.06235539000456249,0.04425515863323092,3941.2071892662657,1.0,1,3,1
-6.247702042687504e-06,0.03910575093293796,0.02462286343682926,3941.082566402829,1.0,1,3,1
-7.908491293119649e-06,0.04767897622796469,0.031167226312733103,3940.951399176516,1.0,1,3,1
-1.036161780756755e-05,0.05822286332298813,0.04083359603468489,3940.8105655804816,1.0,1,3,1
-7.37499003363332e-06,0.04739342234072231,0.029062701146589577,3940.681502879335,1.0,1,3,1
-1.06195791480668e-05,0.0666127507002529,0.04184731715923512,3940.5396555621755,1.0,1,3,1
-9.167862873361606e-06,0.053744874024611734,0.03612541042295027,3940.403530151753,1.0,1,3,1
-2.9522017518692907e-07,0.0019314016446411054,0.0011632570984610757,3940.3023668946544,1.0,1,1,1
-1.3831326052676307e-05,0.07928753352000566,0.05449822365004688,3940.1478686710043,1.0,1,3,1
-6.339956966931633e-06,0.04060429530176646,0.024979733935024867,3940.022888937069,1.0,1,3,1
-8.648937475664618e-06,0.056394384543162784,0.034076146725356624,3939.8888127903438,1.0,1,3,1
-1.155905094380224e-05,0.06900338820866293,0.04554021959486573,3939.743272570749,1.0,1,3,1
-9.258295420260108e-06,0.060623079120843776,0.03647438126790031,3939.606798189481,1.0,1,3,1
-6.292255716233717e-06,0.04062031861251991,0.024788384170049353,3939.4820098053115,1.0,1,3,1
-7.546527332841929e-06,0.052491399583453294,0.029728654011501553,3939.3522811513,1.0,1,3,1
-1.6669837479141212e-06,0.009561537842201921,0.0065666695316128456,3939.245714481768,1.0,1,2,1
-9.829097256134444e-06,0.058283113464087835,0.0387182463337265,3939.1069962354345,1.0,1,3,1
-5.938697762339648e-06,0.03754345616484698,0.023392572034383594,3938.9836036634,1.0,1,3,1
-4.562917710423326e-06,0.031291634444325624,0.017972801754451782,3938.865630861646,1.0,1,3,1
-7.033705855810246e-06,0.04744302341462614,0.0277041188824557,3938.7379267427636,1.0,1,3,1
-1.224898018399027e-05,0.07247315050189053,0.04824429791658463,3938.5896824448473,1.0,1,3,1
-1.0440864905734738e-05,0.06590689067912847,0.04112123870703676,3938.4485612061403,1.0,1,3,1
-5.368148810763656e-06,0.03583320340135526,0.0211416411452115,3938.327419564995,1.0,1,3,1
-9.677077975036149e-06,0.060105593351640174,0.038110533822555866,3938.189309031173,1.0,1,3,1
-9.447392605221002e-06,0.060608125781199465,0.03720467581684099,3938.052104355356,1.0,1,3,1
-8.687068085760627e-06,0.057266002175440804,0.03420925804899931,3937.917895097307,1.0,1,3,1
-7.355116779445609e-06,0.04869759661165958,0.02896311047463139,3937.7889319868323,1.0,1,3,1
-1.1650871365853745e-05,0.0681031480948258,0.0458775072253246,3937.643054479607,1.0,1,3,1
-1.0891058150447946e-05,0.06480616681166405,0.042884010376229825,3937.500170469231,1.0,1,3,1
-1.0909268212741486e-05,0.06788994738269799,0.04295415452054289,3937.3572163147105,1.0,1,3,1
-9.505245431896824e-06,0.059077512014461445,0.03742459616957821,3937.219791718541,1.0,1,3,1
-7.42997245731623e-06,0.04516463954931635,0.02925269161362337,3937.090539026927,1.0,1,3,1
-8.762153451677129e-07,0.005441693337218997,0.0034496515240754993,3936.9870893754032,1.0,1,2,1
-7.342079256061907e-06,0.05078713830388995,0.028904937032361088,3936.858184438371,1.0,1,3,1
-7.008121864075981e-06,0.04299977559671115,0.027589281105942613,3936.7305951572653,1.0,1,3,1
-9.061604617839527e-06,0.058002648308822055,0.035672189979805445,3936.5949229672856,1.0,1,3,1
-5.8546502611972705e-06,0.03742903907910574,0.02304680102895215,3936.4718761662566,1.0,1,3,1
-1.0283134613275104e-05,0.06440509650994858,0.0404782418905279,3936.3313979243662,1.0,1,3,1
-8.206388392634554e-06,0.05223575092046835,0.0323022436546502,3936.1990956807117,1.0,1,3,1
-9.130285157468262e-06,0.05685218709119304,0.03593770715161785,3936.06315797356,1.0,1,3,1
-8.63323688937202e-06,0.05510530749356431,0.03398010233062653,3935.9291778712295,1.0,1,3,1
-1.5374448138432158e-05,0.08606955947989896,0.06051120157690929,3935.7686666696527,1.0,1,3,1
-9.47511173078812e-06,0.06178039087325159,0.037290900352056865,3935.6313757693006,1.0,1,3,1
-8.088265150566779e-06,0.05316259861518502,0.031831621275596966,3935.499544148025,1.0,1,3,1
-8.845688459257128e-06,0.05551572991580996,0.03481131833023595,3935.3647328296947,1.0,1,3,1
-6.961309816765368e-07,0.004339522369652418,0.00273945970162179,3935.261993369993,1.0,1,1,1
-7.501016367503298e-07,0.004565163168999074,0.002951771452104522,3935.159041598541,1.0,1,1,1
-8.13685008513618e-06,0.051883151961380845,0.03201898549764698,3935.0270226130433,1.0,1,3,1
-7.35964164992113e-06,0.046551455282768606,0.0289596528050231,3934.8980629602383,1.0,1,3,1
-5.600531154786701e-06,0.03663710290467036,0.02203695913940318,3934.776026001099,1.0,1,3,1
-7.966973642072805e-06,0.04946430105286111,0.03134746018924653,3934.64467854091,1.0,1,3,1
-9.203157338253001e-06,0.059806341619803,0.03621023373099807,3934.508468307179,1.0,1,3,1
-0.1,4.373142034168721,0.0,3934.408468307179,1.0,1,3,0
-0.1,5.5708298641860665,0.0,3934.3084683071793,1.0,1,3,0
-0.1,0.15289148896605492,0.0,3934.2084683071794,1.0,1,1,0
-0.1,5.9704080027139215,0.0,3934.1084683071795,1.0,1,3,0
-0.1,4.2537279601286855,0.0,3934.0084683071796,1.0,1,3,0
-0.1,6.447360124345933,0.0,3933.9084683071796,1.0,1,3,0
-0.1,5.737999761230692,0.0,3933.8084683071797,1.0,1,3,0
-0.1,0.12132740885638287,0.0,3933.70846830718,1.0,1,1,0
-0.1,7.606788560162664,0.0,3933.60846830718,1.0,1,3,0
-0.1,0.45274400369332896,0.0,3933.50846830718,1.0,1,2,0
-0.1,0.22125688684029257,0.0,3933.40846830718,1.0,1,2,0
-0.1,5.354411413231597,0.0,3933.30846830718,1.0,1,3,0
-0.1,5.6950940272120025,0.0,3933.2084683071803,1.0,1,3,0
-0.1,7.462867362609332,0.0,3933.1084683071804,1.0,1,3,0
-0.1,6.920807815271093,0.0,3933.0084683071805,1.0,1,3,0
-0.1,4.757706108180277,0.0,3932.9084683071806,1.0,1,3,0
-0.1,4.354246398586227,0.0,3932.8084683071806,1.0,1,3,0
-0.1,5.963144334587124,0.0,3932.7084683071807,1.0,1,3,0
-0.1,5.593187932807737,0.0,3932.608468307181,1.0,1,3,0
-0.1,0.08957472258255188,0.0,3932.508468307181,1.0,1,1,0
-0.1,6.608946295715022,0.0,3932.408468307181,1.0,1,3,0
-0.1,6.169056206073071,0.0,3932.308468307181,1.0,1,3,0
-0.1,5.159115870819595,0.0,3932.208468307181,1.0,1,3,0
-0.1,0.36703907354238896,0.0,3932.1084683071813,1.0,1,2,0
-0.1,7.802227173138078,0.0,3932.0084683071814,1.0,1,3,0
-0.1,7.402849037000047,0.0,3931.9084683071815,1.0,1,3,0
-0.1,6.603813258680432,0.0,3931.8084683071816,1.0,1,3,0
-0.1,7.670444377127289,0.0,3931.7084683071816,1.0,1,3,0
-0.1,6.335718963577107,0.0,3931.6084683071817,1.0,1,3,0
-0.1,4.528917914001206,0.0,3931.508468307182,1.0,1,3,0
-0.1,4.061338199120742,0.0,3931.408468307182,1.0,1,3,0
-0.1,0.14152727106626742,0.0,3931.308468307182,1.0,1,1,0
-0.1,4.082094397229282,0.0,3931.208468307182,1.0,1,3,0
-0.1,4.5459951976401065,0.0,3931.108468307182,1.0,1,3,0
-0.1,0.15187868572629176,0.0,3931.0084683071823,1.0,1,1,0
-0.1,7.207520322358549,0.0,3930.9084683071824,1.0,1,3,0
-0.1,4.506294085336336,0.0,3930.8084683071825,1.0,1,3,0
-0.1,7.906345135007902,0.0,3930.7084683071826,1.0,1,3,0
-0.1,4.819314110060461,0.0,3930.6084683071826,1.0,1,3,0
-0.1,4.013359571540761,0.0,3930.5084683071827,1.0,1,3,0
-0.1,6.4897500570497035,0.0,3930.408468307183,1.0,1,3,0
-0.1,6.143710075557265,0.0,3930.308468307183,1.0,1,3,0
-0.1,4.787391645501737,0.0,3930.208468307183,1.0,1,3,0
-0.1,6.089900160050005,0.0,3930.108468307183,1.0,1,3,0
-0.1,7.3638402760243,0.0,3930.008468307183,1.0,1,3,0
-0.1,5.055805553889502,0.0,3929.9084683071833,1.0,1,3,0
-0.1,6.094735842081203,0.0,3929.8084683071834,1.0,1,3,0
-0.1,6.161072440465158,0.0,3929.7084683071835,1.0,1,3,0
-0.1,7.9745880803195766,0.0,3929.6084683071836,1.0,1,3,0
-0.1,5.251455069436678,0.0,3929.5084683071836,1.0,1,3,0
-0.1,0.45668734582508946,0.0,3929.4084683071837,1.0,1,2,0
-0.1,6.26282996520985,0.0,3929.308468307184,1.0,1,3,0
-0.1,0.11011832876395569,0.0,3929.208468307184,1.0,1,1,0
-0.1,5.817776254325118,0.0,3929.108468307184,1.0,1,3,0
-0.1,6.714226783391307,0.0,3929.008468307184,1.0,1,3,0
-0.1,5.011960552011551,0.0,3928.908468307184,1.0,1,3,0
-0.1,4.879845354978089,0.0,3928.8084683071843,1.0,1,3,0
-0.1,0.38581563001180813,0.0,3928.7084683071844,1.0,1,2,0
-0.1,4.034487433168277,0.0,3928.6084683071845,1.0,1,3,0
-0.1,6.3645414316214675,0.0,3928.5084683071846,1.0,1,3,0
-0.1,5.782619798928184,0.0,3928.4084683071846,1.0,1,3,0
-0.1,7.091045718085288,0.0,3928.3084683071847,1.0,1,3,0
-0.1,0.34584106557152855,0.0,3928.208468307185,1.0,1,2,0
-0.1,7.153241978239381,0.0,3928.108468307185,1.0,1,3,0
-0.1,4.794301804157539,0.0,3928.008468307185,1.0,1,3,0
-0.1,6.396454021830015,0.0,3927.908468307185,1.0,1,3,0
-0.1,0.18261254720150355,0.0,3927.808468307185,1.0,1,1,0
-0.1,5.883647367358739,0.0,3927.7084683071853,1.0,1,3,0
-0.1,6.9641020065464945,0.0,3927.6084683071854,1.0,1,3,0
-0.1,5.713884344514008,0.0,3927.5084683071855,1.0,1,3,0
-0.1,6.83311932022499,0.0,3927.4084683071856,1.0,1,3,0
-0.1,5.977817867005481,0.0,3927.3084683071856,1.0,1,3,0
-0.1,6.15493398306028,0.0,3927.2084683071857,1.0,1,3,0
-0.1,6.008541740540211,0.0,3927.108468307186,1.0,1,3,0
-0.1,5.973706757183617,0.0,3927.008468307186,1.0,1,3,0
-0.1,4.9569881461221375,0.0,3926.908468307186,1.0,1,3,0
-0.1,4.00578014284237,0.0,3926.808468307186,1.0,1,3,0
-0.1,4.95430559388703,0.0,3926.708468307186,1.0,1,3,0
-0.1,6.032496684961737,0.0,3926.6084683071863,1.0,1,3,0
-0.1,5.087672577502404,0.0,3926.5084683071864,1.0,1,3,0
-0.1,4.821152535959844,0.0,3926.4084683071865,1.0,1,3,0
-0.1,6.13545127123535,0.0,3926.3084683071866,1.0,1,3,0
-0.1,4.915888927318851,0.0,3926.2084683071866,1.0,1,3,0
-0.1,4.181208238909711,0.0,3926.1084683071867,1.0,1,3,0
-0.1,0.14863243296075923,0.0,3926.008468307187,1.0,1,1,0
-0.1,7.584706870299027,0.0,3925.908468307187,1.0,1,3,0
-0.1,7.3292498511701165,0.0,3925.808468307187,1.0,1,3,0
-0.1,7.841199023039767,0.0,3925.708468307187,1.0,1,3,0
-0.1,4.152445642756511,0.0,3925.608468307187,1.0,1,3,0
-0.1,4.137061597508917,0.0,3925.5084683071873,1.0,1,3,0
-0.1,7.051652818957896,0.0,3925.4084683071874,1.0,1,3,0
-0.1,5.091265255312058,0.0,3925.3084683071875,1.0,1,3,0
-0.1,4.020785073958079,0.0,3925.2084683071876,1.0,1,3,0
-0.1,5.338563410867302,0.0,3925.1084683071876,1.0,1,3,0
-0.1,6.735783658300818,0.0,3925.0084683071877,1.0,1,3,0
-0.1,4.759058190896306,0.0,3924.908468307188,1.0,1,3,0
