QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-5.90996825541626e-06,0.03850120040210761,0.023419851768532073,3962.747741747733,1.0,1,3,1
-9.114050733131418e-06,0.06060960603413032,0.03611577255581749,3962.6116259751775,1.0,1,3,1
-7.495074433121215e-06,0.04771777842475164,0.029699319578792127,3962.4819266555987,1.0,1,3,1
-6.828701017429893e-06,0.04425809568329485,0.027057921493998906,3962.354868734105,1.0,1,3,1
-6.0774014695566054e-06,0.03959111680406055,0.024080213562002465,3962.230788520543,1.0,1,3,1
-6.106784385295798e-06,0.04048620538527274,0.024195878431836976,3962.106592642111,1.0,1,3,1
-1.0433949553594167e-05,0.06611728311354506,0.041339376918635304,3961.9652532651926,1.0,1,3,1
-8.466260045067243e-06,0.04990479987301261,0.033542181497659314,3961.831711083695,1.0,1,3,1
-1.0445403280666822e-05,0.06270436386987208,0.04138188541207541,3961.690329198283,1.0,1,3,1
-7.352569334724722e-06,0.04615992440548569,0.029127867571205314,3961.561201330712,1.0,1,3,1
-8.27331635934302e-06,0.05451683082098513,0.032774421763872026,3961.428426908948,1.0,1,3,1
-1.1094771353339794e-05,0.06492681793551233,0.043950033152039984,3961.284476875796,1.0,1,3,1
-1.0378608675889354e-05,0.06236587876074201,0.041111583578501365,3961.1433652922174,1.0,1,3,1
-8.200844045061914e-06,0.05530820951383213,0.03248389889448868,3961.010881393323,1.0,1,3,1
-1.1598053506841264e-05,0.06967835798974165,0.045938856338229556,3960.864942536985,1.0,1,3,1
-8.157918080040525e-06,0.05314314385244246,0.032311595935513145,3960.7326309410496,1.0,1,3,1
-6.539480904846554e-06,0.039984011553025604,0.025900481461151165,3960.6067304595886,1.0,1,3,1
-1.1866386241689146e-05,0.07256528687942031,0.04699690257644293,3960.459733557012,1.0,1,3,1
-9.106433524746804e-06,0.05614427898403762,0.036064752647720896,3960.3236688043644,1.0,1,3,1
-6.0938192969306915e-06,0.0384309011020586,0.024132887413121695,3960.1995359169514,1.0,1,3,1
-7.098210170012915e-06,0.04383536181880758,0.02810961880010913,3960.0714262981514,1.0,1,3,1
-7.548512782529682e-06,0.04835858331706967,0.029891894929863893,3959.941534403222,1.0,1,3,1
-9.56239674116641e-06,0.06343736871287048,0.037865575784112766,3959.803668827438,1.0,1,3,1
-7.178414970132992e-06,0.04434072870017884,0.028424396093601412,3959.6752444313443,1.0,1,3,1
-1.1786390671964517e-06,0.007477589456078464,0.004666910072590722,3959.570577521272,1.0,1,2,1
-1.0978361544933535e-05,0.06810913005902376,0.04346849952655531,3959.4271090217453,1.0,1,3,1
-1.1395622111978477e-05,0.06676033992391409,0.04511899555212402,3959.2819900261934,1.0,1,3,1
-9.34296032335746e-06,0.05748336978993687,0.03699048024576616,3959.144999545948,1.0,1,3,1
-9.494461581030848e-06,0.0600819562412324,0.037589000645761296,3959.0074105453023,1.0,1,3,1
-9.389389138399576e-06,0.05943094720151079,0.037171722240503656,3958.8702388230618,1.0,1,3,1
-1.2316303260605062e-05,0.07170696084487653,0.04875741480040276,3958.7214814082613,1.0,1,3,1
-6.803032634946936e-07,0.004026348487911026,0.0026930631127422386,3958.6187883451485,1.0,1,1,1
-1.0116899047049902e-05,0.061182798957891485,0.04004793495753817,3958.478740410191,1.0,1,3,1
-1.1485737091305473e-05,0.06931752455070124,0.045464897520164374,3958.333275512671,1.0,1,3,1
-8.103646551810858e-06,0.055528599039540105,0.03207612343437125,3958.201199389237,1.0,1,3,1
-5.722308483230605e-06,0.03875167135990001,0.022649476070750265,3958.078549913166,1.0,1,3,1
-7.851134851873283e-07,0.004875567568635726,0.003107462333619014,3957.975442450833,1.0,1,1,1
-7.375786278313363e-06,0.04630886043782979,0.029192443379702285,3957.8462500074534,1.0,1,3,1
-5.8656985310417565e-06,0.03641787598917973,0.02321494636490474,3957.7230350610885,1.0,1,3,1
-6.396297091670494e-06,0.04255151772555847,0.025314132709089394,3957.5977209283797,1.0,1,3,1
-7.686087685245279e-07,0.004909103124664411,0.0030417674497213876,3957.49467916093,1.0,1,1,1
-9.756280855435013e-06,0.0545087264699038,0.03860945394569817,3957.3560697069843,1.0,1,3,1
-6.498848470626337e-06,0.04039890552568683,0.025717607556492026,3957.230352099428,1.0,1,3,1
-8.815251056933497e-06,0.056566397252421796,0.0348830975187681,3957.0954690019094,1.0,1,3,1
-7.974944806179954e-06,0.05079571931769297,0.03155682046359439,3956.9639121814457,1.0,1,3,1
-8.164532798953569e-06,0.04949558647242361,0.03230594519200115,3956.8316062362537,1.0,1,3,1
-6.877756768802513e-06,0.04116601474131477,0.027213437587126237,3956.7043927986665,1.0,1,3,1
-9.296063804307561e-06,0.05768138300051845,0.036780846883859984,3956.5676119517825,1.0,1,3,1
-1.0497055832222713e-05,0.06507182397245728,0.04153126142103873,3956.4260806903617,1.0,1,3,1
-1.0293388469926463e-05,0.055994857139752,0.040724001262247525,3956.2853566890994,1.0,1,3,1
-9.225607527901361e-06,0.05716324432851503,0.036498213408444086,3956.148858475691,1.0,1,3,1
-6.415615389266009e-06,0.04176763896781413,0.02538048793712487,3956.023477987754,1.0,1,3,1
-7.3504655991592714e-06,0.044577953988399484,0.029077879437855485,3955.8944001083164,1.0,1,3,1
-7.074828819761396e-06,0.04568946253357249,0.027986568226937063,3955.7664135400896,1.0,1,3,1
-4.330496105163586e-07,0.002638190440305289,0.001712999799716177,3955.66470054029,1.0,1,1,1
-6.1174801708050076e-06,0.040145066265716164,0.024198088619891474,3955.5405024516704,1.0,1,3,1
-1.132242008482726e-06,0.0069335303653576255,0.004478515898929803,3955.4360239357716,1.0,1,2,1
-5.393069372586536e-06,0.03482140290876263,0.021331401568976217,3955.3146925342025,1.0,1,3,1
-7.797169218071442e-06,0.0468471831662781,0.030839478251491588,3955.183853055951,1.0,1,3,1
-9.725485464832287e-06,0.05947377198480089,0.03846511052508853,3955.0453879454262,1.0,1,3,1
-7.782630022831617e-06,0.04731989366851398,0.03077987671488351,3954.9146080687115,1.0,1,3,1
-9.615392139233683e-06,0.06352472289736606,0.038027093294550424,3954.776580975417,1.0,1,3,1
-1.0043739678732151e-05,0.060776306834768035,0.039719742092895596,3954.636861233324,1.0,1,3,1
-7.818948402745544e-06,0.04604348900947276,0.030920319674738673,3954.5059409136493,1.0,1,3,1
-6.339859867568655e-06,0.03969837416928999,0.025070379524873513,3954.3808705341244,1.0,1,3,1
-7.0432775270218165e-06,0.04441635216566907,0.027851097590965265,3954.2530194365336,1.0,1,3,1
-1.096687729374125e-05,0.06493549913237229,0.043364710964836926,3954.109654725569,1.0,1,3,1
-6.035393625760053e-06,0.039399030361646104,0.023864004666324407,3953.9857907209025,1.0,1,3,1
-6.300157687798162e-06,0.037723115332592046,0.02491010396108621,3953.8608806169414,1.0,1,3,1
-6.1892053713629046e-06,0.03767552433779821,0.0244706380793989,3953.736409978862,1.0,1,3,1
-7.441190548447149e-06,0.04912873434292376,0.029419761885931223,3953.606990216976,1.0,1,3,1
-5.36676984036005e-06,0.03476159035785175,0.021217562078749103,3953.4857726548976,1.0,1,3,1
-1.1777355082559634e-05,0.06992454946831186,0.0465604280228961,3953.3392122268747,1.0,1,3,1
-6.18851432692691e-06,0.039017990047488835,0.024464677502635264,3953.214747549372,1.0,1,3,1
-5.466084581739745e-06,0.03676891062559945,0.02160805957142763,3953.0931394898007,1.0,1,3,1
-6.5774973370041e-06,0.04172047972716442,0.02600080184818964,3952.9671386879527,1.0,1,3,1
-9.042373818062882e-06,0.05838767546416862,0.03574330232115308,3952.831395385632,1.0,1,3,1
-6.095867803363825e-06,0.03970091524021824,0.02409532804847664,3952.7073000575833,1.0,1,3,1
-6.252684030151741e-06,0.03842852965831337,0.02471440454253124,3952.582585653041,1.0,1,3,1
-8.644474608890023e-06,0.054853738604004165,0.0341671353537577,3952.448418517687,1.0,1,3,1
-1.0586395212573113e-05,0.060596223220070376,0.04184112237621656,3952.306577395311,1.0,1,3,1
-1.2344419689665004e-05,0.07367724945996915,0.04878769669162221,3952.157789698619,1.0,1,3,1
-1.1805223419425714e-05,0.07098394074140617,0.046654925173873964,3952.0111347734455,1.0,1,3,1
-4.1025436668193513e-07,0.002495512554183931,0.0016212887997797676,3951.9095134846457,1.0,1,1,1
-5.143960416055798e-06,0.03369056839674639,0.02032795170915774,3951.7891855329367,1.0,1,3,1
-1.0067809893077351e-06,0.006384668358802125,0.003978485547647528,3951.685207047389,1.0,1,1,1
-1.2519698937624047e-05,0.07462041461375131,0.0494726571186021,3951.5357343902706,1.0,1,3,1
-6.902412573362074e-06,0.04223042286769821,0.027274439695887606,3951.408459950575,1.0,1,3,1
-1.160365583380852e-05,0.06947674111369576,0.045849623462482454,3951.2626103271127,1.0,1,3,1
-1.1112922435243679e-05,0.06890769546067814,0.04390896361760015,3951.1187013634953,1.0,1,3,1
-1.0306580367777619e-05,0.06145044975840304,0.040721491780195226,3950.9779798717154,1.0,1,3,1
-6.8191007296835895e-06,0.04305731108425506,0.02694143491543404,3950.8510384368,1.0,1,3,1
-5.580506086099471e-06,0.03839529772783942,0.022047190214660367,3950.7289912465853,1.0,1,3,1
-6.2352944002637155e-06,0.041551530292925076,0.024633334826639326,3950.6043579117586,1.0,1,3,1
-8.639928498636019e-06,0.058605922246863916,0.03413207518590759,3950.470225836573,1.0,1,3,1
-6.867465193965449e-06,0.04278400480024235,0.027129030029210095,3950.3430968065436,1.0,1,3,1
-6.746170719980705e-06,0.04277687229494646,0.02664901431648221,3950.2164477922274,1.0,1,3,1
-7.759212144933511e-07,0.004591523455827131,0.003064979151561107,3950.113382813076,1.0,1,2,1
-7.643883876941979e-06,0.049829279067497345,0.030193443610589916,3949.9831893694654,1.0,1,3,1
-8.75145593404267e-06,0.053810294082305074,0.034567228676382795,3949.8486221407893,1.0,1,3,1
-1.1127160766053097e-05,0.06785714621580632,0.04394948790405727,3949.704672652885,1.0,1,3,1
-8.947059804489366e-06,0.05624554463231818,0.03533734921031601,3949.569335303675,1.0,1,3,1
-8.37575547513975e-06,0.054362951086985724,0.0330797894090663,3949.436255514266,1.0,1,3,1
-9.879533534837793e-06,0.06192741217748041,0.03901759997670391,3949.2972379142893,1.0,1,3,1
-9.744937978146705e-06,0.06335554375697752,0.038484682146943026,3949.1587532321423,1.0,1,3,1
-1.4435810448614841e-05,0.08134787771534847,0.05700786361210246,3949.0017453685305,1.0,1,3,1
-9.219732314776207e-06,0.05504358080366983,0.0364078170296504,3948.865337551501,1.0,1,3,1
-9.401736702027416e-06,0.06178593705264547,0.037125252001751624,3948.7282122994993,1.0,1,3,1
-5.92217319315738e-07,0.004104828016427074,0.0023384460148625046,3948.6258738534843,1.0,1,1,1
-6.915149364964767e-06,0.041849761126017494,0.027304646189124874,3948.498569207295,1.0,1,3,1
-9.81414088413092e-06,0.05882311615882081,0.03875013982490134,3948.35981906747,1.0,1,3,1
-9.08168256272698e-06,0.05766537324529063,0.03585684235194062,3948.223962225118,1.0,1,3,1
-9.908716392491156e-07,0.006016684886577381,0.003912084062408716,3948.120050141056,1.0,1,1,1
-7.4761030574355205e-06,0.05288651986877478,0.029515804767676283,3947.9905343362884,1.0,1,3,1
-9.9610635900404e-06,0.06253507873265035,0.039325188659042346,3947.8512091476296,1.0,1,3,1
-8.446105451103302e-06,0.057566544701235636,0.033343123007181445,3947.7178660246223,1.0,1,3,1
-1.2556356884637348e-05,0.07504338525064148,0.04956769876997566,3947.5682983258525,1.0,1,3,1
-8.160384745224022e-06,0.05412093215113002,0.03221286008391372,3947.436085465769,1.0,1,3,1
-9.624824181778541e-06,0.05694714156226294,0.03799241580899798,3947.29809304996,1.0,1,3,1
-6.3387925258397045e-06,0.03786911980910537,0.02502046977023382,3947.1730725801895,1.0,1,3,1
-7.354124117728113e-06,0.045435826169652735,0.029027265277497178,3947.044045314912,1.0,1,3,1
-7.583211883782651e-06,0.04871959692399712,0.029930512989057214,3946.914114801923,1.0,1,3,1
-4.941120068477517e-06,0.03248966437899179,0.019501682429198107,3946.794613119494,1.0,1,3,1
-7.670079911417621e-06,0.049526439638105164,0.030271463068587974,3946.6643416564257,1.0,1,3,1
-5.302514563820657e-07,0.003533381157892208,0.002092671489868848,3946.562248984936,1.0,1,2,1
-5.842132530056781e-06,0.037329621331420496,0.02305575548343594,3946.439193229453,1.0,1,3,1
-1.1543271363312368e-05,0.07039524005345563,0.045553664199122774,3946.293639565254,1.0,1,3,1
-7.57423140142983e-06,0.04621351971146401,0.02988938378091782,3946.1637501814735,1.0,1,3,1
-9.460477718080402e-07,0.006111099553832835,0.003733164818271662,3946.0600170166554,1.0,1,2,1
-8.764587234235606e-07,0.0051623094135463034,0.0034584710791948294,3945.956558545576,1.0,1,1,1
-7.756745638688803e-06,0.04986748084639067,0.030607005651390008,3945.825951539925,1.0,1,3,1
-1.0895332409421955e-05,0.06832546177727122,0.04298999583851023,3945.6829615440865,1.0,1,3,1
-6.4010626874340005e-06,0.04080822737641949,0.025255923875315195,3945.5577056202114,1.0,1,3,1
-6.4974937646491405e-06,0.0408211043776712,0.02563558684095423,3945.4320700333706,1.0,1,3,1
-8.200060423663829e-06,0.04844949904439185,0.03235196136569233,3945.299718072005,1.0,1,3,1
-5.233033880365755e-06,0.035418608258042786,0.020645363789480228,3945.1790727082157,1.0,1,3,1
-6.8267316950455285e-06,0.043603752709723206,0.026931996345118,3945.052140711871,1.0,1,3,1
-7.009240084642556e-06,0.04248577232071402,0.027651116676674106,3944.9244895951942,1.0,1,3,1
-8.933867161868151e-06,0.05248363536881608,0.0352425379669278,3944.7892470572274,1.0,1,3,1
-5.312567819776015e-06,0.03511267327995992,0.020956429152932707,3944.6682906280744,1.0,1,3,1
-8.990929346103868e-06,0.054618231671668085,0.03546533480191873,3944.5328252932727,1.0,1,3,1
-1.1438284974457184e-05,0.0656234862697219,0.04511754671830774,3944.3877077465545,1.0,1,3,1
-6.840843482070955e-06,0.042096812787710096,0.026982254856950605,3944.2607254916975,1.0,1,3,1
-8.734700447758327e-07,0.005394727807307662,0.003445106245498314,3944.157280385452,1.0,1,1,1
-9.796154056895915e-07,0.006287705336338337,0.0038636592727877813,3944.0534167261794,1.0,1,2,1
-6.3518959384762515e-06,0.03888842285549388,0.025051581689242555,3943.9283651444903,1.0,1,3,1
-7.179365781444828e-06,0.04246915432136433,0.028314186412609854,3943.800050958078,1.0,1,3,1
-8.057527556842066e-06,0.052428070834970794,0.03177647183651417,3943.6682744862414,1.0,1,3,1
-7.610193864793297e-06,0.0491798813330708,0.030011319087888684,3943.5382631671537,1.0,1,3,1
-5.737108912012777e-06,0.038214251654012724,0.022623934803588465,3943.4156392323503,1.0,1,3,1
-7.169087951157954e-06,0.045326328994109946,0.02826997663683337,3943.2873692557137,1.0,1,3,1
-6.394492031054671e-07,0.003935561045246459,0.0025214680209661093,3943.184847787693,1.0,1,2,1
-6.908900922370507e-06,0.04495186834298176,0.027242382541865562,3943.057605405151,1.0,1,3,1
-8.911183358063003e-06,0.05144027056420282,0.03513641819483433,3942.9224689869566,1.0,1,3,1
-5.253561402579673e-06,0.03418516816672813,0.020713859940293768,3942.8017551270163,1.0,1,3,1
-7.965801675237815e-06,0.04940256255801666,0.031406780245953864,3942.6703483467704,1.0,1,3,1
-9.797649779024059e-06,0.059469201996210766,0.03862792350226654,3942.5317204232683,1.0,1,3,1
-1.0180497489175719e-05,0.06448158683877533,0.04013591623101579,3942.3915845070374,1.0,1,3,1
-1.0728427916053416e-05,0.06724614116707978,0.042294591088447756,3942.249289915949,1.0,1,3,1
-9.318666328016909e-06,0.059524971905215884,0.03673557384795552,3942.112554342101,1.0,1,3,1
-1.241503921293646e-05,0.0740398687386842,0.048940240440045,3941.963614101661,1.0,1,3,1
-7.446731231388401e-06,0.04864810036891778,0.029353998885004392,3941.8342601027757,1.0,1,3,1
-8.261973153767144e-06,0.051175086752936264,0.03256650263625333,3941.7016936001396,1.0,1,3,1
-4.922794945138675e-06,0.033199451939383104,0.019403696893004807,3941.582289903247,1.0,1,3,1
-6.128106945576722e-06,0.038481003355825605,0.02415382499662373,3941.4581360782504,1.0,1,3,1
-1.2595741809918234e-06,0.007920665988693612,0.004964432946246222,3941.3531716453044,1.0,1,2,1
-1.0490349960796002e-05,0.062446326558146026,0.041345125054656436,3941.21182652025,1.0,1,3,1
-7.165409016988251e-06,0.04511300793951576,0.028239678218707234,3941.0835868420313,1.0,1,3,1
-1.0321678565017835e-06,0.006418199965445229,0.00406775658133945,3940.97951908545,1.0,1,2,1
-5.480455690506529e-06,0.03467854738567479,0.021597815585972492,3940.857921269864,1.0,1,3,1
-9.101448931286666e-07,0.005683305925278884,0.003586660697100107,3940.754334609167,1.0,1,2,1
-7.94405820547476e-06,0.04764469765851144,0.03130478740179163,3940.623029821765,1.0,1,3,1
-7.266111927887154e-06,0.04710387375691675,0.028632281389101955,3940.494397540376,1.0,1,3,1
-9.628261500294625e-07,0.005745518022788479,0.0037939147673814637,3940.390603625609,1.0,1,1,1
-6.514560780503838e-06,0.03949055727622863,0.025669262630167188,3940.2649343629787,1.0,1,3,1
-7.752973544782006e-06,0.04977873222198535,0.0305479944981939,3940.1343863684806,1.0,1,3,1
-1.1542423650869896e-05,0.07049505906144532,0.04547754608646021,3939.988908822394,1.0,1,3,1
-5.265601521734453e-06,0.035745618596382873,0.020745885033759893,3939.8681629373605,1.0,1,3,1
-7.617271331940983e-06,0.04613963515876843,0.030010283082036546,3939.7381526542786,1.0,1,3,1
-4.7254680217397976e-06,0.03225968690074133,0.018616634107593844,3939.619536020171,1.0,1,3,1
-7.628645571397179e-06,0.05149363183315217,0.030053198261892948,3939.489482821909,1.0,1,3,1
-5.495857642671757e-06,0.035701651513864355,0.021650323796627527,3939.3678324981124,1.0,1,3,1
-5.636676179391591e-06,0.03584888882367105,0.022204377155685653,3939.245628120957,1.0,1,3,1
-7.3453315582585984e-06,0.04618032904841175,0.028934330694813257,3939.116693790262,1.0,1,3,1
-8.189123398918742e-06,0.05046209637758472,0.03225709377584938,3938.9844366964862,1.0,1,3,1
-9.005798648645116e-06,0.05481829053238295,0.035472800137170496,3938.8489638963492,1.0,1,3,1
-9.844448250378455e-06,0.06038497863548,0.03877481034630937,3938.710189086003,1.0,1,3,1
-1.486603015296775e-05,0.08329544939757569,0.05855149783173853,3938.5516375881716,1.0,1,3,1
-1.038392587666861e-05,0.06417073451501425,0.04089658987355968,3938.410740998298,1.0,1,3,1
-6.805611487952546e-06,0.04046404689726947,0.02680261282206492,3938.283938385476,1.0,1,3,1
-9.764556135789488e-06,0.06228796808916354,0.03845461813942951,3938.145483767337,1.0,1,3,1
-8.497258793577897e-06,0.051834936312619796,0.03346259161645172,3938.0120211757203,1.0,1,3,1
-6.127836406198642e-06,0.041458302975697484,0.024130880647767857,3937.887890295073,1.0,1,3,1
-6.61337490542977e-06,0.040569262017075516,0.026042067616582672,3937.761848227456,1.0,1,3,1
-1.0625781032086796e-05,0.06377744012014952,0.04184073257766714,3937.6200074948783,1.0,1,3,1
-7.429523906825708e-06,0.04326424803765111,0.02925389902928774,3937.490753595849,1.0,1,3,1
-5.840654826682881e-06,0.0358501112325634,0.02299694030952614,3937.36775665554,1.0,1,3,1
-5.289358162726018e-06,0.034526082796028895,0.02082561934750394,3937.2469310361926,1.0,1,3,1
-4.643507276716766e-07,0.002793738857432673,0.0018282170423769644,3937.1451028191505,1.0,1,1,1
-8.849471232520974e-06,0.051911641875956725,0.034840767378535656,3937.010262051772,1.0,1,3,1
-5.882339233955114e-06,0.03988641624588204,0.02315824169502765,3936.887103810077,1.0,1,3,1
-5.489696747079488e-06,0.03544259076538807,0.02161176735773066,3936.7654920427194,1.0,1,3,1
-6.046220020143218e-07,0.004238425976295746,0.002380194571059564,3936.6631118481487,1.0,1,2,1
-8.704857209561925e-06,0.05301754300526354,0.03426721978506689,3936.528844628364,1.0,1,3,1
-6.303577104628458e-06,0.0396682325216502,0.02481358273899841,3936.404031045625,1.0,1,3,1
-5.451352965700646e-06,0.03451745325781873,0.021458182653539975,3936.2825728629714,1.0,1,3,1
-9.619325634478841e-06,0.06086522464060713,0.03786342192512966,3936.1447094410464,1.0,1,3,1
-8.622850608016992e-06,0.05151917860937631,0.03393992551598579,3936.0107695155307,1.0,1,3,1
-9.351553773949542e-06,0.05789816018602118,0.036806881210591606,3935.8739626343204,1.0,1,3,1
-7.74168963572744e-06,0.04757165897066322,0.030469540495092037,3935.7434930938252,1.0,1,3,1
-4.913008424087866e-06,0.0338554784117525,0.019335849635776562,3935.6241572441895,1.0,1,3,1
-8.926300064888919e-06,0.05567550447047259,0.035129669540180715,3935.4890275746493,1.0,1,3,1
-1.083311422008501e-05,0.06557883976711935,0.042632518836185455,3935.346395055813,1.0,1,3,1
-6.505178738120287e-06,0.04301344427251652,0.02559948117838158,3935.220795574635,1.0,1,3,1
-5.240503111153948e-06,0.03359454151660289,0.020622012771975475,3935.100173561863,1.0,1,3,1
-0.1,6142.963098519972,0.0,3935.000173561863,1.0,1,3,0
-0.1,7331.761043286065,0.0,3934.900173561863,1.0,1,3,0
-0.1,5441.221846333839,0.0,3934.800173561863,1.0,1,3,0
-0.1,7709.68730242311,0.0,3934.7001735618633,1.0,1,3,0
-0.1,7783.547898151402,0.0,3934.6001735618634,1.0,1,3,0
-0.1,6947.4678102647995,0.0,3934.5001735618634,1.0,1,3,0
-0.1,5291.370009195558,0.0,3934.4001735618635,1.0,1,3,0
-0.1,5820.710866199142,0.0,3934.3001735618636,1.0,1,3,0
-0.1,7888.579013011704,0.0,3934.2001735618637,1.0,1,3,0
-0.1,7188.261571265344,0.0,3934.100173561864,1.0,1,3,0
-0.1,5733.222603480609,0.0,3934.000173561864,1.0,1,3,0
-0.1,6467.461484346324,0.0,3933.900173561864,1.0,1,3,0
-0.1,6291.841153077294,0.0,3933.800173561864,1.0,1,3,0
-0.1,167.32318354130027,0.0,3933.700173561864,1.0,1,1,0
-0.1,7308.526114343235,0.0,3933.6001735618643,1.0,1,3,0
-0.1,7210.505648525196,0.0,3933.5001735618644,1.0,1,3,0
-0.1,4383.935379974517,0.0,3933.4001735618644,1.0,1,3,0
-0.1,6695.633152562257,0.0,3933.3001735618645,1.0,1,3,0
-0.1,4516.630202585913,0.0,3933.2001735618646,1.0,1,3,0
-0.1,7642.5098160590005,0.0,3933.1001735618647,1.0,1,3,0
-0.1,4462.015146178832,0.0,3933.000173561865,1.0,1,3,0
-0.1,6851.630853068254,0.0,3932.900173561865,1.0,1,3,0
-0.1,248.91503666141824,0.0,3932.800173561865,1.0,1,2,0
-0.1,5292.443128636177,0.0,3932.700173561865,1.0,1,3,0
-0.1,4443.823633504634,0.0,3932.600173561865,1.0,1,3,0
-0.1,5920.9068637865075,0.0,3932.5001735618653,1.0,1,3,0
-0.1,5760.083748324534,0.0,3932.4001735618654,1.0,1,3,0
-0.1,7650.404240883487,0.0,3932.3001735618654,1.0,1,3,0
-0.1,4491.689583971569,0.0,3932.2001735618655,1.0,1,3,0
-0.1,4234.273337881739,0.0,3932.1001735618656,1.0,1,3,0
-0.1,5957.639287924003,0.0,3932.0001735618657,1.0,1,3,0
-0.1,5696.922370016317,0.0,3931.900173561866,1.0,1,3,0
-0.1,4315.720313034506,0.0,3931.800173561866,1.0,1,3,0
-0.1,5909.048610653886,0.0,3931.700173561866,1.0,1,3,0
-0.1,288.3863389465016,0.0,3931.600173561866,1.0,1,2,0
-0.1,5849.091827380716,0.0,3931.500173561866,1.0,1,3,0
-0.1,7814.696989767367,0.0,3931.4001735618663,1.0,1,3,0
-0.1,7897.847533118198,0.0,3931.3001735618664,1.0,1,3,0
-0.1,7778.310289367451,0.0,3931.2001735618664,1.0,1,3,0
-0.1,5769.320817265874,0.0,3931.1001735618665,1.0,1,3,0
-0.1,6552.5312390809895,0.0,3931.0001735618666,1.0,1,3,0
-0.1,7861.565079367463,0.0,3930.9001735618667,1.0,1,3,0
-0.1,291.06009438625995,0.0,3930.800173561867,1.0,1,2,0
-0.1,7990.829268001394,0.0,3930.700173561867,1.0,1,3,0
-0.1,6522.728225506006,0.0,3930.600173561867,1.0,1,3,0
-0.1,5716.538988282073,0.0,3930.500173561867,1.0,1,3,0
-0.1,4071.4401144941685,0.0,3930.400173561867,1.0,1,3,0
-0.1,4870.160076829414,0.0,3930.3001735618673,1.0,1,3,0
-0.1,5267.277825453361,0.0,3930.2001735618674,1.0,1,3,0
-0.1,121.74712615115132,0.0,3930.1001735618675,1.0,1,1,0
-0.1,7601.761114675985,0.0,3930.0001735618675,1.0,1,3,0
-0.1,319.15888302643583,0.0,3929.9001735618676,1.0,1,2,0
-0.1,6726.229329237354,0.0,3929.8001735618677,1.0,1,3,0
-0.1,5371.057704743472,0.0,3929.700173561868,1.0,1,3,0
-0.1,5660.2681391990845,0.0,3929.600173561868,1.0,1,3,0
-0.1,5722.588985942707,0.0,3929.500173561868,1.0,1,3,0
-0.1,6154.090541621518,0.0,3929.400173561868,1.0,1,3,0
-0.1,6001.523691301808,0.0,3929.300173561868,1.0,1,3,0
-0.1,4363.879644049807,0.0,3929.2001735618683,1.0,1,3,0
-0.1,204.65553893415625,0.0,3929.1001735618684,1.0,1,2,0
-0.1,5330.989815376896,0.0,3929.0001735618685,1.0,1,3,0
-0.1,6571.219259884828,0.0,3928.9001735618685,1.0,1,3,0
-0.1,6115.200297253381,0.0,3928.8001735618686,1.0,1,3,0
-0.1,4424.143188525794,0.0,3928.7001735618687,1.0,1,3,0
-0.1,5089.371785380867,0.0,3928.600173561869,1.0,1,3,0
-0.1,5587.880748413067,0.0,3928.500173561869,1.0,1,3,0
-0.1,4455.249892522662,0.0,3928.400173561869,1.0,1,3,0
-0.1,5163.164631449474,0.0,3928.300173561869,1.0,1,3,0
-0.1,4656.068411314411,0.0,3928.200173561869,1.0,1,3,0
-0.1,6361.204576692944,0.0,3928.1001735618693,1.0,1,3,0
-0.1,4704.792593803149,0.0,3928.0001735618694,1.0,1,3,0
-0.1,6397.875362555247,0.0,3927.9001735618695,1.0,1,3,0
-0.1,7372.482958888979,0.0,3927.8001735618695,1.0,1,3,0
-0.1,5223.1424605361335,0.0,3927.7001735618696,1.0,1,3,0
-0.1,6284.7077313268155,0.0,3927.6001735618697,1.0,1,3,0
-0.1,6720.713812902968,0.0,3927.50017356187,1.0,1,3,0
-0.1,4092.6555542853193,0.0,3927.40017356187,1.0,1,3,0
-0.1,6869.372813607864,0.0,3927.30017356187,1.0,1,3,0
-0.1,7218.222080983902,0.0,3927.20017356187,1.0,1,3,0
-0.1,7526.30139627956,0.0,3927.10017356187,1.0,1,3,0
-0.1,4785.788279837633,0.0,3927.0001735618703,1.0,1,3,0
-0.1,6572.364080701073,0.0,3926.9001735618704,1.0,1,3,0
-0.1,4880.986720266634,0.0,3926.8001735618705,1.0,1,3,0
-0.1,4875.513686403811,0.0,3926.7001735618705,1.0,1,3,0
-0.1,6298.4325503238015,0.0,3926.6001735618706,1.0,1,3,0
-0.1,5485.237885390578,0.0,3926.5001735618707,1.0,1,3,0
-0.1,5532.2675623921305,0.0,3926.400173561871,1.0,1,3,0
-0.1,4906.246583033984,0.0,3926.300173561871,1.0,1,3,0
-0.1,4080.40589025565,0.0,3926.200173561871,1.0,1,3,0
-0.1,5037.287777728421,0.0,3926.100173561871,1.0,1,3,0
-0.1,5213.396684240739,0.0,3926.000173561871,1.0,1,3,0
-0.1,6237.317710435419,0.0,3925.9001735618713,1.0,1,3,0
-0.1,6700.938885580895,0.0,3925.8001735618714,1.0,1,3,0
-0.1,7706.952550891059,0.0,3925.7001735618715,1.0,1,3,0
-0.1,5851.7328714621635,0.0,3925.6001735618715,1.0,1,3,0
-0.1,6216.313612947816,0.0,3925.5001735618716,1.0,1,3,0
-0.1,7071.866354593956,0.0,3925.4001735618717,1.0,1,3,0
