QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.2751052375930577e-05,0.036029099572643795,0.033826207443029506,2652.783090055977,1.0,2,3,1
-1.3439034943796518e-05,0.038342150683097806,0.03565084464557478,2652.7474392113313,1.0,2,3,1
-9.746009757842447e-06,0.04202350840347093,0.0258537024276452,2652.7215855089034,1.0,1,3,1
-2.157527565074082e-05,0.08234178332857858,0.057233199432024824,2652.6643523094713,1.0,1,3,1
-1.3245817633979549e-05,0.03715430453432614,0.035136708254849734,2652.6292156012164,1.0,2,3,1
-1.7068019946090315e-05,0.04786016836800015,0.04527512836146347,2652.483940472855,1.0,2,3,1
-1.5316374411541756e-05,0.04299074011580417,0.04062643715288388,2652.4433140357023,1.0,2,3,1
-1.3616410439859128e-06,0.003837103475345771,0.003611675683237028,2652.439702360019,1.0,2,2,1
-1.2044072931558355e-05,0.034167275221665204,0.031946177221785006,2652.407756182797,1.0,2,3,1
-0.008677991925668139,0.35964957955834154,23.01757309173386,2629.390183091063,0.0,0,3,1
-0.01497483627348522,0.6152294920452813,39.374687490898,2590.015495600165,0.0,0,3,1
-1.4576577405777594e-05,0.06035349614227195,0.037753561353779226,2589.9777420388114,1.0,1,3,1
-1.086288167735032e-05,0.04480566386656243,0.028134621758738557,2589.9496074170524,1.0,1,3,1
-1.3487023174195378e-05,0.05957976305814502,0.03493071037523201,2589.9146767066773,1.0,1,3,1
-1.50954292065449e-05,0.04118843926164032,0.03909587365321727,2589.875580833024,1.0,2,3,1
-1.6976387527457337e-05,0.06630619649393188,0.04396673150812007,2589.8316141015157,1.0,1,3,1
-1.2681516482321034e-05,0.03541001048556172,0.03284299230066446,2589.798771109215,1.0,2,3,1
-6.891173663102414e-07,0.0030207264725206685,0.0017846753084202818,2589.7969864339066,1.0,1,1,1
-1.750981630781855e-05,0.06711762852183631,0.04534686950699975,2589.7516395643997,1.0,1,3,1
-1.7481616136005433e-05,0.04773212615274474,0.04527304405045554,2589.606366520349,1.0,2,3,1
-1.148704881633688e-05,0.031615502022835404,0.029746934747316024,2589.5766195856017,1.0,2,3,1
-1.186543056579764e-05,0.046875356254715436,0.030726441574505926,2589.545893144027,1.0,1,3,1
-9.175607284099145e-06,0.038619937021118406,0.02376065615964136,2589.5221324878676,1.0,1,3,1
-1.821496744153379e-05,0.04961749181743865,0.047168061332397655,2589.4749644265353,1.0,2,3,1
-8.975953998958118e-06,0.024826844785897584,0.023243008162146292,2589.451721418373,1.0,2,3,1
-1.5213576377333385e-05,0.04124660444460302,0.03939482153921583,2589.4123265968337,1.0,2,3,1
-8.56308348084724e-06,0.03654222958779594,0.022173353918983563,2589.390153242915,1.0,1,3,1
-1.1219068500080186e-05,0.030420141243999863,0.029050545502665396,2589.361102697412,1.0,2,3,1
-7.222026072037314e-06,0.02010184856862924,0.0187004333936,2589.242402264019,1.0,2,3,1
-1.8872576179481064e-05,0.07440935154538988,0.048865674483870254,2589.193536589535,1.0,1,3,1
-1.0541452301795058e-05,0.042986103068501445,0.027293860166074643,2589.166242729369,1.0,1,3,1
-1.0777760812760315e-05,0.04554300100241272,0.027905414468610456,2589.1383373149006,1.0,1,3,1
-6.524578764181776e-06,0.018272479510810676,0.016893037013173712,2589.1214442778873,1.0,2,3,1
-0.0019379843818492042,0.07840120190189688,5.0176769217214,2584.103767356166,0.0,0,2,1
-8.468754924358782e-06,0.03521491543648491,0.02188414150485161,2584.081883214661,1.0,1,3,1
-1.1265767049398624e-05,0.03109603990496911,0.029111664532867673,2584.052771550128,1.0,2,3,1
-9.967241833533414e-06,0.03957534815062817,0.0257558788846524,2584.027015671243,1.0,1,3,1
-1.1180325519898969e-05,0.030975595680669547,0.028890263187417574,2583.998125408056,1.0,2,3,1
-8.870054629736281e-06,0.024511062942965213,0.022920204535505598,2583.97520520352,1.0,2,3,1
-9.885614479606567e-06,0.027382599679750153,0.02554418270350427,2583.9496610208166,1.0,2,3,1
-0.009915728905523679,0.4003397553781598,25.621744344202224,2558.2279166766143,0.0,0,3,1
-0.013196066131141578,0.5274772619843304,33.75854476699715,2524.469371909617,0.0,0,3,1
-1.1931920414689655e-05,0.0317951215438234,0.03012176763494713,2524.439250141982,1.0,2,3,1
-1.2003459454792072e-05,0.032149850911382505,0.03030200418516498,2524.408948137797,1.0,2,3,1
-8.17899451800736e-06,0.0339857741886708,0.020647126948027766,2524.388301010849,1.0,1,3,1
-1.411304766131996e-05,0.05840055720387297,0.03562681240784463,2524.352674198441,1.0,1,3,1
-1.578034127487566e-05,0.0629063433167082,0.03983514669699641,2524.312839051744,1.0,1,3,1
-0.010861859138471664,0.4284176637377428,27.418730479215537,2496.8941085725287,0.0,0,3,1
-1.1102489827625712e-05,0.029446926064342332,0.02772174144108507,2496.8663868310878,1.0,2,3,1
-8.702960385983744e-06,0.023205596138532243,0.02173012925368532,2496.844656701834,1.0,2,3,1
-1.5121869524054861e-05,0.05878926952562752,0.03775695912047869,2496.8068997427135,1.0,1,3,1
-1.2583594854015592e-05,0.03341990870625234,0.031418806455073035,2496.6754809362587,1.0,2,3,1
-1.5499603951237056e-05,0.06300866300588653,0.03869748114927631,2496.6367834551093,1.0,1,3,1
-1.380336592995916e-05,0.05508822718271835,0.03446199111622708,2496.602321463993,1.0,1,3,1
-8.879374289895911e-07,0.0035828297582574846,0.0022168266465301826,2496.6001046373467,1.0,1,2,1
-1.252205832831216e-05,0.033240648751312635,0.0312625721327391,2496.568842065214,1.0,2,3,1
-0.0018930334309593465,0.0738451293862643,4.726088280720915,2491.842753784493,0.0,0,2,1
-1.6859069746259297e-05,0.06404172029010612,0.04201015078276361,2491.80074363371,1.0,1,3,1
-9.725973737617589e-06,0.025804170774797134,0.024235188591957443,2491.7765084451185,1.0,2,3,1
-8.860598430488789e-06,0.037644483086702964,0.02207863101985765,2491.754429814099,1.0,1,3,1
-1.2976287954601697e-05,0.05103185691693008,0.03233372299342211,2491.6220960911055,1.0,1,3,1
-1.5479880670563837e-05,0.041289391674214145,0.038570012723630455,2491.583526078382,1.0,2,3,1
-1.5151887151636693e-05,0.05958568042719985,0.03775219241601668,2491.545773885966,1.0,1,3,1
-1.729288320097129e-05,0.06702931917809757,0.04308601005768364,2491.502687875908,1.0,1,3,1
-1.4035041913300217e-05,0.05724878413788731,0.03496834465143852,2491.3677195312566,1.0,1,3,1
-1.5227532942678473e-06,0.004030887322687435,0.0037937384021487952,2491.3639257928544,1.0,2,1,1
-1.2133064117546442e-05,0.04695111567041716,0.03022787825178692,2491.3336979146025,1.0,1,3,1
-1.7536233943458792e-05,0.06787411754349046,0.04368861055785277,2491.290009304045,1.0,1,3,1
-1.4955225673581034e-05,0.03930747512292433,0.03725780430747978,2491.2527514997373,1.0,2,3,1
-1.6258390717602524e-05,0.04321135346160865,0.040503760610185076,2491.212247739127,1.0,2,3,1
-8.542519999080473e-06,0.03647631703855994,0.02128123044826571,2491.190966508679,1.0,1,3,1
-1.752125165908408e-05,0.06355445836627924,0.04364878385503546,2491.147317724824,1.0,1,3,1
-8.286870707380858e-06,0.022241492007146563,0.02064381573502424,2491.126673909089,1.0,2,3,1
-0.0016533355722487498,0.06435419288986888,4.118668344951608,2487.0080055641374,0.0,0,2,1
-1.5783707010099013e-06,0.005979741283163369,0.003925420569159504,2486.9040801435685,1.0,1,1,1
-1.7345765079800173e-05,0.06478452757689468,0.04313725395016688,2486.8609428896184,1.0,1,3,1
-1.291131163670445e-05,0.051688417187021246,0.03210863663079653,2486.8288342529877,1.0,1,3,1
-1.06936114359359e-06,0.003990250674198413,0.002659318126118289,2486.8261749348617,1.0,1,2,1
-1.8175671449021917e-05,0.04760208646259692,0.04519973550644395,2486.7809751993555,1.0,2,3,1
-1.1299261854489396e-05,0.030052549189059623,0.028098789413540017,2486.752876409942,1.0,2,3,1
-1.0489449188254744e-06,0.0028000671630501604,0.0026084667940848415,2486.7502679431477,1.0,2,2,1
-1.556920634223671e-05,0.06321733904602476,0.038716728043219295,2486.7115512151045,1.0,1,3,1
-0.011779057918122955,0.45767374042856396,29.291119387428093,2457.4204318276766,0.0,0,3,1
-0.010059355268192398,0.386251018235459,24.720065167069375,2432.6003666606075,0.0,0,3,1
-1.0216623136165885e-05,0.0390808804561029,0.02485296118707038,2432.5755136994203,1.0,1,3,1
-1.3662581017565139e-05,0.0354737751540702,0.033235260037263466,2432.542278439383,1.0,2,3,1
-8.86924967804213e-06,0.035680723882955144,0.021574824819872367,2432.5207036145634,1.0,1,3,1
-1.409820867757421e-05,0.052590534818332306,0.03429418449207776,2432.4864094300715,1.0,1,3,1
-1.4531267249164637e-05,0.03761534918429669,0.03534711009538928,2432.4510623199762,1.0,2,3,1
-2.0020561699311685e-05,0.051345513584115626,0.04869903657373334,2432.4023632834023,1.0,2,3,1
-1.0774813252332338e-05,0.027940075098646173,0.0262086812189105,2432.3761546021833,1.0,2,3,1
-2.1061177567392072e-05,0.07595615814495607,0.05122870610276689,2432.3249258960805,1.0,1,3,1
-9.764496521015973e-06,0.03906175114727013,0.023750428276892714,2432.3011754678037,1.0,1,3,1
-1.5982360425285717e-05,0.06310432873827132,0.03887391404917256,2432.2623015537547,1.0,1,3,1
-1.8156565307041508e-05,0.06722460170780263,0.044161529322015836,2432.1181400244327,1.0,1,3,1
-1.0606581973789147e-05,0.02757569884067853,0.025796460422108737,2432.0923435640107,1.0,2,3,1
-1.413574970556072e-05,0.036260913050792966,0.034379448629431444,2432.0579641153813,1.0,2,3,1
-1.2178996544106691e-05,0.031499009417222126,0.029620025540028384,2432.028344089841,1.0,2,3,1
-1.0413809218937647e-05,0.04058306463108728,0.025326679190400447,2432.0030174106505,1.0,1,3,1
-1.1122012494782737e-05,0.02857486766469738,0.027048767946990574,2431.9759686427037,1.0,2,3,1
-1.7546490224523726e-05,0.06732367223092213,0.04267264256006582,2431.933296000144,1.0,1,3,1
-1.7297146348281588e-05,0.06759825697410965,0.04206550613017329,2431.8912304940136,1.0,1,3,1
-1.5094873775032326e-05,0.039156618000569854,0.03670909115891518,2431.8545214028545,1.0,2,3,1
-8.9950749489305e-06,0.03608261652383822,0.021874713684914185,2431.8326466891695,1.0,1,3,1
-1.0418933957521151e-05,0.042407417212364795,0.025337103741598324,2431.807309585428,1.0,1,3,1
-9.542931819298969e-06,0.024576123587904872,0.023206571353046598,2431.784103014075,1.0,2,3,1
-1.735667505905959e-05,0.06168386853836998,0.04220768648980199,2431.641895327585,1.0,1,3,1
-1.699694554199215e-05,0.0434977947141864,0.041330484872509544,2431.6005648427126,1.0,2,3,1
-1.0110771061998852e-05,0.025976111772718725,0.02458535662535176,2431.5759794860874,1.0,2,3,1
-1.4512590029163027e-05,0.037758866754694455,0.035288465315042115,2431.540691020772,1.0,2,3,1
-1.4483518142198973e-06,0.005433422903618149,0.003521726371189438,2431.537169294401,1.0,1,2,1
-9.820452731797344e-06,0.025267837614650058,0.023878795836663982,2431.4132904985645,1.0,2,3,1
-1.5814642596220753e-05,0.040959137963370904,0.03845193219293586,2431.3748385663716,1.0,2,3,1
-5.733595501222291e-07,0.0014908604426746514,0.001394051983618922,2431.373444514388,1.0,2,1,1
-1.1016129951599284e-05,0.03987156938059366,0.02678432582563807,2431.3466601885625,1.0,1,3,1
-1.2868148418634309e-05,0.05074033967483503,0.03128692968045726,2431.315373258882,1.0,1,3,1
-1.7950376313115495e-05,0.04607874643242502,0.0436430258858598,2431.271730232996,1.0,2,3,1
-1.5299317583059047e-05,0.039653643365434414,0.03719679833154807,2431.2345334346646,1.0,2,3,1
-1.442903718939014e-05,0.056125654922775964,0.03508037349905836,2431.0994530611656,1.0,1,3,1
-1.1764050016167492e-05,0.04726111414372714,0.028599575560088988,2431.0708534856053,1.0,1,3,1
-1.445398057764847e-05,0.053962477615916146,0.035138650899168226,2431.035714834706,1.0,1,3,1
-1.2813960703562317e-05,0.03336356994787086,0.03115119611884845,2431.004563638587,1.0,2,3,1
-1.3339162531406921e-05,0.034601510915249774,0.032427564988967074,2430.972136073598,1.0,2,3,1
-1.1657195322908604e-05,0.03052288395618013,0.028338317014758287,2430.943797756583,1.0,2,3,1
-0.008766658735710916,0.332988354384766,21.31125468062502,2409.632543075958,0.0,0,3,1
-1.9937111904818856e-05,0.05076557182168157,0.048041113660798614,2409.584501962297,1.0,2,3,1
-8.310615354291315e-07,0.0030824176747889713,0.002002512995947026,2409.582499449301,1.0,1,1,1
-1.1111189047796603e-05,0.028628782098702565,0.026773326677643438,2409.555726122623,1.0,2,3,1
-2.1725234251943823e-06,0.005564287113674356,0.005234816259312658,2409.5504913063637,1.0,2,2,1
-2.592990125482461e-05,0.08720028389890622,0.06247940630808814,2409.4880119000554,1.0,1,3,1
-1.8632470010100227e-05,0.04754559873577273,0.044894713121423804,2409.443117186934,1.0,2,3,1
-2.1650165848335753e-06,0.005556601326705311,0.00521648430892282,2409.437900702625,1.0,2,2,1
-1.1565136459331438e-05,0.04645677289016234,0.027865478111910928,2409.410035224513,1.0,1,3,1
-1.298645395809722e-06,0.004904549825566178,0.003128969248862054,2409.4069062552644,1.0,1,1,1
-1.1105391646235304e-05,0.042889506619117584,0.026757407329108862,2409.3801488479353,1.0,1,3,1
-2.0264399156917806e-05,0.05147330355804484,0.048824641057008594,2409.2313242068785,1.0,2,3,1
-1.9352728223615724e-05,0.049265583663901165,0.046625199045197546,2409.1846990078334,1.0,2,3,1
-0.009311246222407296,0.3505079988705961,22.43251192771815,2386.752187080115,0.0,0,3,1
-8.820803102800144e-06,0.022558892942274773,0.021053071097411308,2386.7311340090178,1.0,2,3,1
-1.643279119611416e-05,0.04146358606750246,0.03922065436643495,2386.691913354651,1.0,2,3,1
-1.13847645063248e-05,0.04368599096552543,0.027171925382692457,2386.6647414292684,1.0,1,3,1
-9.472570442094972e-06,0.036278240154540814,0.022607849884853124,2386.6421335793834,1.0,1,3,1
-1.314417864087662e-05,0.033319641324047924,0.03137045055561034,2386.610763128828,1.0,2,3,1
-0.0013899796828187824,0.05183344486790157,3.3173404715457,2383.293422657282,0.0,0,2,1
-2.1596170560259067e-05,0.05400894699667609,0.05147001125085026,2383.241952646031,1.0,2,3,1
-2.0336574706087796e-05,0.050991981765195565,0.04846697801266857,2383.0934856680187,1.0,2,3,1
-1.4176514350465043e-05,0.03598808715927604,0.033783958998072426,2383.059701709021,1.0,2,3,1
-1.0181062468985578e-05,0.039910883577346574,0.024262079690421677,2383.0354396293305,1.0,1,3,1
-1.2035990129181973e-05,0.030306523246168626,0.028682191028869444,2383.0067574383015,1.0,2,3,1
-1.3897439743104524e-05,0.05345523045960224,0.033117692818909694,2382.9736397454826,1.0,1,3,1
-9.198160821357591e-06,0.03482535186395488,0.0219189747714348,2382.9517207707113,1.0,1,3,1
-1.0474702861386693e-05,0.026411178385064984,0.024960711208103312,2382.926760059503,1.0,2,3,1
-1.3914629305192759e-05,0.035390248542289095,0.033157542527652,2382.8936025169755,1.0,2,3,1
-2.0616206836513743e-06,0.007787705734392754,0.0049126227378895335,2382.888689894238,1.0,1,2,1
-9.393834216160807e-06,0.03698074214056536,0.02238446130843109,2382.8663054329295,1.0,1,3,1
-1.6106535961771175e-05,0.04039668872644178,0.038379721840548296,2382.827925711089,1.0,2,3,1
-2.1584348978133204e-05,0.053712379036946506,0.051431789503389405,2382.7764939215854,1.0,2,3,1
-1.6847161929909348e-05,0.04224555326102308,0.040143021435878605,2382.7363509001493,1.0,2,3,1
-1.3200363377721899e-05,0.033614995665928196,0.031452985665189045,2382.6048979144844,1.0,2,3,1
-1.1272680927274626e-05,0.04352577927081015,0.026858344789951718,2382.5780395696943,1.0,1,3,1
-9.610746057112725e-06,0.03851047201397324,0.022898352499557805,2382.555141217195,1.0,1,3,1
-1.3857080231928893e-05,0.035173353070909776,0.03301525774884134,2382.522125959446,1.0,2,3,1
-1.706636985369734e-05,0.04275925505767415,0.040661003786241184,2382.4814649556597,1.0,2,3,1
-1.10442724146232e-05,0.028238968052004522,0.026312774321760865,2382.455152181338,1.0,2,3,1
-8.978237628396048e-06,0.03720987881952339,0.021390248495280522,2382.3337619328427,1.0,1,3,1
-8.04404280676391e-06,0.03407471156275547,0.019163594760986686,2382.314598338082,1.0,1,3,1
-1.6005906996201804e-05,0.04069377827782819,0.0381311058966932,2382.276467232185,1.0,2,3,1
-1.547572540986461e-05,0.05534250350567433,0.03686745645726762,2382.2395997757276,1.0,1,3,1
-1.296054268118982e-05,0.032482255873947354,0.03087511800971387,2382.208724657718,1.0,2,3,1
-1.0516980950622473e-05,0.03787830692897331,0.025053643777631876,2382.1836710139405,1.0,1,3,1
-1.3109957999739678e-05,0.033181711576363244,0.03123032787465844,2382.152440686066,1.0,2,3,1
-9.788599018077693e-06,0.024705081245350986,0.023317935041811004,2382.0291227510243,1.0,2,3,1
-1.0695784998607743e-05,0.027187609176636506,0.025477671357367167,2382.003645079667,1.0,2,3,1
-1.1748006312923452e-05,0.04259466781986902,0.0279837938598026,2381.9756612858073,1.0,1,3,1
-9.82655952078293e-06,0.03888881040270023,0.023406625612681267,2381.9522546601947,1.0,1,3,1
-1.4634537047065682e-05,0.057745536689368604,0.03485876851516625,2381.9173958916795,1.0,1,3,1
-1.13595200699547e-05,0.04012098574316962,0.027057438463605768,2381.890338453216,1.0,1,3,1
-1.1604195085958985e-05,0.049704945892133826,0.02763992016077199,2381.862698533055,1.0,1,3,1
-2.3309735138028332e-06,0.008659607731549196,0.005552058863795495,2381.8571464741913,1.0,1,2,1
-1.3123864827355968e-05,0.033738042821027395,0.031259171228399094,2381.8258873029627,1.0,2,3,1
-1.671510330977508e-05,0.041839618563014006,0.03981246577216572,2381.7860748371904,1.0,2,3,1
-1.6137198875677606e-05,0.04094477319599627,0.03843535556896729,2381.7476394816213,1.0,2,3,1
-1.5543220051759946e-06,0.006140764551106004,0.0037020027668222652,2381.7439374788546,1.0,1,1,1
-1.4306274004010274e-05,0.03610252707187573,0.03407388137696281,2381.7098635974776,1.0,2,3,1
-7.53923446350825e-06,0.019349675090107283,0.017956269085711636,2381.691907328392,1.0,2,3,1
-1.9672285578669535e-05,0.07242018521595978,0.04685332336137026,2381.6450540050305,1.0,1,3,1
-1.3714607605120009e-05,0.05126359417785033,0.032663327370353844,2381.5123906776603,1.0,1,3,1
-9.697904595440476e-06,0.03598174422630131,0.023095679957651313,2381.4892949977025,1.0,1,3,1
-1.492058695947906e-05,0.05576197340170044,0.0355332181190817,2381.4537617795836,1.0,1,3,1
-0.0011714739453446911,0.043590797405748206,2.789811033967885,2378.6639507456157,0.0,0,2,1
-1.396568841803196e-05,0.0537032606319357,0.03321967958731819,2378.6307310660286,1.0,1,3,1
-1.1488183194662801e-05,0.04505157495171383,0.027326145590941243,2378.6034049204377,1.0,1,3,1
-9.96045430352969e-06,0.02544115494165322,0.023691970520930146,2378.579712949917,1.0,2,3,1
-1.5335541581547974e-05,0.059004723390488026,0.036476808092969895,2378.543236141824,1.0,1,3,1
-1.598510597794908e-05,0.05774491639751986,0.03802126570286102,2378.505214876121,1.0,1,3,1
-0.0009098940511965333,0.03381543352743304,2.1641877457557146,2376.3410271303655,0.0,0,2,1
-1.080296733558551e-05,0.04243249771613976,0.02567153449430106,2376.215355595871,1.0,1,3,1
-1.4106347110539266e-05,0.05531166436843345,0.03351971861542885,2376.1818358772557,1.0,1,3,1
-1.2377346212581924e-05,0.04485818100461972,0.029410825246701314,2376.152425052009,1.0,1,3,1
-1.6762186840432977e-05,0.06510409295158248,0.03982951091006969,2376.112595541099,1.0,1,3,1
-1.5308160296171003e-05,0.038525346432057316,0.03637391249429408,2376.076221628605,1.0,2,3,1
-1.5961643548809988e-05,0.04006751044010467,0.03792608169443903,2376.0382955469104,1.0,2,3,1
-1.7946899023121577e-05,0.04531930706846501,0.042642519365250306,2375.995653027545,1.0,2,3,1
-1.833146502235115e-05,0.0665916759186792,0.04355548120673282,2375.9520975463383,1.0,1,3,1
-1.7720110164676826e-05,0.0446308457822597,0.042102132914516095,2375.909995413424,1.0,2,3,1
-1.4904266929011966e-05,0.0376013974318555,0.03541119677094927,2375.874584216653,1.0,2,3,1
-1.623149167906578e-05,0.04082296433185195,0.03856398854421647,2375.736020228109,1.0,2,3,1
-1.5501109075855447e-05,0.03897013866955396,0.036826543184994634,2375.699193684924,1.0,2,3,1
-9.79503196400078e-06,0.025196630801468396,0.02327004953899471,2375.675923635385,1.0,2,3,1
-1.765170921550242e-05,0.06579945203777232,0.04193474059428195,2375.633988894791,1.0,1,3,1
-2.1789283044442265e-05,0.05439262910031773,0.051763361394026014,2375.582225533397,1.0,2,3,1
-2.126086538929667e-06,0.007389032367826455,0.005050693391827135,2375.5771748400052,1.0,1,2,1
-0.0012387227998711871,0.04597940014574838,2.942681609327896,2372.6344932306774,0.0,0,1,1
-1.3691608812199391e-05,0.05452744963258484,0.03248518333564538,2372.6020080473418,1.0,1,3,1
-1.0458518011986384e-05,0.04082749567738152,0.02481390083643819,2372.5771941465055,1.0,1,3,1
-1.706609524704215e-05,0.06212203254206925,0.04049062837626427,2372.4367035181294,1.0,1,3,1
-8.409406499733766e-06,0.03394061167718356,0.019950784634772307,2372.416752733495,1.0,1,3,1
-1.934686494390021e-05,0.06829201110275948,0.04589882650578122,2372.370853906989,1.0,1,3,1
-0.0011772400378711877,0.04363828052965572,2.7928499538979654,2369.578003953091,0.0,0,2,1
-1.6586207722160016e-05,0.05959503900021101,0.03930231298742728,2369.5387016401037,1.0,1,3,1
-1.3483256221175066e-05,0.03403896501833999,0.031949097440204015,2369.5067525426634,1.0,2,3,1
-1.3293895270349928e-05,0.05246222829274287,0.03149997461068913,2369.475252568053,1.0,1,3,1
-1.4501319928460933e-05,0.03630702585179214,0.03436051870006011,2369.440892049353,1.0,2,3,1
-1.5809906039943386e-05,0.05427896399746862,0.037460637870499906,2369.4034314114824,1.0,1,3,1
-1.3202715085403175e-05,0.05072703771506892,0.031282558427302425,2369.372148853055,1.0,1,3,1
-1.110208563743424e-05,0.02800089893284599,0.026304972503518206,2369.3458438805515,1.0,2,3,1
-1.725932851700834e-05,0.062326859557368955,0.0408933182899428,2369.3049505622616,1.0,1,3,1
-1.0223026391748977e-05,0.04012622285603289,0.024221467039699504,2369.180729095222,1.0,1,3,1
-1.0493772312399886e-05,0.02643029487186475,0.024861643138050813,2369.155867452084,1.0,2,3,1
-0.0011152170334103309,0.041283171534165504,2.642122978186592,2366.513744473897,0.0,0,1,1
-1.512939834449909e-05,0.03796402040615246,0.03580392912787772,2366.4779405447694,1.0,2,3,1
-1.4999133882663712e-05,0.03763968359344694,0.03549511946060129,2366.442445425309,1.0,2,3,1
-1.0707361090386373e-05,0.03865531789744181,0.02533835376278573,2366.417107071546,1.0,1,3,1
-1.0933128976867076e-05,0.02738914271475649,0.025872343444677877,2366.3912347281016,1.0,2,3,1
-1.0328622739041244e-05,0.04225054876301207,0.024441562316480557,2366.366793165785,1.0,1,3,1
-1.242594354167532e-05,0.03158771757177179,0.029404340170773324,2366.337388825614,1.0,2,3,1
-9.947758580834665e-06,0.025151112423952196,0.023539753064839897,2366.313849072549,1.0,2,3,1
-0.016489525607737237,0.6096780126597666,39.019392810225064,2327.2944562623243,0.0,0,3,1
-1.327379228661436e-05,0.04939194588542958,0.0308920232022152,2327.263564239122,1.0,1,3,1
-8.712255744093152e-06,0.021761250143620823,0.02027571535556099,2327.2432885237663,1.0,2,3,1
-1.900531148927064e-05,0.04642128253609064,0.04422998360970872,2327.199058540157,1.0,2,3,1
-1.2201561537833013e-05,0.04755520843100286,0.028395462523564775,2327.0706630776335,1.0,1,3,1
-1.6319222348914014e-05,0.0546971168478786,0.037975983572398675,2327.032687094061,1.0,1,3,1
-9.388391732697515e-06,0.035967262685198995,0.021847094441230765,2327.0108399996197,1.0,1,3,1
-7.845585090652755e-06,0.0314428687758423,0.01825676155208836,2326.9925832380677,1.0,1,3,1
-1.274631823379751e-05,0.03121535696047894,0.02966058799363895,2326.9629226500742,1.0,2,3,1
-2.0759038837607262e-05,0.0505317591407399,0.048305513684964996,2326.914617136389,1.0,2,3,1
-1.6310521892481527e-05,0.0626031335634473,0.03795319180473834,2326.8766639445844,1.0,1,3,1
-1.3021061926307403e-05,0.032625640976995295,0.030298405136102012,2326.8463655394485,1.0,2,3,1
-1.35069800460618e-06,0.0051508012973976326,0.003142866742959275,2326.8432226727055,1.0,1,2,1
-1.5034394152686335e-05,0.037320289232231386,0.03498267814116835,2326.7082399945643,1.0,2,3,1
-1.2933445931254604e-05,0.03242479433504028,0.03009235521977426,2326.6781476393444,1.0,2,3,1
-2.4884970898834197e-06,0.008260613784782125,0.005789931799495854,2326.672357707545,1.0,1,2,1
-1.5278084692722824e-05,0.037398723852429705,0.035547097333272965,2326.636810610212,1.0,2,3,1
-1.54475059517001e-05,0.038440410907243996,0.035940735979345786,2326.6008698742326,1.0,2,3,1
-9.200138135034668e-06,0.036996451856465516,0.021405049387934756,2326.5794648248448,1.0,1,3,1
-1.9502677346172495e-05,0.048023488247947894,0.045374528622709624,2326.534090296222,1.0,2,3,1
-1.0787080193005492e-05,0.040962024620535595,0.02509650980378643,2326.508993786418,1.0,1,3,1
-1.6198753219758283e-05,0.05761269486319863,0.03768654505389434,2326.3713072413643,1.0,1,3,1
-1.3412870373340212e-05,0.033415711807595956,0.031203316784286433,2326.34010392458,1.0,2,3,1
-2.0185516446414114e-05,0.04917828512243486,0.04695837642772233,2326.293145548152,1.0,2,3,1
-1.1768851624599786e-05,0.02909636904564406,0.027377798865279714,2326.2657677492866,1.0,2,3,1
-1.1730454277583025e-05,0.04179609073526171,0.02728815422608958,2326.2384795950607,1.0,1,3,1
-2.100346739948319e-05,0.07172867957781597,0.0488590740695982,2326.189620520991,1.0,1,3,1
-1.3669887203713713e-05,0.04970245750207718,0.031798749726971554,2326.057821771264,1.0,1,3,1
-2.011750456573365e-05,0.049317261486831146,0.04679447884964388,2326.0110272924144,1.0,2,3,1
-1.4700849825529067e-05,0.052668420099324056,0.034194338804750375,2325.9768329536096,1.0,1,3,1
-1.842126378131523e-05,0.06786331306617475,0.042847432789066636,2325.9339855208204,1.0,1,3,1
-1.0400186174998438e-05,0.04151164563399909,0.024190146480172654,2325.9097953743403,1.0,1,3,1
-1.376590144300012e-05,0.034386376133589414,0.03201824500843174,2325.8777771293317,1.0,2,3,1
-1.8850955847264265e-05,0.04623538136650401,0.04384501928279819,2325.833932110049,1.0,2,3,1
-1.043106263914124e-05,0.038965358359447845,0.024260919434080094,2325.8096711906146,1.0,1,3,1
-9.961469812892855e-06,0.03904047376506933,0.023168482830099566,2325.7865027077846,1.0,1,3,1
-1.5764847211051564e-06,0.005558304175773191,0.003666566886071419,2325.7828361408983,1.0,1,1,1
-2.2942923464570412e-05,0.07889351649243778,0.053360257604792134,2325.7294758832936,1.0,1,3,1
-1.4196981503537426e-05,0.03489976874039695,0.03301833835134691,2325.6964575449424,1.0,2,3,1
-1.6265558104948142e-05,0.03993609849532079,0.037828750864669324,2325.558628794078,1.0,2,3,1
-1.1046427145315967e-05,0.027614793889084128,0.025689113965134677,2325.5329396801126,1.0,2,3,1
-1.1651148224424355e-05,0.02883743582837746,0.027095128980994292,2325.5058445511318,1.0,2,3,1
-1.0913305075133972e-05,0.04208637970455088,0.025378954735593578,2325.4804655963962,1.0,1,3,1
-9.534611086708893e-06,0.023603567181539945,0.022172551829200356,2325.458293044567,1.0,2,3,1
-0.0014658600553635493,0.05326244409668647,3.408796422187934,2322.049496622379,0.0,0,1,1
-1.1903813983774075e-05,0.04603841622449252,0.02764124526890903,2322.02185537711,1.0,1,3,1
-0.014574855335629537,0.5287989473170543,33.84313262829147,2288.1787227488185,0.0,0,3,1
-7.871464926308731e-07,0.0029639336463681567,0.0018011318561243236,2288.1769216169623,1.0,1,1,1
