QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-1.0676371434861255e-06,0.014506383548567396,0.00423657262670699,3968.172266610308,1.0,2,1,1
-0.1,0.011946181962922627,0.0018525717775437643,3968.0704140385305,1.0,2,1,0
-0.1,0.011682933738987664,0.0015966909911347069,3967.9688173475397,1.0,2,1,0
-0.1,0.012150107683079284,0.002029420580455361,3967.866787926959,1.0,2,1,0
-0.1,0.012256380779360669,0.0021063854150823484,3967.764681541544,1.0,2,1,0
-0.1,0.011255456428205293,0.0011799479990685243,3967.6635015935453,1.0,2,1,0
-7.185647037644257e-07,0.013037673499444851,0.0028509510921891136,3967.5606506424533,1.0,2,1,1
-1.1202953740357751e-06,0.014708370844302106,0.004444727813583707,3967.4562059146397,1.0,2,1,1
-0.1,0.012523650411367122,0.0023703488651739438,3967.3538355657747,1.0,2,1,0
-0.1,0.012679316847816471,0.002533229572818997,3967.251302336202,1.0,2,1,0
-0.1,0.011573272370475752,0.001490459131893766,3967.1498118770705,1.0,2,1,0
-0.1,0.013220808219433276,0.003040622949855441,3967.046771254121,1.0,2,1,0
-1.332350106269387e-06,0.015621297642264356,0.00528536195224543,3966.9414858921687,1.0,2,2,1
-0.1,0.012793129312050164,0.002645854292526204,3966.8388400378763,1.0,2,1,0
-8.664970757774568e-07,0.013633605743725961,0.0034371676052656805,3966.735402870271,1.0,2,1,1
-0.1,0.011548398657779738,0.0014552877883043202,3966.633947582483,1.0,2,1,0
-7.66600400433915e-07,0.013262876852409018,0.003040746512551449,3966.5309068359707,1.0,2,1,1
-8.319908010975021e-07,0.013497397838295752,0.003300034027676351,3966.427606801943,1.0,2,1,1
-0.1,0.011699538059171672,0.0016017547689531418,3966.326005047174,1.0,2,1,0
-0.1,0.011743518067815725,0.001653021708159913,3966.224352025466,1.0,2,1,0
-0.1,0.011913673787409419,0.0017742851538671389,3966.1225777403124,1.0,2,1,0
-0.1,0.011878893433953467,0.0017731546337283518,3966.020804585679,1.0,2,1,0
-8.389115451058311e-07,0.013562671155924603,0.0033270567499423327,3965.917477528929,1.0,2,1,1
-7.131509719177655e-07,0.013011809289179938,0.0028282265885482168,3965.8146493023405,1.0,2,1,1
-7.013371078180717e-07,0.012961682712246887,0.002781302842573462,3965.711867999498,1.0,2,1,1
-0.1,0.012099962564158982,0.0019531429064056096,3965.6099148565913,1.0,2,1,0
-6.698106009699319e-07,0.012851653644970816,0.002656140579222317,3965.507258716012,1.0,2,1,1
-0.1,0.011960018575088865,0.0018257383023741272,3965.40543297771,1.0,2,1,0
-0.1,0.011892824732035987,0.0017683453581751555,3965.303664632352,1.0,2,1,0
-0.1,0.013317014663349343,0.00314249855826755,3965.200522133794,1.0,2,1,0
-1.0698306747350992e-06,0.014498539907207106,0.004241986166986891,3965.096280147627,1.0,2,1,1
-0.1,0.012564665778067644,0.00242754825630276,3964.9938525993707,1.0,2,1,0
-0.1,0.011027045482449814,0.0009491273231865249,3964.8929034720477,1.0,2,1,0
-7.473220179390783e-07,0.013162010983925313,0.002962977033333268,3964.7899404950144,1.0,2,1,1
-0.1,0.011593875622680449,0.0014969204253168543,3964.688443574589,1.0,2,1,0
-0.1,0.012926851812510676,0.002756391514811189,3964.5856871830747,1.0,2,1,0
-6.562871036052269e-07,0.01278250027115896,0.002601840828925758,3964.483085342246,1.0,2,1,1
-8.204082385306795e-07,0.01348949642927795,0.0032524125439064525,3964.379832929702,1.0,2,1,1
-1.0307384982989402e-06,0.014343705345163733,0.004086135841830735,3964.27574679386,1.0,2,1,1
-9.021313573008061e-07,0.013830638351594015,0.0035762072470340816,3964.172170586613,1.0,2,1,1
-0.1,0.01127850330817725,0.0011994611083574534,3964.070971125505,1.0,2,1,0
-0.1,0.012303800797866644,0.0021706169348638185,3963.96880050857,1.0,2,1,0
-0.1,0.011711903768536407,0.0016171650953787902,3963.8671833434746,1.0,2,1,0
-0.1,0.010942403121508371,0.0008708565297245534,3963.766312486945,1.0,2,1,0
-9.974179384127789e-07,0.01419274284908637,0.003953431881956911,3963.662359055063,1.0,2,1,1
-1.1293855964295315e-06,0.01473165783232688,0.0044763902388670436,3963.5578826648243,1.0,2,1,1
-0.1,0.01179806303650895,0.0017068988689613444,3963.4561757659553,1.0,2,1,0
-7.664639616891674e-07,0.013249065285518643,0.003037769676062802,3963.353137996279,1.0,2,1,1
-1.0961227258879602e-06,0.014589222905278363,0.004344211833004494,3963.248793784446,1.0,2,1,1
-0.1,0.01276662880647649,0.0026158234053787893,3963.146177961041,1.0,2,1,0
-8.203824531107915e-07,0.013484241397744293,0.003251213545267025,3963.0429267474956,1.0,2,1,1
-6.723337714869041e-07,0.012855420759605983,0.0026644203641274936,3962.9402623271317,1.0,2,1,1
-8.937840573716197e-07,0.013767074185568254,0.0035419234483783577,3962.8367204036836,1.0,2,1,1
-0.1,0.015062990233364154,0.004871515159383481,3962.7318488885244,1.0,2,1,0
-6.438479659730907e-07,0.012730011360559486,0.0025513324558070643,3962.6292975560687,1.0,2,1,1
-8.391331268667054e-07,0.013536048570335142,0.0033250895997591536,3962.525972466469,1.0,2,1,1
-1.0590703354860665e-06,0.014444929883099209,0.0041964878039987665,3962.4217759786648,1.0,2,1,1
-0.1,0.012782105713657583,0.0026297603092291315,3962.3191462183554,1.0,2,1,0
-8.061858308047044e-07,0.013396175114156464,0.0031942849342243515,3962.2159519334214,1.0,2,1,1
-6.832719292882978e-07,0.01289264752297,0.0027072026105414895,3962.113244730811,1.0,2,1,1
-7.343078030708109e-07,0.01310458831586637,0.002909337241475737,3962.0103353935697,1.0,2,1,1
-1.537985657086319e-05,0.07347424535516467,0.06093361270497357,3961.849401780865,1.0,2,3,1
-7.244013549247653e-07,0.013061973718749228,0.002869896634522437,3961.7465318842305,1.0,2,1,1
-0.1,0.012411908034989393,0.0022597102220074878,3961.6442721740086,1.0,2,1,0
-8.589193421337798e-07,0.01362535880831589,0.003402647000089543,3961.5408695270085,1.0,2,1,1
-8.314506526348879e-07,0.01348759155213599,0.0032937425963427487,3961.4375757844123,1.0,2,1,1
-0.1,0.011601194989999996,0.001486928321144206,3961.336088856091,1.0,2,1,0
-1.1847860585407483e-05,0.05952108240206867,0.04693217292665178,3961.1891566831646,1.0,2,3,1
-1.1075552807143291e-06,0.014634122258936134,0.004387125212864708,3961.084769557952,1.0,2,1,1
-0.1,0.01307498050429381,0.0029062858738058556,3960.981863272078,1.0,2,1,0
-0.1,0.01176065442149675,0.001665023209258882,3960.880198248869,1.0,2,1,0
-0.1,0.013567710094612733,0.003395931329183989,3960.77680231754,1.0,2,1,0
-0.1,0.01278277028016454,0.0026088447255638116,3960.6741934728143,1.0,2,1,0
-0.1,0.01292343036286279,0.002768180428913157,3960.5714252923854,1.0,2,1,0
-9.657789379487964e-06,0.05035480047812124,0.038249398868954364,3960.4331758935164,1.0,2,3,1
-0.1,0.01248945385742989,0.002340900667632086,3960.330834992849,1.0,2,1,0
-7.178692249670166e-07,0.013030851472209622,0.0028429278402067977,3960.227992065009,1.0,2,1,1
-0.1,0.012170454944959951,0.0020407360001361763,3960.125951329009,1.0,2,1,0
-0.1,0.011214768876018624,0.0011400587635446368,3960.024811270245,1.0,2,1,0
-0.1,0.012218464222310576,0.0020863232891272674,3959.9227249469564,1.0,2,1,0
-9.374288111639397e-07,0.013943516666036772,0.0037120519094669775,3959.819012895047,1.0,2,1,1
-1.0972046460383742e-06,0.014597669699860465,0.00434462209795493,3959.714668272949,1.0,2,1,1
-1.0118285151059088e-06,0.014238740749764231,0.0040064510301901935,3959.6106618219187,1.0,2,1,1
-0.1,0.011590882863791197,0.0014919226820050196,3959.509169899237,1.0,2,1,0
-0.1,0.011990834167154211,0.0018475603811654439,3959.407322338856,1.0,2,1,0
-7.129284358872879e-07,0.013019438928431902,0.0028227027765121266,3959.3044996360795,1.0,2,1,1
-8.452234779057203e-07,0.013558249492195978,0.0033464125969223843,3959.201153223483,1.0,2,1,1
-0.1,0.011249543918610263,0.0011476678106057117,3959.1000055556724,1.0,2,1,0
-0.1,0.011943045902616668,0.0018241376894173745,3958.9981814179832,1.0,2,1,0
-0.1,0.011852254093872479,0.001749963022767549,3958.8964314549607,1.0,2,1,0
-7.940995842603721e-07,0.013356565692703862,0.003143678600389829,3958.7932877763606,1.0,2,1,1
-6.653431356014723e-07,0.012838281923632042,0.0026338894049736253,3958.6906538869557,1.0,2,1,1
-0.1,0.011486976053433682,0.0013943432509390446,3958.589259543705,1.0,2,1,0
-1.2681356198542826e-06,0.015326257332199347,0.0050199012308379766,3958.484239642474,1.0,2,2,1
-9.182143431452316e-07,0.013886972762952041,0.0036346451845197516,3958.38060499729,1.0,2,1,1
-9.254740105997995e-07,0.013861963361995402,0.003663285826586243,3958.2769417114637,1.0,2,1,1
-0.1,0.011753812633682319,0.0016419644493343194,3958.1752997470144,1.0,2,1,0
-1.0464210718043494e-06,0.01438037237737692,0.004141813397443592,3958.071157933617,1.0,2,1,1
-6.737285999317545e-06,0.038256502122040376,0.026665983668048808,3957.944491949949,1.0,2,3,1
-1.1934452336593844e-06,0.014964131620449123,0.004723470644482715,3957.839768479305,1.0,2,1,1
-9.131403827954484e-07,0.013813968226058869,0.0036139720071939616,3957.7361545072977,1.0,2,1,1
-1.011163696367078e-06,0.014273172950865451,0.004001818002867587,3957.632152689295,1.0,2,1,1
-0.1,0.012237682242015739,0.0020899165277082216,3957.530062772767,1.0,2,1,0
-0.1,0.011626977477173854,0.0015239321006077307,3957.4285388406665,1.0,2,1,0
-0.1,0.01156694122722545,0.001467373600586999,3957.327071467066,1.0,2,1,0
-0.1,0.01251643739987057,0.0024123511893289597,3957.224659115877,1.0,2,1,0
-0.1,0.011670488834063599,0.00156956006152304,3957.1230895558156,1.0,2,1,0
-0.1,0.012025563885319543,0.0018783725696833369,3957.021211183246,1.0,2,1,0
-0.1,0.011718651175876725,0.0016190221956566765,3956.9195921610503,1.0,2,1,0
-8.848180651766732e-07,0.013714909984299221,0.003501065455789094,3956.816091095595,1.0,2,1,1
-0.1,0.01131847329450658,0.0012494455729025176,3956.714841650022,1.0,2,1,0
-0.1,0.012723595147304484,0.002576601471467991,3956.612265048551,1.0,2,1,0
-7.602788007821391e-07,0.013238306185432818,0.0030080524001509373,3956.5092569961507,1.0,2,1,1
-0.1,0.012446670901300725,0.002313806667538492,3956.406943189483,1.0,2,1,0
-9.18649434667977e-07,0.013881524740972533,0.003634459136734011,3956.3033087303465,1.0,2,1,1
-9.48506054757898e-06,0.050177155497309445,0.03752482792183963,3956.1657839024247,1.0,2,3,1
-1.0913376136935574e-06,0.01458403073336765,0.004317403392218804,3956.0614664990326,1.0,2,1,1
-7.349985876140354e-07,0.013114589973446365,0.0029076260905323372,3955.958558872942,1.0,2,1,1
-6.884609734963152e-07,0.012903763331520914,0.0027234542344553962,3955.8558354187076,1.0,2,1,1
-0.1,0.012057088786297956,0.0019378704305766097,3955.753897548277,1.0,2,1,0
-7.779501025560692e-07,0.013283744996502655,0.0030773013552739975,3955.6508202469217,1.0,2,1,1
-6.3818014489843e-07,0.012739503082012814,0.0025243539956182844,3955.548295892926,1.0,2,1,1
-1.0572419081868038e-06,0.014449178425580304,0.004181865704084078,3955.444114027222,1.0,2,2,1
-9.827107573633633e-06,0.051116157121561416,0.038869592099284124,3955.305244435123,1.0,2,3,1
-0.1,0.011596123487711116,0.0014976868544686775,3955.2037467482683,1.0,2,1,0
-7.863869149131704e-07,0.013324519342929756,0.003110241833566892,3955.100636506435,1.0,2,1,1
-0.1,0.011433880826890955,0.0013606450325479504,3954.9992758614026,1.0,2,1,0
-7.053788360461988e-07,0.012981906004075979,0.002789702247887071,3954.896486159155,1.0,2,1,1
-0.1,0.012205176985598866,0.0020526269602775126,3954.7944335321945,1.0,2,1,0
-9.139494260610327e-07,0.013857192625492747,0.0036143907077735103,3954.690819141487,1.0,2,2,1
-0.1,0.012349625839228886,0.002209967258737493,3954.588609174228,1.0,2,1,0
-0.1,0.012819944974024628,0.002666633993441966,3954.4859425402346,1.0,2,1,0
-0.1,0.011974678718782888,0.0018589157444696403,3954.3840836244904,1.0,2,1,0
-1.2977177988541701e-06,0.015400555222344358,0.005131544837045253,3954.278952079653,1.0,2,1,1
-7.413224615889513e-07,0.013141163474181173,0.002931321674318908,3954.176020757979,1.0,2,1,1
-8.221079683070745e-07,0.013460103860195088,0.003250677403957064,3954.072770080575,1.0,2,1,1
-0.1,0.013183398209187349,0.003011846962830221,3953.9697582336125,1.0,2,1,0
-6.777535667438635e-07,0.012894055759754766,0.002679749331083528,3953.8670784842816,1.0,2,1,1
-1.0629814652136791e-06,0.014454673884015315,0.004202781122200829,3953.7628757031594,1.0,2,1,1
-0.1,0.012057423750005573,0.0019206552324761749,3953.660955047927,1.0,2,1,0
-0.1,0.011965311423507298,0.0018448752718720426,3953.5591101726554,1.0,2,1,0
-0.1,0.012313542381982023,0.002162474234577517,3953.456947698421,1.0,2,1,0
-0.1,0.011503898967663552,0.001417512108053415,3953.355530186313,1.0,2,1,0
-9.421392360089227e-07,0.013946765988310683,0.0037245171449577816,3953.2518056691683,1.0,2,1,1
-9.203743378686851e-07,0.013896080189030912,0.003638379475637158,3953.148167289693,1.0,2,1,1
-0.1,0.012940446825348199,0.0027637952045851256,3953.0454034944887,1.0,2,1,0
-0.1,0.01202314513676806,0.0019050747905586356,3952.9434984196982,1.0,2,1,0
-8.828785595420283e-07,0.013728509331671034,0.0034898807739798554,3952.8400085389244,1.0,2,1,1
-0.1,0.013616638258042432,0.0034380633725509097,3952.736570475552,1.0,2,1,0
-1.0843062263476656e-06,0.014504153375361317,0.004285868443856125,3952.6322846071084,1.0,2,1,1
-0.1,0.013554982254652504,0.0033707635175606564,3952.528913843591,1.0,2,1,0
-0.1,0.011613911894371587,0.0015384910416204748,3952.4273753525495,1.0,2,1,0
-1.1196829769177038e-06,0.014692408095826018,0.004425353681388078,3952.3229499988684,1.0,2,2,1
-1.2585721222879073e-06,0.015216953252652533,0.004974157625935049,3952.2179758412426,1.0,2,1,1
-1.1844793031015688e-06,0.014950168160321452,0.004681201945799618,3952.113294639297,1.0,2,1,1
-0.1,0.012005488341679917,0.0019011107618764726,3952.011393528535,1.0,2,1,0
-8.488267823076886e-06,0.04600996280098868,0.0335448823213392,3951.877848646214,1.0,2,3,1
-0.1,0.013051355652818088,0.0028825025196829797,3951.774966143694,1.0,2,1,0
-7.358451956949852e-07,0.013097135860969835,0.0029078210387849805,3951.6720583226556,1.0,2,1,1
-8.956894666464575e-07,0.01377607151609696,0.0035393814693340637,3951.5685189411865,1.0,2,1,1
-1.0094644764197132e-06,0.014230169787448559,0.003988867099561945,3951.464530074087,1.0,2,1,1
-0.1,0.012659687901309979,0.002494292894361604,3951.362035781193,1.0,2,1,0
-0.1,0.01162026771799536,0.0015437040932361216,3951.2604920770996,1.0,2,1,0
-7.487802136821987e-07,0.01317462652635074,0.002958550797550152,3951.157533526302,1.0,2,1,1
-9.443680137983612e-07,0.013959824565266931,0.0037312523553392858,3951.0538022739465,1.0,2,1,1
-0.1,0.012916366424428043,0.002755072691517726,3950.9510472012553,1.0,2,1,0
-6.7866542768247e-07,0.012881664701880206,0.0026813060156585743,3950.8483658952396,1.0,2,1,1
-0.1,0.012319643973890276,0.002185235198600442,3950.746180660041,1.0,2,1,0
-7.881251326523572e-07,0.013344963180984014,0.003113603545195223,3950.643067056496,1.0,2,1,1
-0.1,0.012167778973013058,0.0020308708852490374,3950.5410361856107,1.0,2,1,0
-1.0097909286413358e-06,0.014223342043089855,0.0039891195224727085,3950.4370470660883,1.0,2,1,1
-0.1,0.01134779758633492,0.0012671578018830874,3950.3357799082864,1.0,2,1,0
-0.1,0.011351777519687287,0.0012710369402998756,3950.2345088713464,1.0,2,1,0
-0.1,0.012166501481457734,0.002027700525926869,3950.1324811708205,1.0,2,1,0
-1.0682129778664484e-06,0.014464027304346046,0.004219475959380678,3950.028261694861,1.0,2,1,1
-9.905659385242088e-07,0.014147857534742068,0.003912664395649067,3949.9243490304657,1.0,2,1,1
-9.561875082126375e-07,0.01400174989455642,0.0037767727021770442,3949.8205722577636,1.0,2,1,1
-0.1,0.012346034853365445,0.0021824315043896276,3949.718389826259,1.0,2,1,0
-9.7733093015975e-06,0.05061721463104339,0.03860084214704952,3949.5797889841124,1.0,2,3,1
-0.1,0.012920327601665005,0.002781260388297217,3949.477007723724,1.0,2,1,0
-6.078904733024899e-06,0.035451600423569,0.024007886584751458,3949.352999837139,1.0,2,3,1
-1.0845368421969006e-06,0.014543836877169753,0.004283110377480008,3949.248716726762,1.0,2,1,1
-0.1,0.011588008094637992,0.001481127500796769,3949.147235599261,1.0,2,1,0
-0.1,0.012658430016169269,0.0024911804852633364,3949.0447444187757,1.0,2,1,0
-0.1,0.01290336785374486,0.0027479678121409595,3948.941996450964,1.0,2,1,0
-1.0068718750613747e-06,0.014194355040704107,0.003975977945287684,3948.838020473019,1.0,2,1,1
-9.090865151841915e-07,0.013826115342678491,0.003589744486407139,3948.7344307285325,1.0,2,1,1
-8.396961995025427e-07,0.01351655044283231,0.003315653324707635,3948.631115075208,1.0,2,1,1
-0.1,0.013005609759194318,0.0028551478122529504,3948.528259927396,1.0,2,1,0
-0.1,0.012411396770047305,0.0022595517513686286,3948.426000375645,1.0,2,1,0
-9.278833580805643e-07,0.013899562117372874,0.003663585988025357,3948.322336789657,1.0,2,1,1
-0.1,0.010986801585679915,0.0009169469640303591,3948.221419842693,1.0,2,1,0
-8.843076855306999e-07,0.013682555230975795,0.0034913541149752727,3948.1179284885784,1.0,2,1,1
-0.1,0.011217700388017868,0.0011352107968245944,3948.0167932777817,1.0,2,1,0
-9.886461778459183e-07,0.014164704789188827,0.003903092848127793,3947.9128901849335,1.0,2,1,1
-0.1,0.09459407293210319,0.0,3947.8128901849336,1.0,2,1,0
-0.1,0.06228526951973913,0.0,3947.7128901849337,1.0,2,1,0
-0.1,7.194385331726635,0.0,3947.612890184934,1.0,2,3,0
-0.1,0.454466158330036,0.0,3947.512890184934,1.0,2,2,0
-0.1,0.09296944053500905,0.0,3947.412890184934,1.0,2,1,0
-0.1,0.17556005649426218,0.0,3947.312890184934,1.0,2,1,0
-0.1,0.09918450256741049,0.0,3947.212890184934,1.0,2,1,0
-0.1,0.12741204139602838,0.0,3947.1128901849343,1.0,2,1,0
-0.1,0.12664015804476347,0.0,3947.0128901849343,1.0,2,1,0
-0.1,0.15423365013739482,0.0,3946.9128901849344,1.0,2,1,0
-0.1,0.16705066935196106,0.0,3946.8128901849345,1.0,2,1,0
-0.1,0.16016278983373014,0.0,3946.7128901849346,1.0,2,1,0
-0.1,0.058376756111107424,0.0,3946.6128901849347,1.0,2,1,0
-0.1,0.149200454997923,0.0,3946.512890184935,1.0,2,1,0
-0.1,0.19391128710188854,0.0,3946.412890184935,1.0,2,1,0
-0.1,0.055571752201803125,0.0,3946.312890184935,1.0,2,1,0
-0.1,0.060397010682052894,0.0,3946.212890184935,1.0,2,1,0
-0.1,0.19414462754498665,0.0,3946.112890184935,1.0,2,1,0
-0.1,0.10898743217474763,0.0,3946.0128901849353,1.0,2,1,0
-0.1,0.14690887779076153,0.0,3945.9128901849353,1.0,2,1,0
-0.1,0.07307225610825147,0.0,3945.8128901849354,1.0,2,1,0
-0.1,0.06306409467678209,0.0,3945.7128901849355,1.0,2,1,0
-0.1,0.07166728549178433,0.0,3945.6128901849356,1.0,2,1,0
-0.1,0.17213168219121067,0.0,3945.5128901849357,1.0,2,1,0
-0.1,0.08790644915016783,0.0,3945.412890184936,1.0,2,1,0
-0.1,0.058065669785232886,0.0,3945.312890184936,1.0,2,1,0
-0.1,0.19449338215080883,0.0,3945.212890184936,1.0,2,1,0
-0.1,0.17867961312594968,0.0,3945.112890184936,1.0,2,1,0
-0.1,0.10165451095254405,0.0,3945.012890184936,1.0,2,1,0
-0.1,0.479401457891575,0.0,3944.9128901849363,1.0,2,2,0
-0.1,0.1885778242678945,0.0,3944.8128901849364,1.0,2,1,0
-0.1,0.17842229080572464,0.0,3944.7128901849364,1.0,2,1,0
-0.1,0.06484781871293524,0.0,3944.6128901849365,1.0,2,1,0
-0.1,0.08387039514121228,0.0,3944.5128901849366,1.0,2,1,0
-0.1,0.06880035423870372,0.0,3944.4128901849367,1.0,2,1,0
-0.1,0.0968160366033694,0.0,3944.312890184937,1.0,2,1,0
-0.1,4.241014277221616,0.0,3944.212890184937,1.0,2,3,0
-0.1,0.1906091789876796,0.0,3944.112890184937,1.0,2,1,0
-0.1,0.10392119398648246,0.0,3944.012890184937,1.0,2,1,0
-0.1,0.1585288277488586,0.0,3943.912890184937,1.0,2,1,0
-0.1,0.07704321837965057,0.0,3943.8128901849373,1.0,2,1,0
-0.1,0.08015792479595026,0.0,3943.7128901849374,1.0,2,1,0
-0.1,0.1636592197272128,0.0,3943.6128901849374,1.0,2,1,0
-0.1,7.550424746984458,0.0,3943.5128901849375,1.0,2,3,0
-0.1,0.1563355364278291,0.0,3943.4128901849376,1.0,2,1,0
-0.1,0.06015618324214925,0.0,3943.3128901849377,1.0,2,1,0
-0.1,0.07275112272470204,0.0,3943.212890184938,1.0,2,1,0
-0.1,0.1268344964497191,0.0,3943.112890184938,1.0,2,1,0
-0.1,0.11384705883600094,0.0,3943.012890184938,1.0,2,1,0
-0.1,0.15596252817268672,0.0,3942.912890184938,1.0,2,1,0
-0.1,0.09757055336764318,0.0,3942.812890184938,1.0,2,1,0
-0.1,0.09138237203420553,0.0,3942.7128901849383,1.0,2,1,0
-0.1,0.06744979464765949,0.0,3942.6128901849384,1.0,2,1,0
-0.1,6.292571706832177,0.0,3942.5128901849384,1.0,2,3,0
-0.1,0.13332801110431539,0.0,3942.4128901849385,1.0,2,1,0
-0.1,0.11877941319047382,0.0,3942.3128901849386,1.0,2,1,0
-0.1,0.1320401133918318,0.0,3942.2128901849387,1.0,2,1,0
-0.1,0.05308154559080625,0.0,3942.112890184939,1.0,2,1,0
-0.1,0.1636337771936652,0.0,3942.012890184939,1.0,2,1,0
-0.1,5.717766080297892,0.0,3941.912890184939,1.0,2,3,0
-0.1,0.1604587023595797,0.0,3941.812890184939,1.0,2,1,0
-0.1,0.14499823586176938,0.0,3941.712890184939,1.0,2,1,0
-0.1,0.10253822480593017,0.0,3941.6128901849393,1.0,2,1,0
-0.1,0.09310311742951471,0.0,3941.5128901849394,1.0,2,1,0
-0.1,0.17246778145469407,0.0,3941.4128901849394,1.0,2,1,0
-0.1,0.19478938269879964,0.0,3941.3128901849395,1.0,2,1,0
-0.1,0.12047514730012075,0.0,3941.2128901849396,1.0,2,1,0
-0.1,0.17277330171168304,0.0,3941.1128901849397,1.0,2,1,0
-0.1,0.10864913278972735,0.0,3941.01289018494,1.0,2,1,0
-0.1,0.16117782207726022,0.0,3940.91289018494,1.0,2,1,0
-0.1,0.09511939176034229,0.0,3940.81289018494,1.0,2,1,0
-0.1,0.13371133627528003,0.0,3940.71289018494,1.0,2,1,0
-0.1,0.19480113839066554,0.0,3940.61289018494,1.0,2,1,0
-0.1,0.06694693273311077,0.0,3940.5128901849403,1.0,2,1,0
-0.1,0.172391351924501,0.0,3940.4128901849404,1.0,2,1,0
-0.1,0.08851513168913071,0.0,3940.3128901849404,1.0,2,1,0
-0.1,0.18851438924617714,0.0,3940.2128901849405,1.0,2,1,0
-0.1,0.418047350162434,0.0,3940.1128901849406,1.0,2,2,0
-0.1,4.260199566735494,0.0,3940.0128901849407,1.0,2,3,0
-0.1,0.09091617581414538,0.0,3939.912890184941,1.0,2,1,0
-0.1,0.14036649601871892,0.0,3939.812890184941,1.0,2,1,0
-0.1,0.14082092224552317,0.0,3939.712890184941,1.0,2,1,0
-0.1,6.256533963379244,0.0,3939.612890184941,1.0,2,3,0
-0.1,0.1766599780227434,0.0,3939.512890184941,1.0,2,1,0
-0.1,0.1314615725010291,0.0,3939.4128901849413,1.0,2,1,0
-0.1,0.07742408486813701,0.0,3939.3128901849414,1.0,2,1,0
-0.1,0.10217312976429765,0.0,3939.2128901849414,1.0,2,1,0
-0.1,0.14807310437365367,0.0,3939.1128901849415,1.0,2,1,0
-0.1,0.1781174395739242,0.0,3939.0128901849416,1.0,2,1,0
-0.1,0.15498530210778144,0.0,3938.9128901849417,1.0,2,1,0
-0.1,0.12410236722502284,0.0,3938.812890184942,1.0,2,1,0
-0.1,0.129120460513713,0.0,3938.712890184942,1.0,2,1,0
-0.1,0.1269318956383555,0.0,3938.612890184942,1.0,2,1,0
-0.1,0.1435207504069526,0.0,3938.512890184942,1.0,2,1,0
-0.1,0.08605316690118045,0.0,3938.412890184942,1.0,2,1,0
-0.1,0.07059997669813922,0.0,3938.3128901849423,1.0,2,1,0
-0.1,0.23795056732681558,0.0,3938.2128901849424,1.0,2,2,0
-0.1,0.1744827808832415,0.0,3938.1128901849424,1.0,2,1,0
-0.1,0.06751325337290354,0.0,3938.0128901849425,1.0,2,1,0
-0.1,0.11311968818387987,0.0,3937.9128901849426,1.0,2,1,0
-0.1,0.34852882029786597,0.0,3937.8128901849427,1.0,2,2,0
-0.1,0.06379810992727968,0.0,3937.712890184943,1.0,2,1,0
-0.1,0.10053138741251141,0.0,3937.612890184943,1.0,2,1,0
-0.1,0.07733694807306553,0.0,3937.512890184943,1.0,2,1,0
-0.1,0.19378362661511112,0.0,3937.412890184943,1.0,2,1,0
-0.1,0.18410343569178106,0.0,3937.312890184943,1.0,2,1,0
-0.1,0.47793520219399266,0.0,3937.2128901849433,1.0,2,2,0
-0.1,0.14120741495267114,0.0,3937.1128901849434,1.0,2,1,0
-0.1,5.434014282498567,0.0,3937.0128901849434,1.0,2,3,0
-0.1,0.11522589910872774,0.0,3936.9128901849435,1.0,2,1,0
-0.1,0.15792485664741357,0.0,3936.8128901849436,1.0,2,1,0
-0.1,0.1915361321792118,0.0,3936.7128901849437,1.0,2,1,0
-0.1,0.08676908322970951,0.0,3936.612890184944,1.0,2,1,0
-0.1,0.10058281976383804,0.0,3936.512890184944,1.0,2,1,0
-0.1,0.06201625713463396,0.0,3936.412890184944,1.0,2,1,0
-0.1,0.16223741158146843,0.0,3936.312890184944,1.0,2,1,0
-0.1,0.19696751253854158,0.0,3936.212890184944,1.0,2,1,0
-0.1,0.18085536864665835,0.0,3936.1128901849443,1.0,2,1,0
-0.1,0.1659047432285599,0.0,3936.0128901849444,1.0,2,1,0
-0.1,0.06306663233483853,0.0,3935.9128901849444,1.0,2,1,0
-0.1,0.11308427454329543,0.0,3935.8128901849445,1.0,2,1,0
-0.1,0.16155304237931992,0.0,3935.7128901849446,1.0,2,1,0
-0.1,0.08480168321342214,0.0,3935.6128901849447,1.0,2,1,0
-0.1,0.07049622465998365,0.0,3935.512890184945,1.0,2,1,0
-0.1,0.18579232780679983,0.0,3935.412890184945,1.0,2,1,0
-0.1,0.18885243954494094,0.0,3935.312890184945,1.0,2,1,0
-0.1,0.15559577782128417,0.0,3935.212890184945,1.0,2,1,0
-0.1,0.12927771517798942,0.0,3935.112890184945,1.0,2,1,0
-0.1,0.1065380910118976,0.0,3935.0128901849453,1.0,2,1,0
-0.1,0.18383512880956857,0.0,3934.9128901849454,1.0,2,1,0
-0.1,0.1852570785172396,0.0,3934.8128901849454,1.0,2,1,0
-0.1,0.17298256453923672,0.0,3934.7128901849455,1.0,2,1,0
-0.1,0.1624766108853623,0.0,3934.6128901849456,1.0,2,1,0
-0.1,0.1574309463996385,0.0,3934.5128901849457,1.0,2,1,0
-0.1,5.3999348338833775,0.0,3934.412890184946,1.0,2,3,0
-0.1,0.11188635241142246,0.0,3934.312890184946,1.0,2,1,0
-0.1,0.09179578066494748,0.0,3934.212890184946,1.0,2,1,0
-0.1,0.08555476055992113,0.0,3934.112890184946,1.0,2,1,0
