QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.05802851018151576,3.713824651617008,3150.391588862632,0.0,0,1,0
-0.1,0.046552499146060855,2.9793599453478947,3147.3122289172843,0.0,0,1,0
-0.1,0.0389758652914431,2.4944553786523582,3144.717773538632,0.0,0,1,0
-0.1,0.032870477750042204,2.103710576002701,3142.5140629626294,0.0,0,1,0
-0.1,0.02190277019371053,1.4017772923974736,3141.012285670232,0.0,0,1,0
-0.1,0.04962059545836738,3.1757181093355125,3137.7365675608967,0.0,0,1,0
-0.1,0.044631245809241944,2.8563997317914844,3134.7801678291053,0.0,0,1,0
-0.1,0.021571430555489376,1.38057155555132,3133.299596273554,0.0,0,1,0
-9.497603616023354e-06,0.04855791616055914,0.029757887815290623,3133.169838385739,1.0,1,3,1
-0.1,0.025659745756578596,1.6422237284210301,3131.427614657318,0.0,0,1,0
-0.1,0.04463163208329033,2.856424453330581,3128.4711902039876,0.0,0,1,0
-0.1,0.042798888393660306,2.7391288571942596,3125.6320613467933,0.0,0,1,0
-1.0349560947580216e-05,0.053611435297118606,0.032347884562524666,3125.499713462231,1.0,1,3,1
-0.1,0.06088664543876585,3.896745308081014,3121.50296815415,0.0,0,1,0
-0.1,0.06309652212953759,4.038177416290406,3117.36479073786,0.0,0,1,0
-0.1,0.04820678624224745,3.085234319503837,3114.1795564183562,0.0,0,1,0
-0.1,0.03637199822205966,2.327807886211818,3111.7517485321446,0.0,0,2,0
-0.1,0.06392628521544647,4.091282253788574,3107.560466278356,0.0,0,1,0
-0.1,0.016983015820968558,1.0869130125419877,3106.3735532658143,0.0,0,1,0
-0.1,0.027043723923506693,1.7307983311044282,3104.54275493471,0.0,0,1,0
-0.1,0.02808885268362981,1.7976865717523078,3102.6450683629578,0.0,0,1,0
-0.1,0.018519443303652537,1.1852443714337622,3101.359823991524,0.0,0,1,0
-0.1,0.022037261854731965,1.4103847587028455,3099.849439232821,0.0,0,1,0
-0.1,0.05853386192895677,3.746167163453233,3096.003272069368,0.0,0,1,0
-0.1,0.03141284368900169,2.010421996096108,3093.892850073272,0.0,0,1,0
-0.1,0.053205558161609955,3.405155722343037,3090.387694350929,0.0,0,2,0
-0.1,0.027885095723578394,1.784646126309017,3088.50304822462,0.0,0,1,0
-0.1,0.045062432501082904,2.8839956800693054,3085.519052544551,0.0,0,1,0
-0.1,0.0220638917082549,1.4120890693283137,3084.0069634752226,0.0,0,1,0
-0.1,0.039735393899429004,2.543065209563456,3081.3638982656594,0.0,0,1,0
-0.1,0.04660346525808642,2.9826217765175302,3078.281276489142,0.0,0,1,0
-0.1,0.03599446426786325,2.303645713143248,3075.8776307759986,0.0,0,1,0
-0.1,0.05997124203588155,3.8381594902964187,3071.9394712857024,0.0,0,1,0
-0.1,0.04666415225383573,2.9865057442454868,3068.8529655414573,0.0,0,1,0
-0.1,0.019071151617424526,1.2205537035151697,3067.532411837942,0.0,0,1,0
-0.1,0.05375369498485029,3.440236479030418,3063.992175358912,0.0,0,1,0
-0.1,0.01958022454980852,1.2531343711877452,3062.6390409877245,0.0,0,1,0
-0.1,0.05583834794069517,3.5736542682044905,3058.96538671952,0.0,0,1,0
-0.1,0.03626913201184382,2.3212244487580045,3056.544162270762,0.0,0,1,0
-0.1,0.049252286095552655,3.15214631011537,3053.292015960647,0.0,0,1,0
-0.1,0.030231878006522415,1.9348401924174345,3051.2571757682294,0.0,0,1,0
-0.1,0.042607069775029566,2.7268524656018918,3048.4303233026276,0.0,0,1,0
-0.1,0.020504669984353963,1.3122988789986536,3047.018024423629,0.0,0,1,0
-0.1,0.057301754054691595,3.667312259500262,3043.250712164129,0.0,0,1,0
-0.1,0.05671255819857459,3.629603724708774,3039.52110843942,0.0,0,1,0
-0.1,0.029695634570509794,1.9005206125126268,3037.5205878269076,0.0,0,1,0
-8.815820102218885e-06,0.04194690216538327,0.026777353477057956,3037.3938104734307,1.0,1,3,1
-0.1,0.0505715361284046,3.236578312217894,3034.057232161213,0.0,0,2,0
-1.4641780731094035e-05,0.06560283248290175,0.04442253654082144,3033.9128096246723,1.0,1,3,1
-0.1,0.022000606402126352,1.4080388097360865,3032.4047708149365,0.0,0,1,0
-0.1,0.06361443353496918,4.071323746238027,3028.2334470686983,0.0,0,1,0
-0.1,0.050831388918110905,3.2532088907590975,3024.880238177939,0.0,0,1,0
-0.1,0.06305381253639397,4.035444002329213,3020.74479417561,0.0,0,1,0
-0.1,0.03361254867328822,2.1512031150904463,3018.4935910605195,0.0,0,1,0
-0.1,0.031483275117523794,2.014929607521523,3016.378661452998,0.0,0,1,0
-0.1,0.030046866896747845,1.922999481391862,3014.3556619716064,0.0,0,1,0
-0.1,0.0317157573687319,2.0298084715988414,3012.225853500008,0.0,0,1,0
-0.1,0.04501028265085664,2.880658089654825,3009.245195410353,0.0,0,1,0
-0.1,0.03867364708744696,2.4751134135966053,3006.6700819967564,0.0,0,1,0
-0.1,0.034959062329190105,2.2373799890681667,3004.332702007688,0.0,0,1,0
-0.1,0.04267174227189914,2.730991505401545,3001.5017105022866,0.0,0,1,0
-0.1,0.05915766450325158,3.7860905282081005,2997.6156199740785,0.0,0,1,0
-1.1657319943741255e-05,0.05639346808131164,0.03494299861839976,2997.48067697546,1.0,1,3,1
-0.1,0.060362820905809265,3.863220537971793,2993.5174564374884,0.0,0,1,0
-0.1,0.03711522487531181,2.375374392019956,2991.0420820454683,0.0,0,2,0
-0.1,0.04281335651025211,2.740054816656135,2988.2020272288123,0.0,0,2,0
-0.1,0.027321809888815548,1.748595832884195,2986.353431395928,0.0,0,1,0
-0.1,0.04139327875195121,2.6491698401248773,2983.604261555803,0.0,0,1,0
-0.1,0.025283107737365765,1.6181188951914087,2981.8861426606118,0.0,0,1,0
-0.1,0.06480371165342759,4.147437545819366,2977.6387051147926,0.0,0,2,0
-1.003641310816405e-05,0.04838720212443115,0.02988380849007992,2977.5088213063027,1.0,1,3,1
-0.1,0.04574840528789513,2.9278979384252883,2974.4809233678775,0.0,0,1,0
-0.1,0.050929611263030264,3.2594951208339364,2971.1214282470437,0.0,0,1,0
-0.1,0.058156056203850094,3.7219875970464056,2967.2994406499975,0.0,0,1,0
-0.1,0.018192441800137925,1.164316275208827,2966.0351243747887,0.0,0,1,0
-0.1,0.03688401600204869,2.3605770241311164,2963.5745473506577,0.0,0,1,0
-0.1,0.02255487259376386,1.4435118460008871,2962.0310355046568,0.0,0,1,0
-0.1,0.038498680012693076,2.463915520812357,2959.4671199838444,0.0,0,1,0
-0.1,0.038394141848058325,2.4572250782757328,2956.9098949055688,0.0,0,1,0
-0.1,0.02249777333061952,1.4398574931596493,2955.370037412409,0.0,0,1,0
-7.3350269564800864e-06,0.039078025462741646,0.021676985388097935,2955.248360427021,1.0,1,3,1
-0.1,0.06210877390029889,3.974961529619129,2951.173398897402,0.0,0,1,0
-0.1,0.019255600642784334,1.2323584411381971,2949.8410404562637,0.0,0,1,0
-0.1,0.03203781742262391,2.05042031504793,2947.6906201412157,0.0,0,1,0
-0.1,0.05843089549607746,3.7395773117489575,2943.8510428294667,0.0,0,1,0
-0.1,0.05776786144436186,3.697143132439159,2940.0538996970276,0.0,0,1,0
-0.1,0.025241134322172468,1.615432596619038,2938.3384671004087,0.0,0,1,0
-0.1,0.02769811728236439,1.7726795060713207,2936.4657875943376,0.0,0,1,0
-0.1,0.03465885712554171,2.218166856034669,2934.147620738303,0.0,0,1,0
-0.1,0.054822543136131004,3.5086427607123842,2930.5389779775905,0.0,0,1,0
-0.1,0.03029776455097812,1.9390569312625996,2928.499921046328,0.0,0,1,0
-0.1,0.05616706221627605,3.5946919818416667,2924.8052290644864,0.0,0,1,0
-0.1,0.04802543660100881,3.073627942464564,2921.631601122022,0.0,0,1,0
-0.1,0.05807324050021842,3.716687392013979,2917.814913730008,0.0,0,1,0
-0.1,0.036299201215018076,2.323148877761157,2915.391764852247,0.0,0,1,0
-0.1,0.02892209398769637,1.8510140152125674,2913.4407508370346,0.0,0,1,0
-0.1,0.047109208298661547,3.014989331114339,2910.32576150592,0.0,0,1,0
-0.1,0.043418006796104115,2.7787524349506634,2907.4470090709697,0.0,0,1,0
-0.1,0.0555847737630375,3.5574255208343994,2903.7895835501354,0.0,0,1,0
-0.1,0.06330437552391734,4.051480033530709,2899.6381035166046,0.0,0,1,0
-0.1,0.03643605767325067,2.331907691088043,2897.2061958255167,0.0,0,1,0
-0.1,0.019022087066167002,1.2174135722346882,2895.888782253282,0.0,0,1,0
-0.1,0.02701017032015371,1.7286509004898372,2894.0601313527923,0.0,0,1,0
-0.1,0.017210162941109195,1.1014504282309883,2892.858680924561,0.0,0,1,0
-0.1,0.05584357975566122,3.5739891043623175,2889.184691820199,0.0,0,1,0
-0.1,0.06357810685175785,4.068998838512503,2885.0156929816867,0.0,0,2,0
-0.1,0.023837661854352172,1.525610358678539,2883.3900826230083,0.0,0,1,0
-0.1,0.041105751548221554,2.6307680990861795,2880.659314523922,0.0,0,1,0
-0.1,0.029958718853493042,1.9173580066235545,2878.6419565172987,0.0,0,1,0
-0.1,0.062258467885836645,3.9845419446935453,2874.5574145726055,0.0,0,1,0
-0.1,0.04656642251204276,2.9802510407707365,2871.477163531835,0.0,0,1,0
-0.1,0.06947215143766641,4.4462176920106495,2866.9309458398243,0.0,0,2,0
-0.1,0.02462375361352422,1.57592023126555,2865.2550256085588,0.0,0,1,0
-0.1,0.06360272120711119,4.070574157255116,2861.0844514513037,0.0,0,1,0
-0.1,0.019853678545389938,1.270635426904956,2859.713816024399,0.0,0,1,0
-0.1,0.06227072668231169,3.9853265076679483,2855.628489516731,0.0,0,1,0
-0.1,0.028592429679764154,1.8299154995049058,2853.6985740172263,0.0,0,1,0
-0.1,0.045678856536437884,2.9234468183320246,2850.675127198894,0.0,0,1,0
-0.1,0.05572892620293517,3.5666512769878507,2847.008475921906,0.0,0,1,0
-0.1,0.026227421792608105,1.6785549947269185,2845.2299209271796,0.0,0,1,0
-0.1,0.048750405618898415,3.120025959609498,2842.0098949675703,0.0,0,1,0
-0.1,0.04104687872234181,2.627000238229876,2839.2828947293406,0.0,0,1,0
-0.1,0.037195277004551226,2.380497728291278,2836.8023970010495,0.0,0,1,0
-0.1,0.03864237033184769,2.473111701238252,2834.229285299811,0.0,0,1,0
-0.1,0.028771034609512264,1.8413462150087847,2832.2879390848025,0.0,0,1,0
-0.1,0.02093681747372275,1.3399563183182557,2830.847982766484,0.0,0,1,0
-0.1,0.051323773325816655,3.2847214928522654,2827.463261273632,0.0,0,1,0
-0.1,0.05053992987920917,3.2345555122693863,2824.1287057613627,0.0,0,1,0
-0.1,0.05046338208143317,3.2296564532117222,2820.799049308151,0.0,0,1,0
-0.1,0.024873867934964225,1.5919275478377104,2819.1071217603135,0.0,0,1,0
-0.1,0.06243432647481827,3.9957968943883695,2815.0113248659254,0.0,0,2,0
-0.1,0.051956062194472206,3.325187980446221,2811.5861368854794,0.0,0,1,0
-0.1,0.04833787787680475,3.093624184115504,2808.392512701364,0.0,0,1,0
-0.1,0.02375420848527606,1.520269343057668,2806.7722433583062,0.0,0,1,0
-0.1,0.0720724021170005,4.612633735488032,2802.0596096228182,0.0,0,2,0
-0.1,0.028831920847694373,1.8452429342524397,2800.114366688566,0.0,0,1,0
-0.1,0.020416585034634283,1.306661442216594,2798.7077052463496,0.0,0,1,0
-0.1,0.046460724317247425,2.973486356303835,2795.6342188900458,0.0,0,1,0
-0.1,0.049355337138821474,3.1587415768845744,2792.3754773131614,0.0,0,1,0
-0.1,0.0635825672475066,4.069284303840423,2788.206193009321,0.0,0,1,0
-0.1,0.04077639844481952,2.6096895004684493,2785.4965035088526,0.0,0,1,0
-0.1,0.04115499279968246,2.6339195391796775,2782.762583969673,0.0,0,1,0
-0.1,0.034979504630238786,2.238688296335282,2780.423895673338,0.0,0,1,0
-0.1,0.029584256470485626,1.8933924141110798,2778.430503259227,0.0,0,1,0
-0.1,0.07427584192188748,4.753653883000799,2773.576849376226,0.0,0,2,0
-0.1,0.05322059234491894,3.406117910074812,2770.0707314661513,0.0,0,1,0
-0.1,0.05422767692703798,3.4705713233304305,2766.500160142821,0.0,0,1,0
-0.1,0.04852336784516122,3.105495542090318,2763.294664600731,0.0,0,1,0
-0.1,0.033806688568711024,2.1636280683975055,2761.0310365323335,0.0,0,1,0
-0.1,0.046934290043879695,3.0037945628083005,2757.9272419695253,0.0,0,1,0
-0.1,0.056634464690826156,3.624605740212874,2754.2026362293127,0.0,0,1,0
-0.1,0.05520217309046651,3.532939077789856,2750.569697151523,0.0,0,1,0
-0.1,0.02566655967265576,1.6426598190499686,2748.827037332473,0.0,0,1,0
-0.1,0.04351331859896901,2.7848523903340165,2745.942184942139,0.0,0,1,0
-0.1,0.04244932650937996,2.7167568966003173,2743.125428045539,0.0,0,1,0
-0.1,0.021475540595616995,1.3744345981194876,2741.6509934474198,0.0,0,1,0
-0.1,0.05724812712581064,3.663880136051881,2737.887113311368,0.0,0,1,0
-0.1,0.02420823053436469,1.5493267541993399,2736.237786557169,0.0,0,1,0
-0.1,0.0629073729735432,4.026071870306764,2732.1117146868623,0.0,0,1,0
-0.1,0.04322666013321954,2.7665062485260505,2729.2452084383362,0.0,0,1,0
-0.1,0.020648992637987435,1.3215355288311958,2727.823672909505,0.0,0,1,0
-0.1,0.05548467953112264,3.5510194899918486,2724.1726534195136,0.0,0,1,0
-0.1,0.05800083620798524,3.712053517311055,2720.3605999022025,0.0,0,1,0
-0.1,0.0258549656798791,1.6547178035122625,2718.6058820986905,0.0,0,1,0
-0.1,0.04498924208430513,2.8793114933955284,2715.626570605295,0.0,0,1,0
-0.1,0.06068774580084204,3.8840157312538905,2711.6425548740413,0.0,0,1,0
-0.1,0.037500442625043984,2.400028328002815,2709.1425265460384,0.0,0,1,0
-0.1,0.047794680400290494,3.0588595456185916,2705.9836670004197,0.0,0,1,0
-0.1,0.04875754428599767,3.1204828343038504,2702.763184166116,0.0,0,1,0
-0.1,0.02456166315800585,1.5719464421123743,2701.091237724004,0.0,0,1,0
-0.1,0.05729037679317435,3.6665841147631584,2697.3246536092406,0.0,0,1,0
-0.1,0.05309940758473085,3.3983620854227743,2693.826291523818,0.0,0,1,0
-0.1,0.05946809705151721,3.8059582112971015,2689.920333312521,0.0,0,1,0
-0.1,0.04556201427925286,2.915968913872183,2686.904364398649,0.0,0,1,0
-0.1,7.367640623200726,0.0,2686.804364398649,1.0,1,3,0
-0.1,0.021752864865993562,1.392183351423588,2685.3121810472253,0.0,0,1,0
-0.1,0.03028917952065576,1.9385074893219687,2683.2736735579033,0.0,0,1,0
-0.1,0.036492387510515575,2.335512800672997,2680.8381607572305,0.0,0,1,0
-0.1,0.048273261375071874,3.0894887280045995,2677.648672029226,0.0,0,1,0
-0.1,4.439314323931201,0.0,2677.548672029226,1.0,1,3,0
-0.1,0.04163899012982424,2.6648953683087515,2674.7837766609173,0.0,0,1,0
-0.1,0.050409677758999585,3.2262193765759735,2671.4575572843414,0.0,0,1,0
-0.1,0.04809131589764518,3.0778442174492917,2668.2797130668923,0.0,0,1,0
-0.1,0.048645544435374555,3.1133148438639715,2665.0663982230285,0.0,0,1,0
-0.1,0.029798414480445824,1.9070985267485328,2663.05929969628,0.0,0,1,0
-0.1,0.0526435565717136,3.3691876205896705,2659.5901120756903,0.0,0,1,0
-0.1,0.0509268907324869,3.2593210068791616,2656.2307910688114,0.0,0,1,0
-0.1,0.050991006083585866,3.263424389349495,2652.867366679462,0.0,0,1,0
-0.1,0.0592124725790652,3.7895982450601724,2648.977768434402,0.0,0,1,0
-0.1,0.06006764642685906,3.8443293713189792,2645.0334390630833,0.0,0,1,0
-0.1,0.05131537174583519,3.284183791733452,2641.64925527135,0.0,0,1,0
-0.1,0.02758852364352683,1.765665513185717,2639.783589758164,0.0,0,1,0
-0.1,0.060806195297361094,3.89159649903111,2635.791993259133,0.0,0,1,0
-0.1,0.052747900258420806,3.375865616538931,2632.3161276425944,0.0,0,1,0
-0.1,0.051214636167565275,3.277736714724177,2628.9383909278704,0.0,0,1,0
-0.1,0.04903601896826186,3.138305213968759,2625.700085713902,0.0,0,1,0
-0.1,0.031969984882987815,2.04607903251122,2623.5540066813905,0.0,0,1,0
-0.1,0.04461955847144556,2.855651742172516,2620.598354939218,0.0,0,2,0
-0.1,0.023564670042918838,1.5081388827468056,2618.9902160564716,0.0,0,1,0
-0.1,0.03353935706488233,2.146518852152469,2616.7436972043192,0.0,0,1,0
-0.1,0.042085398419350835,2.6934654988384534,2613.9502317054807,0.0,0,1,0
-0.1,0.04361254614539206,2.791202953305092,2611.059028752176,0.0,0,1,0
-0.1,0.04242145374675111,2.7149730397920706,2608.244055712384,0.0,0,1,0
-0.1,0.03285351564411741,2.102625001223514,2606.0414307111605,0.0,0,1,0
-0.1,0.060726905768799924,3.8865219692031947,2602.054908741957,0.0,0,1,0
-0.1,0.054742711311967125,3.5035335239658956,2598.4513752179914,0.0,0,1,0
-0.1,0.0348066317738688,2.2276244335276028,2596.123750784464,0.0,0,1,0
-0.1,5.6049328729308945,0.0,2596.023750784464,1.0,1,3,0
-0.1,0.04370834083518673,2.7973338134519503,2593.126416971012,0.0,0,1,0
-0.1,0.0581342952578316,3.720594896501222,2589.305822074511,0.0,0,1,0
-0.1,0.0368527200430533,2.3585740827554114,2586.847247991756,0.0,0,1,0
-0.1,0.01697955126328886,1.086691280850487,2585.6605567109054,0.0,0,1,0
-0.1,0.016555907431290276,1.0595780756025777,2584.500978635303,0.0,0,1,0
-0.1,0.02592422598151221,1.6591504628167815,2582.7418281724863,0.0,0,1,0
-0.1,0.06150508290458045,3.936325305893148,2578.705502866593,0.0,0,1,0
-0.1,0.02068389268855074,1.3237691320672473,2577.281733734526,0.0,0,1,0
-0.1,0.04558542406290775,2.917467140026096,2574.2642665945,0.0,0,1,0
-0.1,0.03564095428777959,2.2810210744178936,2571.8832455200823,0.0,0,1,0
-0.1,0.027522958800826024,1.7614693632528655,2570.0217761568297,0.0,0,1,0
-0.1,0.02806080477714224,1.7958915057371034,2568.1258846510927,0.0,0,1,0
-0.1,0.03636555359280768,2.3273954299396915,2565.698489221153,0.0,0,1,0
-0.1,0.06364658913055295,4.073381704355389,2561.5251075167976,0.0,0,1,0
-0.1,0.06364306196673848,4.073155965871262,2557.3519515509265,0.0,0,1,0
-0.1,0.024709983355658712,1.5814389347621574,2555.6705126161646,0.0,0,1,0
-0.1,0.023420664769391867,1.4989225452410795,2554.071590070924,0.0,0,1,0
-0.1,0.018713871615026807,1.1976877833617157,2552.773902287562,0.0,0,1,0
-0.1,0.04858243865373899,3.109276073839295,2549.564626213723,0.0,0,1,0
-0.1,0.0578298503663739,3.701110423447929,2545.763515790275,0.0,0,1,0
-0.1,0.05161196637761516,3.3031658481673696,2542.360349942108,0.0,0,1,0
-0.1,0.03132689891356628,2.0049215304682417,2540.2554284116395,0.0,0,1,0
-0.1,0.03813835109500241,2.440854470080154,2537.7145739415596,0.0,0,1,0
-0.1,0.03294594662514588,2.1085405840093365,2535.50603335755,0.0,0,1,0
-0.1,0.03024238021047648,1.9355123334704947,2533.47052102408,0.0,0,1,0
-0.1,4.899677266261792,0.0,2533.37052102408,1.0,1,3,0
-0.1,0.03206184414359994,2.051958025190396,2531.21856299889,0.0,0,1,0
-0.1,0.023365977279753185,1.4954225459042039,2529.623140452986,0.0,0,1,0
-0.1,0.061415860103112355,3.9306150465991907,2525.592525406387,0.0,0,1,0
-0.1,0.04508027438530914,2.885137560659785,2522.6073878457273,0.0,0,1,0
-0.1,0.017914609045587365,1.1465349789175914,2521.3608528668096,0.0,0,1,0
-0.1,0.05750819748256811,3.680524638884359,2517.5803282279253,0.0,0,1,0
-0.1,0.051070624136341176,3.2685199447258353,2514.2118082831994,0.0,0,1,0
-0.1,7.957355573756873,0.0,2514.1118082831995,1.0,1,3,0
-0.1,0.03250103259278082,2.0800660859379723,2511.9317421972614,0.0,0,1,0
-0.1,0.03049783880036497,1.9518616832233582,2509.879880514038,0.0,0,1,0
-0.1,0.04872655059806083,3.1184992382758927,2506.6613812757623,0.0,0,1,0
-0.1,0.060858928464438765,3.894971421724081,2502.666409854038,0.0,0,1,0
-0.1,0.06067018410432081,3.882891782676532,2498.683518071362,0.0,0,1,0
-0.1,0.06033039066512377,3.8611450025679215,2494.7223730687942,0.0,0,1,0
-0.1,0.0584911410099631,3.7434330246376386,2490.8789400441565,0.0,0,1,0
-0.1,0.037701881888768565,2.412920440881188,2488.366019603275,0.0,0,1,0
-0.1,0.0535606653636485,3.4278825832735036,2484.838137020002,0.0,0,1,0
-0.1,0.032578258191957345,2.08500852428527,2482.653128495717,0.0,0,1,0
-0.1,0.06063241754639597,3.8804747229693417,2478.6726537727477,0.0,0,1,0
-0.1,0.05484148134943894,3.509854806364092,2475.0627989663835,0.0,0,1,0
-0.1,0.053722356626439954,3.438230824092157,2471.5245681422916,0.0,0,1,0
-0.1,0.029251299884170554,1.8720831925869155,2469.5524849497046,0.0,0,1,0
-0.1,0.05640655176441318,3.6100193129224434,2465.8424656367824,0.0,0,1,0
-0.1,0.028657956305863767,1.834109203575281,2463.9083564332072,0.0,0,1,0
-0.1,0.040214174694009355,2.5737071804165987,2461.234649252791,0.0,0,1,0
-0.1,0.021828812165594593,1.397043978598054,2459.737605274193,0.0,0,1,0
-0.1,0.036189240432791016,2.316111387698625,2457.3214938864944,0.0,0,1,0
-0.1,0.02938876460332441,1.8808809346127622,2455.3406129518817,0.0,0,1,0
-0.1,0.056043886222685455,3.586808718251869,2451.6538042336297,0.0,0,1,0
-0.1,4.297341952606989,0.0,2451.5538042336298,1.0,1,3,0
-0.1,0.020028278521141304,1.2818098253530434,2450.171994408277,0.0,0,1,0
-0.1,0.020921592729780458,1.338981934705949,2448.7330124735713,0.0,0,1,0
-0.1,0.06142858499633511,3.9314294397654472,2444.701583033806,0.0,0,1,0
-0.1,0.03657699308516338,2.340927557450456,2442.2606554763556,0.0,0,1,0
-0.1,7.41225158835375,0.0,2442.1606554763557,1.0,1,3,0
-0.1,0.05370062042530581,3.4368397072195713,2438.6238157691364,0.0,0,1,0
-0.1,0.06089761162924454,3.8974471442716507,2434.626368624865,0.0,0,1,0
-0.1,0.05020667936995645,3.213227479677213,2431.3131411451877,0.0,0,2,0
-0.1,0.041536944006860574,2.6583644164390767,2428.554776728749,0.0,0,1,0
-0.1,0.03759306017262098,2.405955851047742,2426.0488208777015,0.0,0,2,0
-0.1,0.020283055881846864,1.2981155764381993,2424.6507053012633,0.0,0,1,0
-0.1,0.05955050492604063,3.8112323152666,2420.7394729859966,0.0,0,1,0
-0.1,0.03334915705869188,2.1343460517562804,2418.5051269342403,0.0,0,1,0
-0.1,0.017749534431239052,1.1359702035992993,2417.269156730641,0.0,0,1,0
-0.1,0.05947764033940448,3.806568981721887,2413.3625877489194,0.0,0,1,0
-0.1,5.272970935691,0.0,2413.2625877489195,1.0,1,3,0
-0.1,0.061162342354680724,3.9143899106995663,2409.24819783822,0.0,0,1,0
-0.1,0.03769093744015428,2.412219996169874,2406.7359778420505,0.0,0,1,0
-0.1,0.05856790746018317,3.748346077451723,2402.887631764599,0.0,0,1,0
-0.1,7.490479634487059,0.0,2402.787631764599,1.0,1,3,0
-0.1,0.030396653844155547,1.9453858460259548,2400.742245918573,0.0,0,1,0
-0.1,0.05997887473051217,3.838647982752779,2396.8035979358206,0.0,0,1,0
-0.1,0.04691129957252838,3.002323172641816,2393.701274763179,0.0,0,1,0
-0.1,0.033356565963858616,2.1348202216869514,2391.466454541492,0.0,0,1,0
-0.1,0.06046526697785996,3.8697770865830377,2387.4966774549093,0.0,0,2,0
-0.1,0.025438027906261103,1.6280337860007104,2385.7686436689087,0.0,0,1,0
-0.1,0.045262477104217026,2.8967985346698897,2382.771845134239,0.0,0,1,0
-0.1,0.06239576008736798,3.993328645591551,2378.6785164886473,0.0,0,1,0
-0.1,0.052737286764440894,3.375186352924217,2375.2033301357233,0.0,0,1,0
-0.1,0.03671538776935921,2.3497848172389895,2372.753545318484,0.0,0,1,0
-0.1,7.518358278770333,0.0,2372.6535453184842,1.0,1,3,0
-0.1,0.0579708153507307,3.710132182446765,2368.8434131360377,0.0,0,1,0
-0.1,0.03004471620661583,1.9228618372234132,2366.8205512988143,0.0,0,1,0
-0.1,0.050211314599178936,3.213524134347452,2363.5070271644668,0.0,0,1,0
-0.1,0.03147785472063775,2.014582702120816,2361.3924444623462,0.0,0,1,0
-0.1,0.029196306050380996,1.8685635872243835,2359.423880875122,0.0,0,1,0
-0.1,0.04680272889397116,2.9953746492141544,2356.328506225908,0.0,0,1,0
-0.1,4.093052865271787,0.0,2356.228506225908,1.0,1,3,0
-0.1,0.033387696736812855,2.1368125911560227,2353.991693634752,0.0,0,1,0
-0.1,0.03104520372283426,1.9868930382613925,2351.904800596491,0.0,0,1,0
-0.1,0.05188420716293123,3.320589258427599,2348.4842113380637,0.0,0,1,0
-0.1,0.06272623523538978,4.014479055064946,2344.369732282999,0.0,0,1,0
-0.1,0.05038187061878241,3.2244397196020738,2341.0452925633967,0.0,0,1,0
-0.1,0.04462774051341692,2.856175392858683,2338.089117170538,0.0,0,1,0
-0.1,0.02370747236256536,1.517278231204183,2336.471838939334,0.0,0,1,0
-0.1,0.034438539413841444,2.2040665224858524,2334.167772416848,0.0,0,1,0
-0.1,0.06112856205233142,3.912227971349211,2330.155544445499,0.0,0,1,0
-0.1,0.0395007418384433,2.528047477660371,2327.5274969678385,0.0,0,1,0
-0.1,0.03594882965056507,2.3007250976361644,2325.1267718702024,0.0,0,1,0
-0.1,0.031998547141292376,2.047907017042712,2322.97886485316,0.0,0,1,0
-0.1,0.04786991425499826,3.0636745123198885,2319.81519034084,0.0,0,1,0
-0.1,0.03612158720995969,2.31178158143742,2317.4034087594027,0.0,0,1,0
-0.1,0.05886378524239599,3.767282255513343,2313.5361265038896,0.0,0,1,0
-0.1,0.07169824845055765,4.58868790083569,2308.847438603054,0.0,0,2,0
-0.1,0.03654714275128674,2.3390171360823513,2306.4084214669715,0.0,0,1,0
-0.1,0.028876394666607214,1.8480892586628614,2304.460332208309,0.0,0,1,0
-0.1,0.03327203412597891,2.12941018406265,2302.2309220242464,0.0,0,1,0
-0.1,0.023309124442089105,1.4917839642937025,2300.639138059953,0.0,0,1,0
-0.1,0.05479597344298155,3.5069423003508193,2297.0321957596025,0.0,0,1,0
-0.1,0.04031516937100575,2.580170839744368,2294.352024919858,0.0,0,1,0
-0.1,0.03670973693239874,2.3494231636735194,2291.9026017561846,0.0,0,1,0
-0.1,0.061274610580369086,3.921575077143621,2287.881026679041,0.0,0,1,0
-0.1,0.04702149032700623,3.009375380928398,2284.771651298113,0.0,0,1,0
-0.1,0.02226336915759409,1.4248556260860217,2283.246795672027,0.0,0,1,0
-0.1,0.0546210948622837,3.495750071186156,2279.651045600841,0.0,0,1,0
-0.1,0.055344765599027124,3.542064998337736,2276.0089806025035,0.0,0,1,0
-0.1,0.021940917703960238,1.4042187330534552,2274.5047618694502,0.0,0,1,0
-0.1,7.625999344745518,0.0,2274.4047618694503,1.0,1,3,0
-0.1,0.05809341099691508,3.7179783038025653,2270.5867835656477,0.0,0,2,0
-0.1,0.060984395482494055,3.903001310879619,2266.5837822547683,0.0,0,1,0
-0.1,0.029066429909782514,1.8602515142260807,2264.6235307405423,0.0,0,1,0
-0.1,0.02636842734139344,1.68757934984918,2262.835951390693,0.0,0,1,0
-0.1,0.03955144391777436,2.531292410737559,2260.2046589799556,0.0,0,1,0
-0.1,0.017652842710013317,1.1297819334408523,2258.974877046515,0.0,0,1,0
-0.1,0.061231787572252075,3.918834404624133,2254.9560426418907,0.0,0,2,0
-0.1,0.06128438118205003,3.9222003956512017,2250.9338422462397,0.0,0,1,0
