QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-0.1,0.04910881951789426,3.142964449145232,3282.615405278042,0.0,0,2,0
-0.1,0.052350454955013996,3.3504291171208953,3279.1649761609215,0.0,0,1,0
-0.1,0.0665820930382024,4.261253954444953,3274.803722206477,0.0,0,2,0
-0.1,0.01881654129220098,1.2042586427008626,3273.499463563776,0.0,0,1,0
-0.1,0.06405420450949471,4.099469088607662,3269.299994475168,0.0,0,2,0
-0.1,0.06475937415580724,4.144599945971663,3265.0553945291967,0.0,0,2,0
-1.0173492092272926e-05,0.05550052469504258,0.03321599788786662,3264.922178531309,1.0,1,3,1
-0.1,0.05454151800082385,3.4906571520527265,3261.331521379256,0.0,0,1,0
-0.1,0.0597562286009426,3.824398630460326,3257.407122748796,0.0,0,1,0
-0.1,0.042274747249113835,2.705583823943285,3254.601538924853,0.0,0,1,0
-0.1,0.07762367881814988,4.9679154443615925,3249.5336234804913,0.0,0,2,0
-1.0266857778206102e-05,0.04887613931503455,0.03336147287199512,3249.4002620076194,1.0,1,3,1
-1.0579818926091202e-05,0.05589671931819788,0.03437700840854131,3249.265884999211,1.0,1,3,1
-0.1,0.06189447375544696,3.9612463203486055,3245.2046386788625,0.0,0,1,0
-0.1,0.05729171423455516,3.6666697110115303,3241.4379689678512,0.0,0,1,0
-1.335812922627955e-05,0.06564679348604359,0.043298211455519056,3241.294670756396,1.0,1,3,1
-0.1,0.042403000809816786,2.713792051828274,3238.4808787045677,0.0,0,2,0
-0.1,0.04355586619600027,2.787575436544017,3235.5933032680236,0.0,0,1,0
-0.1,0.04253173689866247,2.722031161514398,3232.7712721065095,0.0,0,2,0
-0.1,0.04535539697626208,2.902745406480773,3229.768526700029,0.0,0,1,0
-0.1,0.04527070511310514,2.897325127238729,3226.7712015727902,0.0,0,2,0
-6.5631472363495685e-06,0.03465760262181968,0.0211771181792112,3226.650024454611,1.0,1,3,1
-0.1,0.06558230843369389,4.197267739756409,3222.3527567148544,0.0,0,2,0
-0.1,0.05089165209448909,3.257065734047302,3218.995690980807,0.0,0,1,0
-0.1,0.056836416938842366,3.6375306840859114,3215.258160296721,0.0,0,1,0
-0.1,0.06562338824446479,4.199896847645746,3210.9582634490753,0.0,0,2,0
-0.1,0.04237778320798695,2.7121781253111643,3208.146085323764,0.0,0,1,0
-0.1,0.06104858179339996,3.907109234777597,3204.1389760889865,0.0,0,2,0
-9.523377812475021e-06,0.05190849033140989,0.030513273695191037,3204.0084628152913,1.0,1,3,1
-1.0316368640425473e-05,0.05314772564234384,0.033052700792581456,3203.8754101144987,1.0,1,3,1
-1.1240231327807759e-05,0.06110884269309477,0.03601117673202914,3203.7393989377665,1.0,1,3,1
-0.1,0.06818522940197035,4.363854681726102,3199.2755442560406,0.0,0,2,0
-1.003729661439834e-05,0.05528329527240182,0.032111073859227124,3199.1434331821815,1.0,1,3,1
-9.189369968236849e-06,0.053007095540043556,0.029397193651969647,3199.0140359885295,1.0,1,3,1
-0.1,0.033383504080425584,2.1365442611472374,3196.7774917273823,0.0,0,2,0
-0.1,0.043091038449579205,2.7578264607730687,3193.919665266609,0.0,0,2,0
-1.196113250810087e-05,0.06101345213306829,0.03820170022323228,3193.781463566386,1.0,1,3,1
-6.578325426909312e-06,0.03532709480713757,0.0210090759772277,3193.6604544904085,1.0,1,3,1
-0.1,0.05571268612739991,3.565611912153594,3189.994842578255,0.0,0,1,0
-0.1,0.0531523608608744,3.4017510950959613,3186.493091483159,0.0,0,2,0
-0.1,0.06264723452317554,4.009423009483235,3182.3836684736757,0.0,0,1,0
-8.683010659828212e-06,0.04142477892524402,0.027631803015954155,3182.25603667066,1.0,1,3,1
-1.2465629383233292e-05,0.06278028804727122,0.039667577792754975,3182.116369092867,1.0,1,3,1
-0.1,0.031126093981212143,1.9920700147975772,3180.0242990780694,0.0,0,1,0
-0.1,0.05090456076404059,3.2578918888985977,3176.666407189171,0.0,0,1,0
-0.1,0.047378832667315685,3.032245290708204,3173.534161898463,0.0,0,1,0
-0.1,0.0651090136605018,4.166976874272115,3169.267185024191,0.0,0,2,0
-0.1,0.04876506405886528,3.1209640997673778,3166.046220924424,0.0,0,2,0
-0.1,0.04210307942579824,2.6945970832510873,3163.2516238411727,0.0,0,1,0
-1.0924286680358003e-05,0.053540322373075766,0.03455517515228091,3163.1170686660203,1.0,1,3,1
-0.1,0.05895181109800252,3.7729159102721614,3159.244152755748,0.0,0,2,0
-1.2633193331296141e-05,0.06207611751915003,0.03991007884319712,3159.104242676905,1.0,1,3,1
-6.931566678235708e-06,0.03739683540056277,0.021896848544944465,3158.98234582836,1.0,1,3,1
-0.1,0.0658522338063478,4.2145429636062595,3154.667802864754,0.0,0,2,0
-0.1,0.045556656073970137,2.9156259887340887,3151.65217687602,0.0,0,2,0
-0.1,0.0389324894687251,2.4916793259984065,3149.0604975500214,0.0,0,2,0
-0.1,0.028879327872821818,1.8482769838605961,3147.112220566161,0.0,0,1,0
-1.279139343447593e-05,0.0650850775918627,0.04025467145636551,3146.9719658947047,1.0,1,3,1
-1.2200944543181815e-05,0.057003612646312776,0.03839481034037483,3146.8335710843644,1.0,1,3,1
-8.593455309032322e-06,0.04117555118312411,0.02704131431254517,3146.706529770052,1.0,1,3,1
-0.1,0.05671141305607067,3.629530435588523,3142.9769993344635,0.0,0,2,0
-0.1,0.021868419715665263,1.3995788618025768,3141.477420472661,0.0,0,1,0
-1.3171022970981357e-05,0.06485553203969366,0.04137515416556758,3141.3360453184955,1.0,1,3,1
-1.3308402560390081e-05,0.06505175800144583,0.04180483382830628,3141.1942404846673,1.0,1,3,1
-1.4821028864576838e-05,0.06934600291783183,0.046554248404579314,3141.047686236263,1.0,1,3,1
-0.1,0.03061041348661161,1.959066463143143,3138.98861977312,0.0,0,1,0
-0.1,0.057935172414053764,3.707851034499441,3135.1807687386204,0.0,0,2,0
-0.1,0.052152784080116095,3.33777818112743,3131.742990557493,0.0,0,1,0
-0.1,0.062275982152858796,3.985662857782963,3127.65732769971,0.0,0,1,0
-0.1,0.027808094465168687,1.779718045770796,3125.777609653939,0.0,0,1,0
-0.1,0.03708083773063766,2.3731736147608102,3123.3044360391787,0.0,0,1,0
-8.174350088210442e-06,0.04011107083164864,0.025530166457236107,3123.1789058727213,1.0,1,3,1
-0.1,0.05771032318246912,3.6934606836780235,3119.3854451890434,0.0,0,2,0
-0.1,0.05300738530868401,3.392472659755777,3115.892972529288,0.0,0,1,0
-0.1,0.032055285235259266,2.051538255056593,3113.7414342742313,0.0,0,2,0
-0.1,0.05814951502098322,3.721568961342926,3109.9198653128883,0.0,0,2,0
-0.1,0.03762790926805802,2.4081861931557134,3107.4116791197325,0.0,0,2,0
-1.2378552464157383e-05,0.05976667443255025,0.038464020642472584,3107.27321509909,1.0,1,3,1
-0.1,0.035186059175037594,2.251907787202406,3104.9213073118876,0.0,0,1,0
-0.1,0.026467429676828882,1.6939154993170484,3103.1273918125707,0.0,0,1,0
-0.1,0.017285993441106085,1.1063035802307895,3101.92108823234,0.0,0,1,0
-1.2894359236388087e-05,0.06260544856029593,0.039995995398672025,3101.7810922369413,1.0,1,3,1
-0.1,0.053662245786987826,3.434383730367221,3098.246708506574,0.0,0,1,0
-0.1,0.06731731800976573,4.308308352625006,3093.8384001539494,0.0,0,2,0
-0.1,0.0386996408980311,2.4767770174739905,3091.2616231364755,0.0,0,2,0
-9.289612472768496e-06,0.046869614505568355,0.028715693569631915,3091.132907442906,1.0,1,3,1
-0.1,0.06006615373878132,3.8442338392820044,3087.188673603624,0.0,0,1,0
-1.4998513415711784e-05,0.07166416883223958,0.04630174088653585,3087.0423718627376,1.0,1,3,1
-8.600723540544817e-06,0.04289849257559618,0.026549937925985104,3086.9158219248116,1.0,1,3,1
-0.1,0.05089532653228787,3.2573008980664238,3083.5585210267454,0.0,0,2,0
-1.0490018438620959e-05,0.05209312203539114,0.032345536740293473,3083.4261754900053,1.0,1,3,1
-8.594156044171685e-06,0.04067278172427981,0.026498586287240194,3083.299676903718,1.0,1,3,1
-0.1,0.047196296984818115,3.020563007028359,3080.17911389669,0.0,0,2,0
-0.1,0.030796781239902607,1.9709939993537666,3078.1081198973366,0.0,0,1,0
-1.1427715079939651e-05,0.05398939637273105,0.03517459980792749,3077.972945297529,1.0,1,3,1
-0.1,0.07135734195905157,4.5668698853793,3073.3060754121498,0.0,0,2,0
-9.411460307574457e-06,0.045615256237009336,0.02892335699573812,3073.1771520551542,1.0,1,3,1
-0.1,0.01626081769024513,1.0406923321756882,3072.0364597229786,0.0,0,1,0
-0.1,0.03690907354972432,2.3621807071823566,3069.5742790157965,0.0,0,2,0
-0.1,0.0724054434191171,4.633948378823494,3064.8403306369732,0.0,0,2,0
-0.1,0.037190826002520126,2.380212864161288,3062.360117772812,0.0,0,2,0
-0.1,0.07542791768052232,4.827386731553427,3057.4327310412586,0.0,0,2,0
-0.1,0.03570598964423343,2.285183337230939,3055.0475477040277,0.0,0,1,0
-1.1168078858705706e-05,0.052723334069022014,0.034117895121968195,3054.9134298089057,1.0,1,3,1
-1.214212792068102e-05,0.057139963758494824,0.03709193543855406,3054.776337873467,1.0,1,3,1
-0.1,0.019564407387602095,1.252122072806534,3053.4242158006605,0.0,0,1,0
-0.1,0.056847144956469746,3.6382172772140637,3049.6859985234464,0.0,0,2,0
-0.1,0.0595659733420174,3.8122222938891133,3045.7737762295574,0.0,0,2,0
-0.1,0.041094340036331674,2.630037762325227,3043.0437384672323,0.0,0,1,0
-0.1,0.042425411249512476,2.715226319968798,3040.2285121472637,0.0,0,2,0
-0.1,0.05652381745963554,3.6175243174166747,3036.510987829847,0.0,0,2,0
-0.1,0.06954877629242869,4.451121682715436,3031.959866147132,0.0,0,2,0
-0.1,0.06317068337726407,4.0429237361449,3027.816942410987,0.0,0,2,0
-0.1,0.06404528139554098,4.098898009314622,3023.6180444016723,0.0,0,2,0
-0.1,0.056215709491189966,3.5978054074361574,3019.920238994236,0.0,0,2,0
-1.013499967535692e-05,0.04718543713355561,0.030605877141842843,3019.7896331170946,1.0,1,3,1
-0.1,0.05768747976737402,3.691998705111937,3015.9976344119827,0.0,0,2,0
-1.3803295363765296e-05,0.06498209549508839,0.04162932583466965,3015.8560050861483,1.0,1,3,1
-0.1,0.019257609602620032,1.2324870145676818,3014.523518071581,0.0,0,1,0
-0.1,0.0438113743121823,2.8039279559796673,3011.619590115601,0.0,0,2,0
-1.2411668160761565e-05,0.05878959756702111,0.03737798181214753,3011.482212133789,1.0,1,3,1
-6.974794119445081e-06,0.03426694573787525,0.02100377094459227,3011.3612083628445,1.0,1,3,1
-1.38089810361795e-05,0.06299963209635948,0.04158244892126549,3011.219625913923,1.0,1,3,1
-0.1,0.03763557693126829,2.40867692360117,3008.7109489903223,0.0,0,2,0
-0.1,0.054274181039902857,3.473547586553783,3005.1374014037688,0.0,0,1,0
-1.2390043389214883e-05,0.05806998023939429,0.037232543789606234,3005.000168859979,1.0,1,3,1
-0.1,0.03895384895992014,2.493046333434889,3002.4071225265443,0.0,0,2,0
-0.1,0.057954023592788444,3.7090575099384604,2998.598065016606,0.0,0,1,0
-1.2223336642139913e-05,0.061578449877243945,0.03665165126950311,2998.4614133653367,1.0,1,3,1
-1.0705225897479877e-05,0.052186251125542135,0.03209813625236297,2998.3293152290844,1.0,1,3,1
-0.1,0.0512339524612064,3.2789729575172095,2994.9503422715675,0.0,0,2,0
-0.1,0.042479282626610264,2.7186740881030564,2992.1316681834646,0.0,0,1,0
-0.1,0.05375898448891703,3.4405750072906893,2988.591093176174,0.0,0,1,0
-0.1,0.03508066574527787,2.2451626076977838,2986.2459305684765,0.0,0,2,0
-0.1,0.028225717456133583,1.806445917192549,2984.3394846512842,0.0,0,1,0
-9.5773893873125e-06,0.04242839396695094,0.028581223569498136,2984.210903427715,1.0,1,3,1
-0.1,0.0412445353671904,2.6396502635001857,2981.471253164215,0.0,0,2,0
-0.1,0.045889540687528346,2.936930604001814,2978.4343225602133,0.0,0,2,0
-9.3052944880311e-06,0.04494433611548855,0.02771427795523339,2978.3066082822584,1.0,1,3,1
-1.0445418839723755e-05,0.04977141434249831,0.03110861541474129,2978.1754996668437,1.0,1,3,1
-0.1,0.0551269523099341,3.528124947835782,2974.547374719008,0.0,0,1,0
-0.1,0.07558947108351956,4.837726149345252,2969.609648569663,0.0,0,2,0
-1.1205933915100966e-05,0.055628328443720065,0.03327612888212634,2969.476372440781,1.0,1,3,1
-0.1,0.034510379449869566,2.208664284791652,2967.167708155989,0.0,0,1,0
-1.2748749341969652e-05,0.06192183709907634,0.03782640249193307,2967.029881753497,1.0,1,3,1
-0.1,0.04755136357708193,3.0432872689332435,2963.886594484564,0.0,0,1,0
-0.1,0.0650967583515715,4.166192534500576,2959.6204019500633,0.0,0,2,0
-9.088493248472033e-06,0.04482029359799043,0.02689758119183839,2959.4935043688715,1.0,1,3,1
-1.5826783000441686e-05,0.07008564113756267,0.0468376788065628,2959.346666690065,1.0,1,3,1
-0.1,0.06271047535567505,4.013470422763203,2955.233196267302,0.0,0,2,0
-0.1,0.05538250404721166,3.5444802590215456,2951.5887160082807,0.0,0,2,0
-0.1,0.06794744467860679,4.348636459430835,2947.14007954885,0.0,0,2,0
-0.1,0.049321671824431486,3.156586996763615,2943.8834925520864,0.0,0,2,0
-0.1,0.05375087073729504,3.4400557271868824,2940.3434368248995,0.0,0,1,0
-0.1,0.03943084889562102,2.5235743293197452,2937.71986249558,0.0,0,2,0
-0.1,0.07178285339975755,4.5941026175844835,2933.0257598779954,0.0,0,2,0
-9.54688304398389e-06,0.041458708069050484,0.0280002992062428,2932.897759578789,1.0,1,3,1
-1.5375892738771387e-05,0.06853303075215433,0.0450943837757925,2932.7526651950134,1.0,1,3,1
-7.29315120243271e-06,0.03582724465381735,0.021388279311484504,2932.631276915702,1.0,1,3,1
-7.457748595664198e-06,0.03829442272145944,0.021870081012159415,2932.50940683469,1.0,1,3,1
-0.1,0.07004807873262985,4.48307703888831,2927.9263297958014,0.0,0,2,0
-0.1,0.07153071773111859,4.57796593479159,2923.2483638610097,0.0,0,2,0
-0.1,0.06313676813983925,4.040753160949711,2919.10761070006,0.0,0,1,0
-0.1,0.053185321549192116,3.4038605791482954,2915.6037501209116,0.0,0,1,0
-0.1,0.050284920094936,3.2182348860759036,2912.2855152348357,0.0,0,2,0
-1.712870640523401e-05,0.07436558204936494,0.049881970688032636,2912.1356332641476,1.0,1,3,1
-0.1,0.06891307121986247,4.410436558071197,2907.6251967060766,0.0,0,2,0
-0.1,0.02967930841651422,1.89947573865691,2905.62572096742,0.0,0,1,0
-0.1,0.05437370421061423,3.4799170694793102,2902.045803897941,0.0,0,1,0
-9.920272243771895e-06,0.04502008273672682,0.028788092411339065,2901.9170158055294,1.0,1,3,1
-0.1,0.05929168681866955,3.794667956394851,2898.022347849135,0.0,0,1,0
-0.1,0.03985004480971986,2.550402867822071,2895.371944981313,0.0,0,2,0
-1.3647172829750499e-05,0.0575762099586138,0.03951227662228786,2895.232432704691,1.0,1,3,1
-1.1704988851289431e-05,0.049202116477975524,0.03388749284781486,2895.098545211843,1.0,1,3,1
-0.1,0.05406275506640136,3.460016324249687,2891.538528887593,0.0,0,1,0
-0.1,0.037743122507549375,2.41555984048316,2889.02296904711,0.0,0,2,0
-1.4207087915082411e-05,0.06021640177002335,0.0410431826011532,2888.881925864509,1.0,1,3,1
-1.0124431275051448e-05,0.04285158488218489,0.029247274077025986,2888.752678590432,1.0,1,3,1
-9.464627845612901e-06,0.04358035003755855,0.0273400225780913,2888.6253385678538,1.0,1,3,1
-0.1,0.050315958957541616,3.2202213732826634,2885.3051171945713,0.0,0,2,0
-0.1,0.03525934781976218,2.2565982604647794,2882.9485189341067,0.0,0,1,0
-0.1,0.016987318254189972,1.0871883682681582,2881.7613305658388,0.0,0,1,0
-0.1,0.05747304071571168,3.6782746058055475,2877.983055960033,0.0,0,1,0
-0.1,6.815173081278192,0.0,2877.8830559600333,1.0,1,3,0
-0.1,0.04611880211953289,2.951603335650105,2874.8314526243835,0.0,0,2,0
-0.1,0.0484407248945431,3.100206393250758,2871.631246231133,0.0,0,1,0
-0.1,0.05748285280898381,3.6789025797749635,2867.8523436513583,0.0,0,1,0
-0.1,0.06211194317679626,3.9751643633149607,2863.7771792880435,0.0,0,2,0
-0.1,0.03249665668644937,2.079786027932759,2861.597393260111,0.0,0,2,0
-0.1,0.052932365264093666,3.3876713769019946,2858.109721883209,0.0,0,2,0
-0.1,0.04106688827997606,2.6282808499184678,2855.3814410332907,0.0,0,1,0
-0.1,0.0180067319140888,1.1524308425016832,2854.129010190789,0.0,0,1,0
-0.1,5.875471363932574,0.0,2854.029010190789,1.0,1,3,0
-0.1,0.061597223126378955,3.942222280088253,2849.986787910701,0.0,0,2,0
-0.1,0.018529424508979583,1.1858831685746933,2848.7009047421266,0.0,0,1,0
-0.1,0.05989850484384608,3.8335043100061488,2844.7674004321207,0.0,0,2,0
-0.1,4.783318584965942,0.0,2844.6674004321208,1.0,1,3,0
-0.1,0.02497103079468502,1.5981459708598413,2842.969254461261,0.0,0,1,0
-0.1,5.199775784803316,0.0,2842.869254461261,1.0,1,3,0
-0.1,0.020569699665931484,1.316460778619615,2841.452793682641,0.0,0,1,0
-0.1,0.05285593613143847,3.382779912412062,2837.9700137702293,0.0,0,2,0
-0.1,0.07793103634182261,4.987586325876646,2832.8824274443527,0.0,0,2,0
-0.1,0.03214286998072635,2.0571436787664865,2830.7252837655865,0.0,0,1,0
-0.1,6.688210965065336,0.0,2830.6252837655866,1.0,1,3,0
-0.1,0.06371422027409465,4.077710097542058,2826.4475736680447,0.0,0,1,0
-0.1,0.057722718193754505,3.6942539644002883,2822.6533197036447,0.0,0,1,0
-0.1,0.055791811598304895,3.570675942291513,2818.9826437613533,0.0,0,1,0
-0.1,7.068443599158931,0.0,2818.8826437613534,1.0,1,3,0
-0.1,0.029263538148950465,1.8728664415328298,2816.9097773198205,0.0,0,1,0
-0.1,0.04130482029493577,2.6435084988758892,2814.166268820945,0.0,0,2,0
-0.1,0.017241360370982957,1.1034470637429092,2812.962821757202,0.0,0,1,0
-0.1,0.053091279263473255,3.3978418728622883,2809.4649798843398,0.0,0,1,0
-0.1,0.0451465569794868,2.8893796466871553,2806.4756002376525,0.0,0,1,0
-0.1,7.53314801029704,0.0,2806.3756002376526,1.0,1,3,0
-0.1,5.0927518099559705,0.0,2806.2756002376527,1.0,1,3,0
-0.1,0.05687670165640139,3.6401089060096887,2802.5354913316432,0.0,0,2,0
-0.1,0.05630292400359226,3.6033871362299044,2798.8321041954136,0.0,0,2,0
-0.1,0.024451484583445395,1.5648950133405053,2797.1672091820733,0.0,0,1,0
-0.1,0.023058832116903533,1.4757652554818261,2795.5914439265916,0.0,0,1,0
-0.1,0.042087682839911676,2.6936117017543473,2792.7978322248373,0.0,0,2,0
-0.1,0.019184471490268012,1.2278061753771528,2791.47002604946,0.0,0,1,0
-0.1,0.06935399008911569,4.438655365703403,2786.931370683757,0.0,0,2,0
-0.1,4.162082222118072,0.0,2786.831370683757,1.0,1,3,0
-0.1,0.03655141514056997,2.3392905689964776,2784.3920801147606,0.0,0,1,0
-0.1,6.104160242751514,0.0,2784.2920801147607,1.0,1,3,0
-0.1,5.710421642584014,0.0,2784.1920801147608,1.0,1,3,0
-0.1,7.354621045487796,0.0,2784.092080114761,1.0,1,3,0
-0.1,0.07478512574564322,4.786248047721166,2779.20583206704,0.0,0,2,0
-0.1,5.916672458476253,0.0,2779.10583206704,1.0,1,3,0
-0.1,0.03154180017859041,2.0186752114297857,2776.9871568556105,0.0,0,1,0
-0.1,0.06242654102250147,3.9952986254400935,2772.8918582301703,0.0,0,1,0
-0.1,4.847188218539646,0.0,2772.7918582301704,1.0,1,3,0
-0.1,0.049731163558735574,3.1827944677590763,2769.5090637624116,0.0,0,2,0
-0.1,0.040926223700321486,2.619278316820575,2766.789785445591,0.0,0,2,0
-0.1,0.0767480576102082,4.911875687053324,2761.7779097585376,0.0,0,2,0
-0.1,4.030864919324008,0.0,2761.6779097585377,1.0,1,3,0
-0.1,0.0684517634530332,4.380912860994124,2757.1969968975436,0.0,0,2,0
-0.1,6.864715597346062,0.0,2757.0969968975437,1.0,1,3,0
-0.1,4.270204102700028,0.0,2756.996996897544,1.0,1,3,0
-0.1,0.045273270160717555,2.8974892902859235,2753.999507607258,0.0,0,2,0
-0.1,0.020901452729915185,1.3376929747145718,2752.5618146325432,0.0,0,1,0
-0.1,0.050793328587870376,3.250773029623704,2749.2110416029195,0.0,0,1,0
-0.1,0.04166896719004596,2.666813900162941,2746.4442277027565,0.0,0,2,0
-0.1,0.055890699274427115,3.5770047535633354,2742.767222949193,0.0,0,1,0
-0.1,0.05675818722901341,3.632523982656858,2739.0346989665363,0.0,0,2,0
-0.1,4.632277165808985,0.0,2738.9346989665364,1.0,1,3,0
-0.1,0.051981960927271496,3.3268454993453753,2735.507853467191,0.0,0,1,0
-0.1,0.028398736909608514,1.8175191622149447,2733.5903343049763,0.0,0,1,0
-0.1,5.634862816948477,0.0,2733.4903343049764,1.0,1,3,0
-0.1,0.01732694563490052,1.1089245206336333,2732.281409784343,0.0,0,1,0
-0.1,0.04399507990574553,2.8156851139677137,2729.365724670375,0.0,0,2,0
-0.1,6.742647470547434,0.0,2729.265724670375,1.0,1,3,0
-0.1,0.05127498453702069,3.281599010369324,2725.884125660006,0.0,0,2,0
-0.1,0.05563801370690169,3.560832877241708,2722.223292782764,0.0,0,1,0
-0.1,0.05247272271832867,3.3582542539730347,2718.765038528791,0.0,0,2,0
-0.1,0.05449547922655806,3.4877106704997156,2715.1773278582914,0.0,0,1,0
-0.1,7.049073830812604,0.0,2715.0773278582915,1.0,1,3,0
-0.1,7.137024411422096,0.0,2714.9773278582916,1.0,1,3,0
-0.1,0.055877627356446746,3.5761681508125913,2711.301159707479,0.0,0,1,0
-0.1,0.044320907899675445,2.836538105579228,2708.3646216019,0.0,0,2,0
-0.1,6.8512430984201,0.0,2708.2646216019,1.0,1,3,0
-0.1,7.782251333179402,0.0,2708.1646216019003,1.0,1,3,0
-0.1,0.054240246552122805,3.471375779335859,2704.5932458225643,0.0,0,1,0
-0.1,7.734707095084387,0.0,2704.4932458225644,1.0,1,3,0
-0.1,0.059461522114622176,3.805537415335819,2700.5877084072285,0.0,0,1,0
-0.1,4.0720870316562685,0.0,2700.4877084072286,1.0,1,3,0
-0.1,0.06207263059553855,3.9726483581144674,2696.4150600491143,0.0,0,2,0
-0.1,0.04299231476773846,2.7515081451352614,2693.5635519039793,0.0,0,2,0
-0.1,0.06212744146623805,3.976156253839235,2689.48739565014,0.0,0,2,0
-0.1,0.05942135433151766,3.80296667721713,2685.584428972923,0.0,0,2,0
-0.1,7.833486500210357,0.0,2685.484428972923,1.0,1,3,0
-0.1,0.0648309093064606,4.149178195613478,2681.23525077731,0.0,0,2,0
-0.1,6.164694862522914,0.0,2681.13525077731,1.0,1,3,0
-0.1,0.04262984431014823,2.728310035849486,2678.3069407414605,0.0,0,1,0
-0.1,0.03479971252405154,2.2271816015392987,2675.9797591399215,0.0,0,1,0
-0.1,0.0455248378544958,2.913589622687731,2672.966169517234,0.0,0,2,0
-0.1,4.254087490805039,0.0,2672.866169517234,1.0,1,3,0
-0.1,0.01879544968298083,1.2029087797107731,2671.5632607375233,0.0,0,1,0
-0.1,0.07868450399707272,5.035808255812654,2666.4274524817106,0.0,0,2,0
-0.1,0.029843255613655136,1.9099683592739287,2664.4174841224367,0.0,0,1,0
-0.1,0.0446752840797132,2.859218181101644,2661.458265941335,0.0,0,1,0
-0.1,0.05594093459145036,3.5802198138528225,2657.7780461274824,0.0,0,1,0
-0.1,5.253914510937205,0.0,2657.6780461274825,1.0,1,3,0
-0.1,7.974102476872146,0.0,2657.5780461274826,1.0,1,3,0
-0.1,0.06009259353585143,3.8459259862944912,2653.6321201411884,0.0,0,1,0
-0.1,0.016885524061342805,1.0806735399259395,2652.4514466012624,0.0,0,1,0
-0.1,6.204220456883901,0.0,2652.3514466012625,1.0,1,3,0
-0.1,4.382373714504794,0.0,2652.2514466012626,1.0,1,3,0
-0.1,0.03892374097360424,2.491119422310671,2649.6603271789522,0.0,0,2,0
-0.1,7.985448750573996,0.0,2649.5603271789523,1.0,1,3,0
-0.1,6.733466103925298,0.0,2649.4603271789524,1.0,1,3,0
-0.1,0.034653035444745545,2.217794268463715,2647.1425329104886,0.0,0,1,0
-0.1,0.04090979613009138,2.6182269523258483,2644.4243059581627,0.0,0,1,0
-0.1,0.04362553586368174,2.792034295275631,2641.532271662887,0.0,0,2,0
-0.1,0.04652380735127621,2.9775236704816774,2638.4547479924054,0.0,0,1,0
-0.1,0.032890280245771134,2.104977935729352,2636.249770056676,0.0,0,1,0
-0.1,0.07421243660559639,4.749595942758168,2631.4001741139177,0.0,0,2,0
-0.1,0.0350567096368683,2.243629416759571,2629.056544697158,0.0,0,1,0
-0.1,7.255499419688246,0.0,2628.9565446971583,1.0,1,3,0
-0.1,4.843905129768746,0.0,2628.8565446971584,1.0,1,3,0
-0.1,0.03910574317840587,2.5027675634179753,2626.2537771337406,0.0,0,1,0
-0.1,0.027556406404520867,1.7636100098893355,2624.3901671238514,0.0,0,1,0
-0.1,0.051976785266646404,3.32651425706537,2620.963652866786,0.0,0,2,0
-0.1,0.04783089046491665,3.0611769897546655,2617.8024758770316,0.0,0,2,0
-0.1,0.05750774664645904,3.6804957853733784,2614.0219800916584,0.0,0,2,0
-0.1,5.76914712800593,0.0,2613.9219800916585,1.0,1,3,0
-0.1,4.195904534060135,0.0,2613.8219800916586,1.0,1,3,0
-0.1,6.756493996372513,0.0,2613.7219800916587,1.0,1,3,0
-0.1,0.07528451973515886,4.818209263050167,2608.803770828609,0.0,0,2,0
-0.1,5.51844967381199,0.0,2608.703770828609,1.0,1,3,0
-0.1,0.03846104666733014,2.461506986709129,2606.1422638419,0.0,0,2,0
-0.1,0.05943132640088806,3.8036048896568357,2602.238658952243,0.0,0,2,0
-0.1,7.742103864124946,0.0,2602.138658952243,1.0,1,3,0
-0.1,0.07426557579724584,4.752996851023734,2597.2856621012193,0.0,0,2,0
-0.1,7.557825906863408,0.0,2597.1856621012194,1.0,1,3,0
-0.1,0.054977987661750896,3.518591210352057,2593.5670708908674,0.0,0,1,0
-0.1,0.04755855771095491,3.043747693501114,2590.4233231973662,0.0,0,2,0
-0.1,0.054091945069517984,3.461884484449151,2586.8614387129173,0.0,0,1,0
-0.1,0.05784898997934793,3.7023353586782677,2583.059103354239,0.0,0,1,0
-0.1,0.06577657991073621,4.2097011142871175,2578.749402239952,0.0,0,2,0
-0.1,0.05850370871417584,3.7442373577072536,2574.9051648822447,0.0,0,1,0
-0.1,0.079499211928884,5.087949563448576,2569.717215318796,0.0,0,2,0
-0.1,4.846468829741697,0.0,2569.6172153187963,1.0,1,3,0
-0.1,0.03284802827210662,2.102273809414824,2567.4149415093816,0.0,0,1,0
-0.1,0.07781956827199378,4.980452369407601,2562.3344891399743,0.0,0,2,0
-0.1,6.409973119643095,0.0,2562.2344891399744,1.0,1,3,0
-0.1,0.058932897583985296,3.7717054453750585,2558.3627836945993,0.0,0,1,0
-0.1,0.060357941200624605,3.8629082368399743,2554.3998754577597,0.0,0,2,0
-0.1,0.040841292625379874,2.613842728024312,2551.6860327297354,0.0,0,1,0
-0.1,4.917695572861234,0.0,2551.5860327297355,1.0,1,3,0
-0.1,4.200973025149372,0.0,2551.4860327297356,1.0,1,3,0
-0.1,0.028855961493415815,1.8467815355786121,2549.5392511941573,0.0,0,1,0
-0.1,0.05503089840759656,3.5219774980861795,2545.9172736960713,0.0,0,1,0
-0.1,0.06878770886033946,4.402413367061725,2541.4148603290096,0.0,0,2,0
