QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-6.895608371620099e-06,0.033783767806474914,0.022349623245244938,3241.1163637103214,1.0,2,3,1
-1.1896425112149736e-05,0.05063834729616453,0.038557698100642905,3241.0778060122207,1.0,2,3,1
-8.73517471579938e-06,0.03980897654219953,0.028311380903016478,3241.0494946313174,1.0,2,3,1
-1.2169662005130052e-06,0.014223296520616036,0.0039442476891560704,3241.0455503836283,1.0,2,2,1
-1.2020635093180382e-06,0.005908788342039867,0.0038959425881537565,3240.94165444104,1.0,1,1,1
-1.1969888461220806e-05,0.06108954256139253,0.03879371011298367,3240.902860730927,1.0,1,3,1
-7.337778568274121e-06,0.035169894792548166,0.023781027553329684,3240.8790797033735,1.0,2,3,1
-6.178336697314571e-07,0.0031207937854880125,0.0020023242149690428,3240.8770773791584,1.0,1,1,1
-6.594816931896615e-07,0.003956918285013983,0.0021372991024095687,3240.874940080056,1.0,1,1,1
-1.3014034531617478e-06,0.014502462456758416,0.004217685838285558,3240.870722394218,1.0,2,2,1
-1.2096916497855902e-06,0.014184944109255518,0.003920454250914879,3240.866801939967,1.0,2,2,1
-1.0295341303802388e-06,0.005093297278282153,0.003336582984613449,3240.7634653569826,1.0,1,1,1
-1.252270122106915e-06,0.014373712390638458,0.004058311260482218,3240.759407045722,1.0,2,2,1
-6.645552321790888e-07,0.012310798377365368,0.002153663620185836,3240.757253382102,1.0,2,2,1
-1.2611923392468052e-06,0.006349323581400132,0.004087218221324025,3240.753166163881,1.0,1,2,1
-1.2666764319944483e-06,0.006490540327692059,0.004104985657491176,3240.749061178223,1.0,1,1,1
-1.204802459312739e-06,0.006404025943173332,0.0039044624389229735,3240.745156715784,1.0,1,1,1
-1.2787542029028892e-05,0.05392079876643126,0.04144116489687491,3240.7037155508874,1.0,2,3,1
-3.2796996837505754e-07,0.0017259864406251632,0.001062853495102156,3240.7026526973923,1.0,1,1,1
-1.5205901710868024e-06,0.015251061770998598,0.004927780601106582,3240.6977249167912,1.0,2,2,1
-1.7433133832112128e-06,0.008812814211951412,0.005649551714789571,3240.6920753650766,1.0,1,2,1
-8.121595158947128e-06,0.04128318173217106,0.02631958907092333,3240.5657557760055,1.0,1,3,1
-7.833756884724941e-07,0.01271629510868406,0.0025385804299714165,3240.5632171955754,1.0,2,2,1
-8.309730857989923e-07,0.012887163348120106,0.0026928208163197174,3240.560524374759,1.0,2,2,1
-8.399780772474951e-06,0.04602048798606594,0.027219997984684448,3240.5333043767746,1.0,1,3,1
-1.1684508307605353e-05,0.0500639896517565,0.03786403831606225,3240.4954403384586,1.0,2,3,1
-0.010050687950286437,0.5088938824244984,32.56920847516789,3207.926231863291,0.0,0,3,1
-1.1792122171979396e-06,0.013975988935215268,0.003782825804482943,3207.9224490374863,1.0,2,2,1
-6.555204460584818e-06,0.03599972692534923,0.021028587547140702,3207.801420449939,1.0,1,3,1
-1.2301579547996188e-06,0.006347500838206401,0.003946102434784009,3207.7974743475042,1.0,1,2,1
-1.8881055759625826e-06,0.00923482762048068,0.0060566602978742124,3207.7914176872064,1.0,1,2,1
-1.1721818681399265e-06,0.013985570071340565,0.0037601149365878127,3207.78765757227,1.0,2,2,1
-1.8690733565506555e-05,0.08427436474765823,0.059955904442403674,3207.7277016678277,1.0,1,3,1
-1.394225807375962e-06,0.014706024450726201,0.004472296744700066,3207.723229371083,1.0,2,2,1
-1.3193553814425714e-05,0.05445846599278068,0.042321269048490824,3207.6809081020347,1.0,2,3,1
-4.961217181930163e-07,0.0025498475900231896,0.0015914001635425163,3207.679316701871,1.0,1,1,1
-9.65195876140256e-07,0.005280272693298459,0.0030960388484610394,3207.6762206630224,1.0,1,1,1
-1.0109253366820518e-06,0.013464214912090829,0.003242721163340777,3207.6729779418592,1.0,2,2,1
-5.585270091852982e-07,0.003052759775765237,0.0017915719948143655,3207.6711863698642,1.0,1,1,1
-5.284235952754558e-07,0.0025911306815537137,0.0016950091407630502,3207.6694913607234,1.0,1,1,1
-4.2054515980783094e-07,0.0020933052930820943,0.0013489698788549992,3207.6681423908444,1.0,1,1,1
-6.420314769838715e-07,0.0033899050523249416,0.0020594239151333054,3207.5660829669296,1.0,1,1,1
-3.445437942987586e-07,0.0018335329417936688,0.0011051469886894326,3207.564977819941,1.0,1,1,1
-1.041435234119681e-05,0.05713639970067788,0.03340471183629999,3207.5315731081046,1.0,1,3,1
-1.5309369160502728e-06,0.01520238594267588,0.004910528494668002,3207.52666257961,1.0,2,2,1
-1.0264962509626174e-06,0.005109422713326445,0.0032925140940006053,3207.523370065516,1.0,1,1,1
-1.0111453680273746e-06,0.005016000350992948,0.003243272398481301,3207.5201267931175,1.0,1,1,1
-6.193529882506137e-06,0.0331003707313413,0.019865871754033045,3207.5002609213634,1.0,1,3,1
-1.2707433965809433e-06,0.014369414342209116,0.004075909776097475,3207.4961850115874,1.0,2,2,1
-1.0570571393424328e-06,0.013581886968931624,0.003390506741780115,3207.4927945048457,1.0,2,2,1
-6.918363112895782e-07,0.0035045109318107594,0.0022190599834381337,3207.4905754448623,1.0,1,1,1
-1.5192215060080732e-06,0.015207553831869907,0.004872888662534045,3207.3857025561997,1.0,2,2,1
-0.1,0.012857490225434526,0.002700150588328657,3207.3830024056115,1.0,2,1,0
-1.4325907550213224e-05,0.05863557068647911,0.04594867237058811,3207.3370537332407,1.0,2,3,1
-7.280738485160157e-06,0.034913149312481226,0.023351782321995796,3207.3137019509186,1.0,2,3,1
-6.697389054251125e-07,0.003504210537114628,0.0021480627680995736,3207.3115538881507,1.0,1,1,1
-1.1687985382608327e-05,0.05785939296352065,0.037487010559315505,3207.2740668775914,1.0,1,3,1
-4.260383733254916e-07,0.0020151611974042103,0.0013664218262615631,3207.272700455765,1.0,1,1,1
-9.040189547602977e-07,0.004880681727107726,0.002899435314297258,3207.269801020451,1.0,1,1,1
-9.458803493358622e-07,0.013242273946924087,0.0030336934798035854,3207.266767326971,1.0,2,2,1
-1.662303741341232e-06,0.00808194573323157,0.0053314515468070225,3207.2614358754245,1.0,1,2,1
-6.578532275984575e-07,0.012272352802322502,0.002109907287342711,3207.259325968137,1.0,2,2,1
-6.973543375226837e-06,0.03394430846264105,0.02236596202523959,3207.236960006112,1.0,2,3,1
-1.1698696729632545e-06,0.006215281629956711,0.003752049253518013,3207.1332079568588,1.0,1,2,1
-9.516793851216857e-07,0.013291374958785181,0.0030521625593517227,3207.1301557942993,1.0,2,2,1
-6.911831088096124e-07,0.0036828433551313417,0.0022167141914389604,3207.127939080108,1.0,1,1,1
-1.2297664800299486e-05,0.052082464324510115,0.03944018436648247,3207.0884988957414,1.0,2,3,1
-1.1794795744885575e-06,0.005836593153530403,0.0037826953780246957,3206.9847162003634,1.0,1,1,1
-1.1366752532254156e-06,0.0138312168102799,0.0036453001643770855,3206.981070900199,1.0,2,2,1
-1.7219149355504654e-06,0.015861228861315496,0.0055221486040106784,3206.975548751595,1.0,2,2,1
-0.009682635729076372,0.4851871254783828,31.051976030616498,3175.9235727209784,0.0,0,3,1
-4.473682229702098e-07,0.0023911131059442294,0.001420807285017384,3175.9221519136936,1.0,1,1,1
-1.1198205673693465e-05,0.04777117689603643,0.03556462946076868,3175.886587284233,1.0,2,3,1
-1.1799158933210205e-06,0.006592226939257335,0.003747279059721723,3175.7828400051735,1.0,1,2,1
-9.13697057327715e-06,0.05018917135959247,0.029017034356245808,3175.753822970817,1.0,1,3,1
-1.2949758431642387e-05,0.06194440805583755,0.041125244845836885,3175.7126977259713,1.0,1,3,1
-7.100184632038449e-06,0.036236485924575054,0.022548146492163305,3175.690149579479,1.0,1,3,1
-1.1966579363884387e-06,0.00613264954395991,0.003800214821004872,3175.6863493646583,1.0,1,1,1
-1.2499929489640196e-06,0.006163128783688117,0.003969585544827111,3175.6823797791135,1.0,1,1,1
-7.248682889383262e-06,0.03483449204090235,0.023019514528420777,3175.659360264585,1.0,2,3,1
-6.934880716183634e-07,0.0035859101983486867,0.0022022818858666924,3175.657157982699,1.0,1,1,1
-9.702702414648106e-06,0.04985116600182071,0.030812456374853275,3175.6263455263243,1.0,1,3,1
-3.908053268421771e-07,0.002069990856292637,0.0012410516918920436,3175.6251044746323,1.0,1,1,1
-8.649464094954573e-06,0.04760609234127365,0.027467455320189696,3175.597637019312,1.0,1,3,1
-9.348254546560807e-06,0.049559244372239845,0.02968629504831354,3175.467950724264,1.0,1,3,1
-7.841400687180801e-07,0.012670310340009898,0.0024900116570929854,3175.4654607126067,1.0,2,2,1
-0.009636035187987725,0.47810776433853647,30.598896917666334,3144.8665637949402,0.0,0,3,1
-6.590429056014399e-07,0.0036728512205878505,0.0020726019979322337,3144.8644911929423,1.0,1,1,1
-1.304153946971983e-06,0.014356014224369457,0.004101387438881313,3144.8603898055035,1.0,2,2,1
-8.451148195925955e-07,0.004185612887398677,0.0026577681209743777,3144.8577320373824,1.0,1,1,1
-7.153522885901688e-07,0.003889778087949556,0.0022496811759034293,3144.8554823562067,1.0,1,2,1
-1.2524269114452685e-06,0.006606721332641229,0.003938701638709104,3144.851543654568,1.0,1,2,1
-0.011790400102209893,0.5793602806521838,37.07905796173976,3107.7724856928285,0.0,0,3,1
-6.264308363358405e-07,0.0031484804817837426,0.0019468045173540725,3107.670538888311,1.0,1,1,1
-7.594509834631625e-06,0.03516705866375793,0.02360123447038224,3107.6469376538407,1.0,2,3,1
-1.1424454776152254e-06,0.005991546349440262,0.003550317189947435,3107.643387336651,1.0,1,1,1
-4.4488210901206834e-07,0.0022662126932933672,0.0013825349442157372,3107.6420048017067,1.0,1,1,1
-8.987977160160552e-07,0.012963837860476769,0.002793141536111329,3107.6392116601705,1.0,2,2,1
-1.2769617603078575e-06,0.0060647871823458,0.003968336438123294,3107.6352433237325,1.0,1,2,1
-0.011117727950198907,0.5398413000581788,34.54984320372344,3073.085400120009,0.0,0,3,1
-1.2291238983063291e-06,0.0062128786709673735,0.003777202706823771,3073.0816229173024,1.0,1,2,1
-6.655908556202252e-07,0.0031342995137236106,0.0020454150267883173,3073.0795775022757,1.0,1,1,1
-1.8153246644554353e-06,0.008513784215928176,0.00557863715287417,3073.073998865123,1.0,1,2,1
-1.532069566429876e-06,0.015029359657218515,0.004708163149048214,3073.069290701974,1.0,2,2,1
-1.251946533293558e-05,0.05954613944061116,0.038473184450652294,3073.0308175175232,1.0,1,3,1
-1.1376065353099654e-05,0.06007531730126627,0.0349589994121686,3072.995858518111,1.0,1,3,1
-1.3882026330638814e-05,0.05522983762816697,0.04265940942189245,3072.953199108689,1.0,2,3,1
-1.0042581604710191e-05,0.048590863531409886,0.030860383269504257,3072.8223387254197,1.0,1,3,1
-1.1481921302199136e-05,0.04738222909863274,0.035281904268884764,3072.787056821151,1.0,2,3,1
-1.084351815134567e-05,0.05369967016417359,0.03331982222586019,3072.753736998925,1.0,1,3,1
-9.03521783880162e-07,0.004657917928904803,0.002776299937877703,3072.750960698987,1.0,1,2,1
-1.7802589933873456e-06,0.008475173978803069,0.005470292532223977,3072.745490406455,1.0,1,2,1
-0.009174956790623679,0.4405047984853592,28.192307103062987,3044.553183303392,0.0,0,3,1
-1.200044939797071e-06,0.013909930237241951,0.0036536006415662996,3044.5495297027505,1.0,2,2,1
-1.5313248097015052e-06,0.006904992033878545,0.004662194229198871,3044.5448675085213,1.0,1,2,1
-1.875592971085912e-05,0.07979515270863885,0.057103269536546715,3044.4877642389847,1.0,1,3,1
-8.49486874766027e-07,0.012741560862498029,0.002586252396106784,3044.4851779865885,1.0,2,2,1
-9.685706585047503e-07,0.004689661441451525,0.002948799013650422,3044.482229187575,1.0,1,2,1
-5.629405815511967e-07,0.0025812981740733995,0.001713862596621137,3044.480515324978,1.0,1,1,1
-1.4251058465413779e-06,0.014664500015899095,0.004338706982070934,3044.476176617996,1.0,2,2,1
-1.1582698927624896e-06,0.0058332977715995875,0.0035263250946092803,3044.472650292901,1.0,1,1,1
-1.4458727686442466e-06,0.006801506933869972,0.004401920099940684,3044.368248372801,1.0,1,1,1
-6.393292733462711e-07,0.0030965831378209725,0.0019463537400306434,3044.366302019061,1.0,1,1,1
-1.502652108466133e-06,0.014817061252303317,0.004574623442672186,3044.3617273956183,1.0,2,2,1
-1.3605258465367899e-06,0.00597284544177188,0.004141932816329128,3044.357585462802,1.0,1,1,1
-1.4492400096703745e-06,0.014654558807756443,0.004412004816596189,3044.3531734579856,1.0,2,2,1
-1.3076372001734573e-06,0.006330097168550465,0.00398090946007978,3044.3491925485255,1.0,1,1,1
-8.766338303459674e-06,0.04438900299386478,0.026687794935744667,3044.32250475359,1.0,1,3,1
-1.1578278961582626e-05,0.055844311627025266,0.03524801520906101,3044.2872567383806,1.0,1,3,1
-5.903834637461587e-07,0.0027512623668236413,0.0017972968552714965,3044.2854594415253,1.0,1,1,1
-1.3550781758792364e-05,0.05359939422765305,0.04125244787235705,3044.244206993653,1.0,2,3,1
-7.533441039232498e-06,0.03674898408664742,0.022933634242411776,3044.1212733594107,1.0,1,3,1
-7.350910978889811e-06,0.03407928785980194,0.022377064489409723,3044.0988962949214,1.0,2,3,1
-1.4389534956244103e-06,0.007216862188402099,0.004380316747849986,3044.0945159781736,1.0,1,2,1
-5.044381934971956e-07,0.0024104337074050595,0.0015355575384747497,3044.0929804206353,1.0,1,1,1
-1.767928757720615e-05,0.07939996479353109,0.05381739521261098,3044.0391630254226,1.0,1,3,1
-9.980863523425927e-07,0.005109700638153036,0.003038213944612043,3044.0361248114777,1.0,1,1,1
-0.011605730612880647,0.5520041131318616,35.32826324043914,3008.7078615710384,0.0,0,3,1
-1.6366173119027761e-06,0.015234418739829282,0.004924103372705143,3008.702937467666,1.0,2,2,1
-9.348648061409562e-06,0.04342072233356764,0.028127304883714347,3008.6748101627823,1.0,1,3,1
-1.1566648606453865e-06,0.013689236736974064,0.0034800284300242194,3008.671330134352,1.0,2,1,1
-6.7777779390969195e-06,0.03445220847673219,0.020392106167377997,3008.5509380281846,1.0,1,3,1
-1.5003066437355834e-06,0.014817745275456021,0.004513748960340607,3008.546424279224,1.0,2,2,1
-1.404325884795088e-05,0.054720481120356226,0.042249796192230196,3008.504174483032,1.0,2,3,1
-7.547721679183325e-07,0.003701149993007049,0.0022707352179659112,3008.5019037478137,1.0,1,1,1
-3.9466108144996266e-07,0.0019015975535818237,0.0011873386148773836,3008.500716409199,1.0,1,1,1
-1.4878166900776054e-05,0.05726980317391639,0.04476097577984039,3008.455955433419,1.0,2,3,1
-1.4628784538082874e-06,0.006653658728043541,0.004401005396434774,3008.4515544280225,1.0,1,1,1
-1.1568287116562466e-06,0.00509078757677614,0.0034802631357892014,3008.4480741648867,1.0,1,1,1
-1.7329274352663786e-05,0.07604204481904453,0.05213422205294633,3008.2959399428337,1.0,1,3,1
-8.858428675849374e-07,0.004436101798395803,0.0026648775019830844,3008.2932750653317,1.0,1,1,1
-1.3699445104824506e-06,0.014356336478982426,0.004121194858097024,3008.2891538704735,1.0,2,2,1
-8.902308189665195e-06,0.04267559958178115,0.026780717171382095,3008.262373153302,1.0,1,3,1
-1.1783116444460415e-06,0.005473959178408263,0.0035446705838354186,3008.2588284827184,1.0,1,1,1
-7.34760588525188e-07,0.003721173628694646,0.0022103500272520546,3008.256618132691,1.0,1,1,1
-1.2609209316029791e-06,0.01399998680920501,0.0037931737374367,3008.2528249589536,1.0,2,2,1
-1.0439813223243519e-06,0.00511343331805123,0.0031405597620866154,3008.2496843991917,1.0,1,2,1
-5.029514556166221e-07,0.002503552491498925,0.0015130035576268175,3008.248171395634,1.0,1,1,1
-1.0135101271845826e-05,0.04247772165638536,0.03048889986793977,3008.217682495766,1.0,2,3,1
-7.644487455632189e-06,0.036377904817338096,0.02299628233764982,3008.194686213428,1.0,1,3,1
-4.938278691834058e-07,0.002530410696990804,0.0014855303719816214,3008.0932006830562,1.0,1,1,1
-1.2111384713800872e-05,0.048766693944394035,0.03643217400844111,3008.0567685090477,1.0,2,3,1
-1.084166457244075e-06,0.00521974755891934,0.003261234249903515,3008.053507274798,1.0,1,1,1
-1.1404839532944679e-06,0.005270713247487483,0.003430636755698051,3008.0500766380424,1.0,1,1,1
-1.117608387564805e-06,0.005398960081529113,0.003361821995865631,3008.0467148160465,1.0,1,1,1
-1.7133360433918217e-06,0.007837548188696065,0.005153794856700693,3007.94156102119,1.0,1,2,1
-1.936528476634995e-06,0.008853080070649307,0.005824964488971454,3007.935736056701,1.0,1,2,1
-1.4501653900481849e-06,0.006876808312257808,0.00436200429991854,3007.931374052401,1.0,1,2,1
-9.127891666566305e-07,0.004675884652426942,0.002745607172281625,3007.928628445229,1.0,1,1,1
-8.157347253283654e-07,0.012606672056060636,0.002453671833532096,3007.926174773396,1.0,2,2,1
-7.519630998682284e-07,0.003533088655437715,0.0022618494905573853,3007.9239129239054,1.0,1,1,1
-7.8604135816233e-07,0.012513703254896804,0.002364352597763657,3007.9215485713075,1.0,2,2,1
-1.4373394861422432e-06,0.006893118193577319,0.004323404412979664,3007.9172251668947,1.0,1,2,1
-4.425953774600514e-07,0.002262869158188902,0.0013312902596413323,3007.815893876635,1.0,1,1,1
-1.1209917886077235e-06,0.0051679581231340605,0.003371736918679508,3007.8125221397163,1.0,1,1,1
-1.1186358518714649e-06,0.0050872320826587485,0.003364646922973421,3007.8091574927935,1.0,1,2,1
-1.7365878861480452e-06,0.00814918077764261,0.005223324946747143,3007.803934167847,1.0,1,2,1
-1.3902406465382516e-06,0.0144688291475889,0.0041815712860978045,3007.7997525965607,1.0,2,2,1
-1.181515971297845e-06,0.013729006297978632,0.003553763446158543,3007.7961988331144,1.0,2,2,1
-7.049754493974107e-07,0.003691201829328938,0.0021204224769681987,3007.7940784106377,1.0,1,1,1
-3.6549703952932994e-07,0.0017395272325666639,0.0010993398311729373,3007.7929790708063,1.0,1,1,1
-1.1328512879748083e-06,0.013614044255234613,0.0034073821503019484,3007.789571688656,1.0,2,2,1
-9.718916380442263e-07,0.004592349301894398,0.0029232455337208298,3007.7866484431224,1.0,1,2,1
-1.0613622212006185e-05,0.052391678951625574,0.03192351118089156,3007.7547249319414,1.0,1,3,1
-8.473079220496738e-07,0.012724616246599079,0.0025484944060171714,3007.7521764375356,1.0,2,2,1
-7.020660583036592e-07,0.0034286393555956977,0.0021116407148657527,3007.650064796821,1.0,1,2,1
-8.041843303012807e-07,0.003985874185014886,0.002418705053139235,3007.647646091768,1.0,1,2,1
-4.236202045241282e-07,0.0020347716916593647,0.0012741003109739074,3007.646371991457,1.0,1,1,1
-8.810298385114446e-07,0.004371319817859279,0.0026498261974151655,3007.6437221652595,1.0,1,1,1
-9.081552950626623e-06,0.043408690714505566,0.027314075719463555,3007.61640808954,1.0,1,3,1
-8.694542870380151e-06,0.038003632982604646,0.026149849797793268,3007.590258239742,1.0,2,3,1
-1.1700560882246496e-05,0.04758787533235475,0.035190492925385564,3007.555067746817,1.0,2,3,1
-1.217927479888363e-05,0.04882001980590178,0.03662983964286355,3007.518437907174,1.0,2,3,1
-1.0696605197354441e-06,0.00502234788133291,0.003217023735405719,3007.5152208834384,1.0,1,1,1
-1.3814857500584347e-06,0.006703171935520675,0.004154839420734316,3007.5110660440178,1.0,1,1,1
-1.2411784723401817e-05,0.04992848813500303,0.03732857990498705,3007.4737374641127,1.0,2,3,1
-9.10948208512574e-06,0.03890212383508967,0.027396528132915484,3007.4463409359796,1.0,2,3,1
-4.1795358479475946e-07,0.0019603396241384893,0.001256972979272075,3007.4450839630003,1.0,1,1,1
-1.2809968056935386e-05,0.05066459574734471,0.038525275458553394,3007.306558687542,1.0,2,3,1
-1.0716668405878443e-05,0.04444740972220935,0.032228307184277806,3007.2743303803577,1.0,2,3,1
-1.25736432426309e-05,0.06205642812675352,0.03781239456292435,3007.2365179857948,1.0,1,3,1
-6.993628352002393e-07,0.003301515634394653,0.002103149457336241,3007.2344148363372,1.0,1,1,1
-2.1196050180459564e-06,0.016698449001164708,0.006374149156127595,3007.228040687181,1.0,2,2,1
-1.2907508665150149e-05,0.061287017206740665,0.03881582199325229,3007.1892248651875,1.0,1,3,1
-1.1462657768570261e-06,0.01364186253485544,0.0034470380929961723,3007.1857778270946,1.0,2,2,1
-1.062743126756881e-06,0.013423411420602887,0.0031958660162667903,3007.1825819610785,1.0,2,2,1
-1.1150915755080797e-05,0.050358816444573865,0.03353283963159434,3007.049049121447,1.0,1,3,1
-1.0937709428836583e-06,0.005089220761451818,0.003289022873754973,3007.0457600985733,1.0,1,2,1
-4.764168211013487e-07,0.0024250131379916755,0.0014326071819324511,3007.0443274913914,1.0,1,1,1
-0.013188439129810816,0.6196597042775488,39.658221073763116,2967.386106417628,0.0,0,3,1
-1.1032386284678917e-05,0.05208683736473787,0.03273734978178861,2967.3533690678464,1.0,1,3,1
-1.131715719299479e-05,0.045456856744672806,0.0335820045249035,2967.3197870633217,1.0,2,3,1
-7.333599478058855e-07,0.003243533109382522,0.002176113484164129,2967.3176109498377,1.0,1,1,1
-8.632702039224821e-07,0.0039530416337723,0.0025615968791074385,2967.3150493529583,1.0,1,1,1
-5.762281707488071e-07,0.0026405791805371795,0.0017098505229240614,2967.2133395024357,1.0,1,1,1
-1.0652180526670133e-06,0.005298082546926203,0.00316072921535237,2967.2101787732204,1.0,1,1,1
-7.789632896759763e-06,0.04042035066682079,0.023113478020172294,2967.1870652952002,1.0,1,3,1
-9.78869535096506e-06,0.04078317098856108,0.029044890231498786,2967.1580204049687,1.0,2,3,1
-1.0659909396517638e-05,0.05041695402663052,0.0316296356626676,2967.126390769306,1.0,1,3,1
-1.0750532178661973e-05,0.0438340838399824,0.03189818774212259,2967.094492581564,1.0,2,3,1
-9.617427385502896e-06,0.04950571090833231,0.028535815828328752,2967.0659567657353,1.0,1,3,1
-9.77517072644406e-06,0.04090340411378708,0.029003576284005156,2967.036953189451,1.0,2,3,1
-9.508859159000269e-06,0.04027066310266012,0.028213136507427766,2967.0087400529437,1.0,2,3,1
-9.813831409356344e-07,0.004566331278534472,0.002911772356496637,2967.005828280587,1.0,1,1,1
-1.8250256827655802e-06,0.008348615210360094,0.005414861837527234,2967.0004134187498,1.0,1,2,1
-1.476481846898341e-06,0.014636249930930165,0.004380722250152657,2966.9960326964997,1.0,2,2,1
-1.4528759807375839e-05,0.06806012748489179,0.043106772708484474,2966.952925923791,1.0,1,3,1
-1.107552363977908e-06,0.005540727384949528,0.003286055726918066,2966.949639868064,1.0,1,1,1
-1.5336295388797477e-06,0.007278407480841468,0.004550201608070292,2966.845089666456,1.0,1,2,1
-1.5424967581345283e-06,0.00663912976338157,0.004576348932697852,2966.840513317523,1.0,1,1,1
-1.135045620979095e-06,0.005493836192003125,0.0033674993327844245,2966.83714581819,1.0,1,2,1
-4.901782702692781e-07,0.002220879288223206,0.0014542791003078024,2966.8356915390896,1.0,1,1,1
-8.664183536395253e-06,0.037293239917382946,0.025705208953822806,2966.809986330136,1.0,2,3,1
-8.32296534493717e-06,0.04090085629026988,0.02469265670123924,2966.785293673435,1.0,1,3,1
-6.770015389502793e-07,0.003289406277036755,0.0020085182095519716,2966.7832851552253,1.0,1,2,1
-7.348652626049101e-06,0.036351572333704785,0.021801859779374527,2966.761483295446,1.0,1,3,1
-8.342710872606843e-06,0.0364895057974049,0.02475083328312012,2966.7367324621628,1.0,2,3,1
-1.4517229298580707e-06,0.0064330276418402355,0.00430687974136753,2966.7324255824215,1.0,1,1,1
-1.2602081930300902e-06,0.005836013512175783,0.003738700509247,2966.7286868819124,1.0,1,1,1
-9.190198767256267e-06,0.044147892427182395,0.027264826320965958,2966.7014220555916,1.0,1,3,1
-9.60991186407768e-06,0.040200000797020116,0.028509739192988156,2966.6729123163987,1.0,2,3,1
-3.4847840114769674e-07,0.0016749732197806992,0.0010338214332121997,2966.6718784949653,1.0,1,1,1
-6.559006639124562e-07,0.0032958624586006233,0.0019458420547152613,2966.5699326529107,1.0,1,1,1
-2.1294322324533565e-06,0.009300570060861404,0.006317109634418091,2966.5636155432762,1.0,1,2,1
-8.806162685711968e-06,0.03813862442644474,0.026124041815987983,2966.5374915014604,1.0,2,3,1
-1.8239080436133468e-06,0.00779496363504929,0.005410691592430074,2966.532080809868,1.0,1,2,1
-1.052488682936796e-06,0.005101837148257412,0.0031222414426213315,2966.5289585684254,1.0,1,1,1
-9.678255271324549e-06,0.04060352952118552,0.028710824530801787,2966.5002477438948,1.0,2,3,1
-1.51353384208659e-06,0.007431168122716457,0.004489898517518638,2966.4957578453773,1.0,1,2,1
-6.538553442292562e-07,0.012086479336034833,0.0019396591049006175,2966.493818186272,1.0,2,2,1
-1.457339563351779e-06,0.007176347496459185,0.004323188805681334,2966.3894949974665,1.0,1,2,1
-1.2789203427487631e-05,0.049529713692675406,0.0379377586966849,2966.3515572387696,1.0,2,3,1
-1.5395168895739307e-06,0.006789837342477087,0.004566748322783016,2966.346990490447,1.0,1,2,1
-1.0850388351229444e-05,0.04439441801545547,0.032186016831322065,2966.3148044736154,1.0,2,3,1
-1.0885329621999942e-06,0.005035564209111948,0.0032289314409313613,2966.3115755421745,1.0,1,1,1
-6.833016053244146e-07,0.0033848047666506305,0.002026885461460361,2966.309548656713,1.0,1,1,1
-1.0627201277030128e-06,0.013360015079816032,0.0031523568623551285,2966.306396299851,1.0,2,2,1
-7.3631454183315466e-06,0.035181741609477325,0.021841345351282807,2966.1845549544996,1.0,1,3,1
-1.3507023672737852e-06,0.014276947017511718,0.004006432500147982,2966.1805485219993,1.0,2,2,1
-1.4283125468253831e-06,0.01450425952014158,0.004236632893603369,2966.176311889106,1.0,2,2,1
-9.757486952828112e-06,0.04571766476002771,0.028942426663045757,2966.147369462443,1.0,1,3,1
-1.4988147178266123e-06,0.014706112222572313,0.0044457053325929995,2966.14292375711,1.0,2,2,1
-1.1846608104354899e-05,0.04703686452674602,0.03513873279925592,2966.107785024311,1.0,2,3,1
-6.792792599200337e-07,0.012159528066252265,0.0020148155010543643,2966.10577020881,1.0,2,2,1
-1.5445424746753166e-06,0.006768340745629995,0.004581276346467052,2966.1011889324636,1.0,1,1,1
-5.95337731778668e-06,0.03361598606897909,0.017658319540450634,2966.0835306129234,1.0,1,3,1
-7.111005415224766e-07,0.0032676772329069334,0.002109183604819749,2966.0814214293187,1.0,1,1,1
-7.163584462471819e-07,0.003303876097315435,0.0021247774784977393,2965.9792966518403,1.0,1,1,1
-8.846323246326588e-07,0.0038728513742622714,0.0026238011600094556,2965.97667285068,1.0,1,1,1
-1.1293667168665794e-06,0.005412680144966555,0.0033496753373202333,2965.973323175343,1.0,1,1,1
-8.091145062730929e-07,0.003868020491310293,0.0023998120410001823,2965.970923363302,1.0,1,2,1
-8.152084029521126e-07,0.012581985004646365,0.0024178844196374003,2965.9685054788824,1.0,2,2,1
-5.293114635730138e-07,0.0026390984896885873,0.0015699211305464915,2965.966935557752,1.0,1,1,1
-8.680308759564949e-07,0.012775823496055931,0.0025745508771301963,2965.964361006875,1.0,2,2,1
-8.824883770881308e-06,0.03818850958077096,0.026174290754461923,2965.9381867161205,1.0,2,3,1
-6.546396685600265e-07,0.003430798612651168,0.0019416207915213671,2965.936245095329,1.0,1,1,1
-7.026672888438574e-06,0.034265822032724734,0.020840663802248655,2965.915404431527,1.0,1,3,1
-7.899830632773472e-06,0.03495295312270542,0.023430229366142898,2965.891974202161,1.0,2,3,1
-1.4632092416406013e-06,0.01462295764417534,0.0043397205463602895,2965.8876344816144,1.0,2,2,1
-1.207717958303448e-05,0.04848455778341445,0.03581955758473578,2965.75181492403,1.0,2,3,1
-8.974806660210206e-06,0.041670606796076835,0.02661704914111069,2965.725197874889,1.0,1,3,1
-1.1019996570451764e-06,0.005077798275382953,0.003268228150948366,2965.7219296467383,1.0,1,1,1
