QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-2.73336491606108e-07,0.0018222378968750016,0.001084581001109333,3967.932339662514,1.0,1,1,1
-5.654948189510952e-07,0.0038953916749460025,0.0022437886305457537,3967.8300958738837,1.0,1,1,1
-8.547949857774397e-07,0.005230116062936571,0.003391595790871236,3967.7267042780927,1.0,1,1,1
-2.992358160312281e-07,0.0018802996335387282,0.0011872560145619472,3967.6255170220784,1.0,1,1,1
-1.0325246118397174e-05,0.06424698798295934,0.04096567744427396,3967.4845513446344,1.0,1,3,1
-6.712529950951351e-06,0.04261102043862579,0.026631187627842546,3967.3579201570064,1.0,1,3,1
-6.172858386011053e-07,0.003999956906835741,0.0024489321321909947,3967.2554712248743,1.0,1,2,1
-1.0786129362528923e-05,0.06790573458763997,0.04279025211389589,3967.1126809727607,1.0,1,3,1
-9.922047084121118e-06,0.06409802242424066,0.03936088660391728,3966.973320086157,1.0,1,3,1
-4.1793171991096755e-07,0.0026632742021508735,0.0016578821893325378,3966.871662203968,1.0,1,1,1
-1.296221145421543e-06,0.006943821188729856,0.005141813307607745,3966.7665203906604,1.0,1,2,1
-3.710598937746093e-07,0.0024908875530084773,0.0014718708576954577,3966.665048519803,1.0,1,1,1
-5.21405807672503e-07,0.0033008551303468515,0.0020681900528089887,3966.56298032975,1.0,1,1,1
-8.722251943814739e-06,0.054707902299045846,0.034596489440250365,3966.42838384031,1.0,1,3,1
-8.645339805306699e-07,0.005672708169351267,0.003429025665773242,3966.324954814644,1.0,1,1,1
-7.798662000683228e-06,0.04872836355896994,0.030931247841274517,3966.194023566803,1.0,1,3,1
-7.527291868044852e-06,0.050496483435550785,0.029853947291495684,3966.0641696195116,1.0,1,3,1
-3.630931270202741e-07,0.0024933188113593083,0.0014400143319975133,3965.96272960518,1.0,1,1,1
-7.598479558612184e-07,0.004754019156276502,0.003013452688316688,3965.8597161524917,1.0,1,2,1
-7.784537950710931e-06,0.05003786322282282,0.030871607013789683,3965.728844545478,1.0,1,3,1
-9.247693495816933e-06,0.056351651150359866,0.03667292007252724,3965.5921716254056,1.0,1,3,1
-3.646271631171414e-07,0.0024414538335411013,0.0014459261609030042,3965.4907256992446,1.0,1,1,1
-8.0741532196518e-07,0.0048900275241732846,0.0032017172295081948,3965.3875239820154,1.0,1,1,1
-5.0875488190226846e-06,0.034042485343406974,0.020173593859720087,3965.2673503881556,1.0,1,3,1
-1.1877988807570942e-05,0.07062873179355605,0.04709821340805624,3965.1202521747477,1.0,1,3,1
-1.2735471720220152e-06,0.008014147861711745,0.005049640329167168,3965.0152025344187,1.0,1,2,1
-1.2701914609853999e-06,0.007813188091782473,0.005036201433790416,3964.9101663329848,1.0,1,2,1
-6.492846854762177e-06,0.04067305619309047,0.025742905218204225,3964.784423427767,1.0,1,3,1
-7.035001145677591e-07,0.004393440580538821,0.002789155946106444,3964.6816342718207,1.0,1,2,1
-1.1906892751075565e-06,0.0072381265470512985,0.004720584832215846,3964.5769136869885,1.0,1,2,1
-7.895708709054453e-06,0.04693620265187674,0.03130235489424368,3964.4456113320944,1.0,1,3,1
-1.5699208402645148e-06,0.009176953228015703,0.006223708793241424,3964.3393876233013,1.0,1,2,1
-8.052480679549391e-07,0.004841771747446096,0.0031921961077945346,3964.2361954271937,1.0,1,1,1
-1.2645938804542644e-06,0.00803056728734378,0.005013022374024479,3964.13118240482,1.0,1,2,1
-1.4905815555012298e-05,0.08039082432767196,0.05908711765924356,3963.9720952871608,1.0,1,3,1
-7.928996798935513e-07,0.00516918460575474,0.0031429529154921704,3963.8689523342455,1.0,1,1,1
-5.496807542075774e-07,0.0035205659038527563,0.0021788075072236668,3963.7667735267382,1.0,1,1,1
-6.888208723265204e-07,0.004238333068352453,0.0027302564045523325,3963.664043270334,1.0,1,2,1
-3.8708440595350937e-07,0.0024340028281922615,0.0015342338331479869,3963.5625090365006,1.0,1,1,1
-9.203281375815038e-07,0.006136014187765644,0.0036476860693156767,3963.4588613504316,1.0,1,1,1
-6.688416865754758e-06,0.045495096941930865,0.0265085962532948,3963.3323527541784,1.0,1,3,1
-7.034636900110194e-07,0.004467222096093632,0.0027879900552395085,3963.229564764123,1.0,1,2,1
-8.774775994759833e-06,0.05363636007913039,0.034775574169015215,3963.094789189954,1.0,1,3,1
-5.522198284712836e-07,0.003620036391965861,0.0021884443027190676,3962.9926007456515,1.0,1,2,1
-1.1089247465572118e-06,0.0069969016527340645,0.004394549672915322,3962.888206195979,1.0,1,2,1
-9.73278320514344e-07,0.006313181973282109,0.0038568958498804724,3962.784349300129,1.0,1,2,1
-8.589635064471468e-07,0.005249465509997196,0.0034038012436180694,3962.6809454988856,1.0,1,1,1
-9.672840506945156e-06,0.06204144328063751,0.038329413481670654,3962.542616085404,1.0,1,3,1
-1.1728739533555746e-06,0.007301487595683203,0.004647445736072693,3962.437968639668,1.0,1,2,1
-1.0295716107469232e-06,0.006373550491965648,0.004079510684696035,3962.333889128983,1.0,1,2,1
-1.0582063803382344e-06,0.006767944710049437,0.004192861181868667,3962.2296962678015,1.0,1,2,1
-7.127327188384581e-07,0.004695465618341676,0.0028239394708115444,3962.1268723283306,1.0,1,1,1
-1.0667133940725549e-05,0.06143208563411453,0.042263471323880225,3961.9846088570066,1.0,1,3,1
-1.2963334088202884e-05,0.0751555656914504,0.051359233803522385,3961.8332496232033,1.0,1,3,1
-8.932808203124026e-06,0.057192401912349686,0.03538940327082336,3961.6978602199324,1.0,1,3,1
-6.432045790506376e-07,0.004440581941457978,0.002548117884050668,3961.5953121020484,1.0,1,1,1
-7.932047515736466e-06,0.04667094622153756,0.03142276904896071,3961.4638893329993,1.0,1,3,1
-9.536358835616132e-07,0.006221860939488458,0.0037776987527131435,3961.3601116342466,1.0,1,2,1
-7.328686895745364e-07,0.004604284381685158,0.0029030835070772724,3961.2572085507395,1.0,1,1,1
-9.217714636527499e-07,0.005615940511020727,0.003651281677884456,3961.153557269062,1.0,1,2,1
-9.629422892741481e-06,0.05696754833939595,0.038142659803741784,3961.015414609258,1.0,1,3,1
-6.327527791694281e-07,0.00409970288969623,0.002506280236649036,3960.912908329022,1.0,1,2,1
-9.466556668746959e-06,0.06230297130803181,0.03749525985100114,3960.775413069171,1.0,1,3,1
-8.775878178019069e-07,0.005821636375617656,0.00347584049277704,3960.6719372286784,1.0,1,2,1
-8.278031993360375e-06,0.05101844471416851,0.03278574120838428,3960.53915148747,1.0,1,3,1
-8.07979192304676e-07,0.005464604232843503,0.0031999524267906625,3960.4359515350434,1.0,1,2,1
-6.132970925223772e-07,0.003810402227528763,0.0024288625244882843,3960.333522672519,1.0,1,2,1
-1.1559275373119061e-05,0.06796436126287292,0.045777429830429,3960.1877452426884,1.0,1,3,1
-1.0162714441988551e-05,0.059528337282960024,0.040245240920119746,3960.047500001768,1.0,1,3,1
-4.671661080070535e-07,0.0030882006228332283,0.0018499532614880876,3959.9456500485066,1.0,1,1,1
-9.377724440382496e-06,0.05683275180131149,0.0371343413326022,3959.808515707174,1.0,1,3,1
-5.918926854039297e-07,0.004009057419552847,0.002343722506778728,3959.7061719846674,1.0,1,2,1
-9.602053908701438e-07,0.005734126182106616,0.0038020351920623713,3959.6023699494754,1.0,1,1,1
-8.521064731481348e-07,0.005480473080243751,0.0033739175998793287,3959.498996031876,1.0,1,1,1
-7.019139492991059e-07,0.004404391555139317,0.0027791573861556487,3959.3962168744897,1.0,1,2,1
-8.268399409544161e-07,0.005491272053635031,0.003273704250181546,3959.2929431702396,1.0,1,2,1
-7.925041556704476e-07,0.005574804812391674,0.0031376768605635252,3959.189805493379,1.0,1,2,1
-6.710177212158491e-07,0.004191491853892658,0.0026566194193710668,3959.08714887396,1.0,1,2,1
-8.257165141588593e-06,0.05130917078236635,0.032690010681679274,3958.9544588632784,1.0,1,3,1
-9.033049190129437e-07,0.005453581616880477,0.003576052706347525,3958.8508828105723,1.0,1,1,1
-7.945491014330751e-07,0.005247687717807221,0.0031454219567345334,3958.747737388616,1.0,1,2,1
-7.263855002206136e-07,0.004218180769518078,0.00287550431692023,3958.644861884299,1.0,1,2,1
-7.280840122429017e-07,0.0045977806385487825,0.002882153225684244,3958.5419797310738,1.0,1,1,1
-5.746465416121912e-07,0.0035640930405842625,0.002274704993824977,3958.43970502608,1.0,1,2,1
-9.224310958393465e-07,0.0058059499742097375,0.0036512956318116028,3958.3360537304484,1.0,1,2,1
-6.408316358641098e-06,0.040365000187523856,0.025365628854483815,3958.210688101594,1.0,1,3,1
-6.222913177859194e-06,0.040004827149372826,0.02463097916041273,3958.0860571224334,1.0,1,3,1
-1.4362153227089973e-06,0.008447966418999505,0.005684520222307808,3957.980372602211,1.0,1,2,1
-8.168653568866053e-06,0.05371836464542909,0.03233055363080196,3957.8480420485803,1.0,1,3,1
-8.558187208767621e-06,0.05670468293864477,0.03387114866898526,3957.7141708999116,1.0,1,3,1
-6.079620226296653e-07,0.003667099842676204,0.002406079116128136,3957.6117648207955,1.0,1,1,1
-1.291121643153781e-06,0.008020615973536486,0.005109629092595845,3957.506655191703,1.0,1,2,1
-1.0526460492913972e-05,0.06693200115335864,0.04165748481027028,3957.3649977068926,1.0,1,3,1
-8.940094592039228e-07,0.006059324181182919,0.003537832340526552,3957.261459874552,1.0,1,1,1
-4.626392956007102e-07,0.0029342156155147863,0.001830738390374641,3957.159629136162,1.0,1,1,1
-7.270709802652027e-07,0.004537861767347001,0.0028770632235238887,3957.0567520729387,1.0,1,1,1
-9.842097370496034e-07,0.006250055229606116,0.00389447536447436,3956.952857597574,1.0,1,2,1
-7.17870678488686e-07,0.004443892277494816,0.0028405086455634667,3956.850017088929,1.0,1,2,1
-1.3998553614016936e-05,0.07927528495180328,0.0553887772514818,3956.694628311677,1.0,1,3,1
-7.292337299268576e-06,0.04250467209197031,0.02885282258612293,3956.5657754890913,1.0,1,3,1
-7.337724796237722e-07,0.004400183047666199,0.0029031457026272214,3956.462872343389,1.0,1,2,1
-7.052939250982374e-07,0.004610004526769982,0.0027903986993480056,3956.3600819446897,1.0,1,2,1
-5.149867498359847e-07,0.0035721005942314314,0.0020374215211065422,3956.258044523169,1.0,1,2,1
-1.1997332095613952e-06,0.006736952644179778,0.004746334188287914,3956.1532981889804,1.0,1,1,1
-1.4436435818053266e-06,0.008482224392625705,0.005711130953210315,3956.047587058027,1.0,1,2,1
-6.603212579316425e-06,0.0427328556385409,0.026121962869978022,3955.921465095157,1.0,1,3,1
-1.0641916679107907e-06,0.006333755007769993,0.004209752242896923,3955.8172553429145,1.0,1,2,1
-7.976016499282212e-06,0.048075698207888644,0.03155086609511043,3955.6857044768194,1.0,1,3,1
-3.8566294376404146e-07,0.0025435690049070364,0.0015255228270994899,3955.5841789539923,1.0,1,1,1
-6.568279324248482e-06,0.04149417401303013,0.02598072495001549,3955.4581982290424,1.0,1,3,1
-1.029271994316164e-05,0.05997873650946371,0.040711394209259955,3955.3174868348333,1.0,1,3,1
-8.812167556319528e-06,0.055440220588101066,0.03485403921567358,3955.182632795618,1.0,1,3,1
-1.107006358910963e-06,0.006519296096580678,0.004378301624523062,3955.0782544939934,1.0,1,1,1
-9.321340629202947e-07,0.00590738247955468,0.003686569949122901,3954.9745679240445,1.0,1,2,1
-8.324646966962966e-06,0.051187951750837374,0.03292293457658787,3954.841644989468,1.0,1,3,1
-6.92065964124135e-07,0.00426879481384144,0.002736942089401504,3954.7389080473786,1.0,1,2,1
-8.623619866801449e-07,0.005305990279551718,0.003410330265346336,3954.635497717113,1.0,1,1,1
-9.974773476833268e-07,0.006485660859917627,0.003944559579582431,3954.531553157534,1.0,1,1,1
-1.0098116276016687e-06,0.006005788050745295,0.0039932309629334035,3954.427559926571,1.0,1,1,1
-4.5743214682671024e-06,0.030997721187257514,0.01808836544993238,3954.3094715611214,1.0,1,3,1
-1.0601593159974354e-05,0.06451564470216574,0.041920920086808186,3954.1675506410347,1.0,1,3,1
-1.0685940719449394e-05,0.06503672507861422,0.04225293144684856,3954.025297709588,1.0,1,3,1
-1.4695396545657845e-06,0.008574532328660825,0.005810450016175065,3953.9194872595717,1.0,1,2,1
-1.2676541259237386e-06,0.007414935848881263,0.005012075586182277,3953.8144751839855,1.0,1,1,1
-5.655612998395415e-07,0.003596235708433169,0.0022360678977794654,3953.712239116088,1.0,1,1,1
-8.579196021464286e-06,0.05269395181674714,0.03391881439223725,3953.578320301696,1.0,1,3,1
-1.0191991644335388e-06,0.0063527793021004395,0.0040293818006575995,3953.4742909198953,1.0,1,1,1
-5.947213047192734e-06,0.04059607516630115,0.023511559163395125,3953.350779360732,1.0,1,3,1
-6.564049958216239e-07,0.003767245825293565,0.0025949335613081126,3953.2481844271706,1.0,1,1,1
-1.385217862452202e-06,0.008561132838920339,0.005475971477989008,3953.1427084556926,1.0,1,2,1
-7.890336001268677e-06,0.050405317115348014,0.03119083519708059,3953.011517620496,1.0,1,3,1
-8.065011467506327e-06,0.049026663009102606,0.03188027671964714,3952.8796373437763,1.0,1,3,1
-1.1377999477509417e-05,0.06835807763604156,0.04497472464840735,3952.734662619128,1.0,1,3,1
-5.8009207867945275e-06,0.037307463914794926,0.022928920576991873,3952.611733698551,1.0,1,3,1
-9.840270152562048e-06,0.06310940021659799,0.038893783240765124,3952.47283991531,1.0,1,3,1
-1.3018868504336022e-06,0.008239064367725386,0.005145542228296655,3952.367694373082,1.0,1,2,1
-3.196110455054973e-07,0.0019379813872244984,0.001263188409916182,3952.266431184672,1.0,1,1,1
-1.2596086816654161e-05,0.07128917382097708,0.04978183148106837,3952.116649353191,1.0,1,3,1
-9.285566054860655e-07,0.005533028766824681,0.0036696711647478137,3952.012979682026,1.0,1,1,1
-1.1868557941634869e-06,0.007350842834237889,0.004690350817965503,3951.9082893312084,1.0,1,2,1
-5.4172075803653545e-06,0.03665727068354735,0.021407765821115667,3951.7868815653874,1.0,1,3,1
-1.2647501363581561e-06,0.007878815316967816,0.004997896522304561,3951.6818836688653,1.0,1,2,1
-6.9014673041090935e-06,0.04340106765619606,0.027271713169650498,3951.5546119556957,1.0,1,3,1
-6.452922076582081e-06,0.03865396935525468,0.025498428700100988,3951.4291135269955,1.0,1,3,1
-1.0794827346178147e-05,0.06571474792144302,0.042653915568451065,3951.2864596114273,1.0,1,3,1
-5.646267663936128e-07,0.0036256321268738206,0.0022309456341086274,3951.1842286657934,1.0,1,2,1
-1.0236174999351742e-05,0.06368049371788517,0.04044398960180176,3951.0437846761915,1.0,1,3,1
-2.992626534935602e-07,0.0019687556476081424,0.0011823699208060865,3950.9426023062706,1.0,1,1,1
-5.284392305402302e-07,0.0032520779651321304,0.0020877802247482864,3950.840514526046,1.0,1,1,1
-1.457022444563923e-06,0.008686977862165029,0.00575631760231247,3950.7347582084435,1.0,1,2,1
-8.740845763224916e-07,0.005933567054960966,0.0034531889088335365,3950.631305019535,1.0,1,2,1
-6.828729544602267e-06,0.04120415629158347,0.026977109839463047,3950.5043279096953,1.0,1,3,1
-3.904657052561408e-07,0.0025030782538538955,0.0015424974119441703,3950.4027854122837,1.0,1,1,1
-5.602507018368392e-07,0.0035099833697888865,0.002213159907995253,3950.300572252376,1.0,1,1,1
-7.351723624838661e-07,0.004363170658703579,0.0029040782869878988,3950.197668174089,1.0,1,1,1
-5.926268580351919e-06,0.040574274766235915,0.023409339700221483,3950.0742588343887,1.0,1,3,1
-1.0212475041745266e-05,0.06537378087529647,0.04033901353388245,3949.933919820855,1.0,1,3,1
-7.749034688047637e-07,0.004864071737035619,0.0030607400056718976,3949.830859080849,1.0,1,2,1
-9.28344502950197e-06,0.05965555779607626,0.036667109311604655,3949.6941919715377,1.0,1,3,1
-8.20123632689046e-06,0.052799982553281506,0.03239155536367255,3949.5618004161743,1.0,1,3,1
-1.1608378682868717e-06,0.007450382329903658,0.004584684817275543,3949.457215731357,1.0,1,2,1
-7.581297806357204e-07,0.00447717536437226,0.002994125319614513,3949.3542216060373,1.0,1,1,1
-8.474500385380784e-07,0.005422609198473297,0.003346795642296705,3949.250874810395,1.0,1,1,1
-3.748765748416776e-07,0.002285063710081052,0.0014804441534819355,3949.1493943662417,1.0,1,1,1
-6.649748124895741e-06,0.040670040073784,0.02626018380530758,3949.0231341824365,1.0,1,3,1
-8.548362772253001e-06,0.05716867600087604,0.033756827510733785,3948.8893773549257,1.0,1,3,1
-1.0826331450440284e-06,0.007388390490248966,0.004275090262722214,3948.7851022646632,1.0,1,2,1
-6.64160755787886e-07,0.004144970233441188,0.0026225616818884648,3948.6824797029813,1.0,1,2,1
-7.704507390807536e-07,0.004675678877930375,0.0030421882898084766,3948.5794375146916,1.0,1,2,1
-1.1447347632190885e-05,0.06965636761398028,0.0451996167397882,3948.434237897952,1.0,1,3,1
-1.0440182797768779e-06,0.006487983637026134,0.00412213311903437,3948.330115764833,1.0,1,2,1
-4.304132294462433e-06,0.030153590089739328,0.01699370474723257,3948.213122060086,1.0,1,3,1
-7.234579678929313e-07,0.00477745508165397,0.0028562938962970064,3948.1102657661895,1.0,1,1,1
-9.260689100853722e-07,0.005756891251732366,0.003656129563823956,3948.006609636626,1.0,1,2,1
-8.166844841049991e-07,0.004695308362911609,0.003224194072785804,3947.9033854425534,1.0,1,1,1
-1.0072542305872326e-06,0.006096518217265198,0.003976441661513611,3947.799409000892,1.0,1,1,1
-1.0321009066894898e-05,0.06243195741596364,0.04074424139367384,3947.658664759498,1.0,1,3,1
-1.3994414447498083e-06,0.008549840155928223,0.005524377201045656,3947.553140382297,1.0,1,2,1
-1.035796384978985e-06,0.006939499455612179,0.004088757692681925,3947.449051624604,1.0,1,2,1
-5.506036509704043e-07,0.003564214294727046,0.00217342479947907,3947.346878199805,1.0,1,1,1
-1.2070822433062523e-06,0.00783963518690092,0.0047646516166210216,3947.242113548188,1.0,1,2,1
-7.654647692996182e-06,0.04391932406471922,0.030213982273399716,3947.111899565915,1.0,1,3,1
-8.666383533782192e-07,0.005512359160396626,0.0034206318934040417,3947.0084789340217,1.0,1,1,1
-1.0287432764496054e-06,0.006935964654787876,0.004060355560465314,3946.9044185784614,1.0,1,2,1
-1.1002427764814542e-06,0.006710350454892497,0.004342443051726038,3946.8000761354097,1.0,1,1,1
-1.1034517653983993e-05,0.06661593319767084,0.04354993166509615,3946.6565262037448,1.0,1,3,1
-8.392134894116582e-07,0.0053119940175450015,0.003312003473515797,3946.553214200271,1.0,1,2,1
-8.820982693566186e-06,0.05604987668645034,0.034811595503429243,3946.418402604768,1.0,1,3,1
-5.761766894369786e-07,0.0036135804180582893,0.0022737766726770407,3946.3161288280953,1.0,1,1,1
-1.2556031797101123e-06,0.007429364389888185,0.004954881519179887,3946.2111739465763,1.0,1,2,1
-5.50032978483199e-07,0.003707098153451196,0.0021704912824316684,3946.109003455294,1.0,1,2,1
-8.631274846344031e-07,0.005135396507020743,0.0034059088254970757,3946.0055975464684,1.0,1,1,1
-4.0676112220466086e-07,0.0022929440842193323,0.0016050409889716544,3945.9039925054794,1.0,1,1,1
-7.719488341649169e-07,0.004707525034531464,0.0030459587918578793,3945.8009465466876,1.0,1,2,1
-6.556257701759139e-07,0.0041077399166988375,0.0025869032219635046,3945.6983596434657,1.0,1,2,1
-3.283210696954586e-07,0.002180801058414885,0.0012954230740267894,3945.5970642203915,1.0,1,1,1
-7.0337131691625066e-06,0.04299415831414847,0.027751494659498978,3945.469312725732,1.0,1,3,1
-1.0659065773583115e-06,0.0069200837487037835,0.004205395100541999,3945.3651073306314,1.0,1,2,1
-9.52775677997539e-06,0.05919768279354201,0.03758952637516976,3945.2275178042564,1.0,1,3,1
-1.346819167571845e-05,0.07313057122432856,0.05313373359493908,3945.0743840706614,1.0,1,3,1
-5.213466776946649e-07,0.0029673862003508243,0.0020566992887257962,3944.9723273713726,1.0,1,1,1
-7.271797747345474e-07,0.004725682789136725,0.0028686313703744646,3944.8694587400023,1.0,1,2,1
-9.404003353849347e-07,0.005700803981518688,0.0037096625220153457,3944.7657490774805,1.0,1,2,1
-4.882345286034115e-07,0.0032906665151649223,0.001925922022498867,3944.663823155458,1.0,1,2,1
-8.264767781962426e-07,0.005117763835250663,0.003260090399950976,3944.560563065058,1.0,1,2,1
-5.879828201222758e-07,0.003788547340892084,0.002319275045732093,3944.458243790012,1.0,1,1,1
-9.285027046773616e-07,0.006219757869002703,0.0036623472975754745,3944.354581442715,1.0,1,1,1
-1.3316976846258369e-05,0.07449188361373839,0.05252554693682113,3944.202055895778,1.0,1,3,1
-7.622126597436371e-06,0.044512073610992464,0.030062445183246682,3944.0719934505946,1.0,1,3,1
-5.448586478865931e-06,0.0344148210066713,0.021489072476540822,3943.9505043781182,1.0,1,3,1
-3.2001124419780663e-07,0.0020101594860634756,0.001262076506836189,3943.8492423016114,1.0,1,1,1
-5.276468449368818e-07,0.003282524359701772,0.0020809068449226635,3943.7471613947664,1.0,1,1,1
-6.901037505681879e-07,0.004520020904389935,0.0027215256969961165,3943.6444398690696,1.0,1,1,1
-1.2819888736381914e-06,0.008126283059399877,0.005055580094609901,3943.5393842889753,1.0,1,2,1
-6.76470731140421e-07,0.004407636324447314,0.002667621323497895,3943.436716667652,1.0,1,2,1
-7.983785459290639e-07,0.005286513395717739,0.003148275433961809,3943.3335683922182,1.0,1,2,1
-6.902123618992404e-07,0.004349293477404774,0.0027216685547603627,3943.2308467236635,1.0,1,2,1
-5.501501190408908e-07,0.0031921280542087844,0.002169313904718832,3943.128677409759,1.0,1,1,1
-0.1,110.29498863883417,0.0,3943.028677409759,1.0,1,1,0
-0.1,449.47285464712843,0.0,3942.928677409759,1.0,1,2,0
-0.1,73.440457831089,0.0,3942.828677409759,1.0,1,1,0
-0.1,417.7109968880325,0.0,3942.7286774097593,1.0,1,2,0
-0.1,155.70620426581212,0.0,3942.6286774097593,1.0,1,1,0
-0.1,258.54809538471847,0.0,3942.5286774097594,1.0,1,2,0
-0.1,80.92726352079734,0.0,3942.4286774097595,1.0,1,1,0
-0.1,263.68985159946067,0.0,3942.3286774097596,1.0,1,2,0
-0.1,5576.965563311664,0.0,3942.2286774097597,1.0,1,3,0
-0.1,110.94130162733879,0.0,3942.12867740976,1.0,1,1,0
-0.1,142.92987354854714,0.0,3942.02867740976,1.0,1,1,0
-0.1,430.6111748154349,0.0,3941.92867740976,1.0,1,2,0
-0.1,7426.4571989779015,0.0,3941.82867740976,1.0,1,3,0
-0.1,7646.370097809359,0.0,3941.72867740976,1.0,1,3,0
-0.1,7162.519425421723,0.0,3941.6286774097603,1.0,1,3,0
-0.1,4496.966857142683,0.0,3941.5286774097603,1.0,1,3,0
-0.1,4150.476480332996,0.0,3941.4286774097604,1.0,1,3,0
-0.1,4240.983047355384,0.0,3941.3286774097605,1.0,1,3,0
-0.1,87.79695091528279,0.0,3941.2286774097606,1.0,1,1,0
-0.1,59.15510133602284,0.0,3941.1286774097607,1.0,1,1,0
-0.1,485.87776879262856,0.0,3941.028677409761,1.0,1,2,0
-0.1,7671.3210375975705,0.0,3940.928677409761,1.0,1,3,0
-0.1,57.68083625583348,0.0,3940.828677409761,1.0,1,1,0
-0.1,442.74041147545694,0.0,3940.728677409761,1.0,1,2,0
-0.1,81.75224926960715,0.0,3940.628677409761,1.0,1,1,0
-0.1,80.20349335581938,0.0,3940.5286774097613,1.0,1,1,0
-0.1,467.2607986999386,0.0,3940.4286774097613,1.0,1,2,0
-0.1,466.1711201622822,0.0,3940.3286774097614,1.0,1,2,0
-0.1,71.31997732634262,0.0,3940.2286774097615,1.0,1,1,0
-0.1,121.15430489932402,0.0,3940.1286774097616,1.0,1,1,0
-0.1,313.7777626323501,0.0,3940.0286774097617,1.0,1,2,0
-0.1,6055.726929129023,0.0,3939.928677409762,1.0,1,3,0
-0.1,65.81936485806268,0.0,3939.828677409762,1.0,1,1,0
-0.1,296.5994665461803,0.0,3939.728677409762,1.0,1,2,0
-0.1,5702.539288050871,0.0,3939.628677409762,1.0,1,3,0
-0.1,343.94526026724134,0.0,3939.528677409762,1.0,1,2,0
-0.1,485.1485527912322,0.0,3939.4286774097623,1.0,1,2,0
-0.1,127.96609737798327,0.0,3939.3286774097623,1.0,1,1,0
-0.1,6548.273048972413,0.0,3939.2286774097624,1.0,1,3,0
-0.1,4462.336713483639,0.0,3939.1286774097625,1.0,1,3,0
-0.1,122.35085817995596,0.0,3939.0286774097626,1.0,1,1,0
-0.1,89.23365110875449,0.0,3938.9286774097627,1.0,1,1,0
-0.1,77.44338142023979,0.0,3938.828677409763,1.0,1,1,0
-0.1,364.79873439942344,0.0,3938.728677409763,1.0,1,2,0
-0.1,324.57401130797905,0.0,3938.628677409763,1.0,1,2,0
-0.1,5970.27004802115,0.0,3938.528677409763,1.0,1,3,0
-0.1,7895.655262940598,0.0,3938.428677409763,1.0,1,3,0
-0.1,6782.4771151862005,0.0,3938.3286774097633,1.0,1,3,0
-0.1,5733.36342352773,0.0,3938.2286774097633,1.0,1,3,0
-0.1,267.3400644528074,0.0,3938.1286774097634,1.0,1,2,0
-0.1,481.7271476453004,0.0,3938.0286774097635,1.0,1,2,0
-0.1,4122.616026417861,0.0,3937.9286774097636,1.0,1,3,0
-0.1,284.62542817606413,0.0,3937.8286774097637,1.0,1,2,0
-0.1,7822.666749917757,0.0,3937.728677409764,1.0,1,3,0
-0.1,6724.5939851831545,0.0,3937.628677409764,1.0,1,3,0
-0.1,234.05188271126067,0.0,3937.528677409764,1.0,1,2,0
-0.1,219.35315291448316,0.0,3937.428677409764,1.0,1,2,0
-0.1,6606.1847376374535,0.0,3937.328677409764,1.0,1,3,0
-0.1,239.82172462242056,0.0,3937.2286774097643,1.0,1,2,0
-0.1,109.9113807117385,0.0,3937.1286774097644,1.0,1,1,0
-0.1,7317.044279285032,0.0,3937.0286774097644,1.0,1,3,0
-0.1,103.26032872843524,0.0,3936.9286774097645,1.0,1,1,0
-0.1,184.69255429705314,0.0,3936.8286774097646,1.0,1,1,0
-0.1,78.66650241052278,0.0,3936.7286774097647,1.0,1,1,0
-0.1,5485.385485042309,0.0,3936.628677409765,1.0,1,3,0
-0.1,6294.935002698863,0.0,3936.528677409765,1.0,1,3,0
-0.1,175.0778606453896,0.0,3936.428677409765,1.0,1,1,0
-0.1,479.2767880757697,0.0,3936.328677409765,1.0,1,2,0
-0.1,436.3483368948737,0.0,3936.228677409765,1.0,1,2,0
-0.1,236.9589783706263,0.0,3936.1286774097653,1.0,1,2,0
-0.1,5138.960733684926,0.0,3936.0286774097654,1.0,1,3,0
-0.1,198.84579037244373,0.0,3935.9286774097654,1.0,1,1,0
-0.1,7642.117273232326,0.0,3935.8286774097655,1.0,1,3,0
-0.1,218.57495978174393,0.0,3935.7286774097656,1.0,1,2,0
-0.1,6198.449588606505,0.0,3935.6286774097657,1.0,1,3,0
-0.1,227.61120109061756,0.0,3935.528677409766,1.0,1,2,0
-0.1,7268.316365594365,0.0,3935.428677409766,1.0,1,3,0
-0.1,4594.780929155993,0.0,3935.328677409766,1.0,1,3,0
-0.1,86.73251015511057,0.0,3935.228677409766,1.0,1,1,0
-0.1,5102.735724408427,0.0,3935.128677409766,1.0,1,3,0
-0.1,7440.531422565349,0.0,3935.0286774097663,1.0,1,3,0
-0.1,4919.249720066494,0.0,3934.9286774097664,1.0,1,3,0
-0.1,4267.831330404544,0.0,3934.8286774097664,1.0,1,3,0
-0.1,449.0441760373743,0.0,3934.7286774097665,1.0,1,2,0
-0.1,7076.631614274324,0.0,3934.6286774097666,1.0,1,3,0
-0.1,167.65400531917905,0.0,3934.5286774097667,1.0,1,1,0
-0.1,74.87863669844312,0.0,3934.428677409767,1.0,1,1,0
-0.1,5066.141790156887,0.0,3934.328677409767,1.0,1,3,0
-0.1,361.66633383124605,0.0,3934.228677409767,1.0,1,2,0
-0.1,207.561856717367,0.0,3934.128677409767,1.0,1,2,0
