QoE,Latency,Energy,Battery,OffloadRatio,Action,TaskClass,Success
-9.328890067544136e-07,0.0038982341958435484,0.0036785043818638266,3943.128200240338,1.0,2,1,1
-8.118303399967854e-07,0.0033988401284225666,0.0032010699244180265,3943.024999170414,1.0,2,2,1
-6.339278015116961e-07,0.002695297416502135,0.002499529776249607,3942.922499640638,1.0,2,2,1
-1.4715760686060811e-06,0.006089346115510335,0.005802163233232772,3942.816697477405,1.0,2,2,1
-6.508766085274342e-07,0.0027133930868826843,0.0025662220724385794,3942.7141312553326,1.0,2,2,1
-7.951874440446439e-07,0.0033310345971648216,0.003135117253887222,3942.610996138079,1.0,2,2,1
-9.818325917112666e-06,0.04110460619004992,0.03870885789188418,3942.472287280187,1.0,2,3,1
-4.878072469993459e-07,0.002063012966258753,0.0019231177721046628,3942.370364162415,1.0,2,1,1
-7.770353240274217e-06,0.03225758670699398,0.03063283329820644,3942.239731329117,1.0,2,3,1
-6.634073651976112e-07,0.002812548884644981,0.0026152445324018688,3942.1371160845847,1.0,2,1,1
-1.705537792625989e-06,0.00703751963517462,0.006723293281416623,3942.0303927913033,1.0,2,2,1
-3.428712501944519e-07,0.0014428985969117793,0.001351574601955861,3941.9290412167015,1.0,2,1,1
-7.953629018319018e-06,0.03364879021530261,0.03135184584747379,3941.797689370854,1.0,2,3,1
-3.0440763213251317e-07,0.0012963330334097342,0.0011998828602035802,3941.696489487994,1.0,2,1,1
-7.874836377518662e-07,0.003296827466081004,0.003103942742091991,3941.5933855452517,1.0,2,2,1
-9.182272778334889e-07,0.0038782524111299925,0.0036191867420079186,3941.4897663585098,1.0,2,2,1
-1.0247069662552851e-06,0.004268187481646037,0.0040387695503148555,3941.3857275889595,1.0,2,2,1
-8.190118851121984e-06,0.033957076389099256,0.03227959853518436,3941.2534479904243,1.0,2,3,1
-5.669059349617166e-06,0.02375384672675245,0.02234263280260605,3941.131105357622,1.0,2,3,1
-8.417650083744804e-07,0.003480585040228566,0.0033174220814054466,3941.027787935541,1.0,2,1,1
-7.22503749809646e-06,0.0303235206353704,0.028473351045124617,3940.8993145844956,1.0,2,3,1
-9.145063685556031e-07,0.003860941125253034,0.003603886070387077,3940.7957106984254,1.0,2,1,1
-4.839643664556008e-07,0.0020673991944741006,0.0019071563030224668,3940.6938035421226,1.0,2,2,1
-6.621940314344034e-07,0.0027592480238862976,0.0026094376970129877,3940.5911941044255,1.0,2,1,1
-4.5606134394300387e-07,0.0019140488070683275,0.0017971057097788364,3940.489396998716,1.0,2,1,1
-6.057173481891878e-07,0.0025333211715666114,0.002386762216382855,3940.3870102365,1.0,2,2,1
-5.949383271711349e-06,0.024828613624246543,0.023442277624442558,3940.2635679588757,1.0,2,3,1
-4.873776466695412e-07,0.0020481245556819966,0.00192034764724486,3940.1616476112285,1.0,2,1,1
-8.10690498263535e-06,0.03446440473392204,0.031941705402909915,3940.0297059058257,1.0,2,3,1
-6.759957080180966e-06,0.028778462304643718,0.0266337557108534,3939.903072150115,1.0,2,3,1
-6.331911944510294e-07,0.002665269307330668,0.0024946486131565667,3939.8005775015017,1.0,2,2,1
-1.1284004890931048e-05,0.0470972224057025,0.04445560058533082,3939.6561219009163,1.0,2,3,1
-1.0397333187513486e-06,0.004385806786502925,0.004096087761031233,3939.5520258131555,1.0,2,2,1
-9.570722689266817e-07,0.003964968575697431,0.0037703402886728097,3939.448255472867,1.0,2,1,1
-8.016207122527966e-06,0.033764801070471015,0.03157863154363972,3939.3166768413234,1.0,2,3,1
-7.542112171261201e-07,0.003174712589440001,0.0029710014043640045,3939.2137058399194,1.0,2,2,1
-9.941530314008622e-06,0.04157697058283412,0.0391608183169344,3939.0745450216027,1.0,2,3,1
-1.1665939208076372e-05,0.048682634708157424,0.04595183758438231,3938.9285931840186,1.0,2,3,1
-5.474485203438117e-07,0.002314367975886216,0.0021563058852264883,3938.8264368781333,1.0,2,2,1
-6.578102920907102e-07,0.0027453532603854878,0.002590934787908207,3938.7238459433456,1.0,2,2,1
-8.8786464914641e-07,0.0036753288476156845,0.0034969648790981723,3938.6203489784666,1.0,2,1,1
-1.1371645718874523e-06,0.0047857799098056444,0.004478745806516117,3938.5158702326603,1.0,2,2,1
-1.1248964752659366e-06,0.0047337035763578925,0.004430310130556146,3938.41143992253,1.0,2,2,1
-1.2522106126970286e-05,0.05190230790363606,0.049315953811771084,3938.2621239687182,1.0,2,3,1
-9.577523009010346e-06,0.03952318892217245,0.037717838355523454,3938.124406130363,1.0,2,3,1
-1.229229337657903e-05,0.051044666858644616,0.04840735132428283,3937.9759987790385,1.0,2,3,1
-5.978148925917734e-07,0.0024904502573947713,0.0023541209172498133,3937.8736446581215,1.0,2,1,1
-5.911261691255283e-06,0.024758804021881662,0.023277210494502248,3937.750367447627,1.0,2,3,1
-6.212185826959301e-07,0.002618406487135368,0.0024461415804179236,3937.6479213060466,1.0,2,1,1
-9.352367182026723e-07,0.003986661641049956,0.0036825393956880213,3937.544238766651,1.0,2,2,1
-7.565343653279295e-06,0.0319397786512423,0.029788118781894406,3937.4144506478688,1.0,2,3,1
-6.179736567552746e-07,0.002586351002728813,0.0024331566088622485,3937.31201749126,1.0,2,2,1
-7.884241224688083e-07,0.0032925738768350846,0.003104192929864193,3937.2089132983306,1.0,2,1,1
-8.817687574737957e-07,0.003721565853637407,0.0034716196345180752,3937.105441678696,1.0,2,2,1
-5.540620592027307e-06,0.023567877031252467,0.021813453421088546,3936.983628225275,1.0,2,3,1
-7.079105251501394e-07,0.002994402621048901,0.002786961356711941,3936.8808412639182,1.0,2,2,1
-4.4420437959400994e-07,0.0018536600160528802,0.0017487352911912234,3936.779092528627,1.0,2,1,1
-8.200844803406143e-07,0.0034604736377271033,0.0032284094278641003,3936.6758641191996,1.0,2,1,1
-1.1435870931680175e-05,0.04739281185987305,0.04501817349483452,3936.5308459457046,1.0,2,3,1
-1.0143723734390837e-06,0.004193515752560819,0.0039930067000807645,3936.4268529390047,1.0,2,1,1
-1.0071022198052503e-06,0.004164334246885394,0.0039642835114738866,3936.3228886554934,1.0,2,2,1
-9.204180941945777e-06,0.03845607229158972,0.036229707695013644,3936.1866589477986,1.0,2,3,1
-7.894005724785396e-07,0.003317935992568837,0.0031071490618985345,3936.0835517987366,1.0,2,2,1
-6.548536639126712e-07,0.002733326138810043,0.002577493249995412,3935.9809743054866,1.0,2,2,1
-8.411371311012296e-07,0.0035318061993069106,0.0033106156310832298,3935.8776636898556,1.0,2,1,1
-1.0887411468818469e-06,0.004559875300475692,0.00428504308743765,3935.7733786467684,1.0,2,2,1
-8.796472985291187e-06,0.036947915167216454,0.03462004455419599,3935.6387586022142,1.0,2,3,1
-1.2534460480878414e-06,0.005221721504644423,0.004932985504066475,3935.53382561671,1.0,2,2,1
-8.88515225346762e-06,0.037471418910619565,0.03496692872405101,3935.3988586879864,1.0,2,3,1
-4.699194624294365e-07,0.0019732713468463264,0.0018492735241738337,3935.297009414462,1.0,2,1,1
-1.1240361960342925e-05,0.04594443015693102,0.04423303877107756,3935.1527763756912,1.0,2,3,1
-9.666439089747936e-06,0.040450309332056386,0.038037947977779124,3935.0147384277134,1.0,2,3,1
-7.236438889796182e-07,0.0030031948141884903,0.0028474770041190477,3934.911890950709,1.0,2,2,1
-8.791944986216729e-06,0.037194918355521564,0.03459464967635005,3934.777296301033,1.0,2,3,1
-1.4122659478421333e-06,0.00588841405400194,0.005556810761313501,3934.6717394902716,1.0,2,2,1
-7.012467895308803e-07,0.0029632875341886835,0.002759105800496484,3934.568980384471,1.0,2,2,1
-7.705853303337515e-06,0.0318177834664037,0.03031844078937466,3934.438661943682,1.0,2,3,1
-8.366812434986223e-06,0.034962496911907746,0.03291787364019746,3934.305744070042,1.0,2,3,1
-9.27333675051314e-06,0.03874561793095663,0.036483214710564614,3934.1692608553312,1.0,2,3,1
-1.291350506642787e-06,0.005404920927429738,0.005080262333173346,3934.064180592998,1.0,2,2,1
-1.0004325588593646e-06,0.004165248287700671,0.003935665851651737,3933.9602449271465,1.0,2,2,1
-1.6538172725363374e-06,0.00683017268934122,0.006505886020804542,3933.8537390411257,1.0,2,2,1
-6.433758562209351e-07,0.0026858478714651152,0.0025308821800178894,3933.7512081589457,1.0,2,1,1
-1.0596804449916437e-05,0.04386021858607313,0.041684132627037886,3933.609524026319,1.0,2,3,1
-1.32530701563519e-06,0.005528781107638923,0.005213107768259917,3933.504310918551,1.0,2,2,1
-8.705115259151064e-07,0.0036342792062002832,0.0034240737887387654,3933.400886844762,1.0,2,2,1
-5.574282078144117e-07,0.0023490737672907077,0.002192532864148712,3933.298694311898,1.0,2,2,1
-9.60050490006528e-06,0.03997636125868419,0.03776069333767174,3933.1609336185606,1.0,2,3,1
-6.164529853387226e-07,0.002561096982368662,0.0024245471540482655,3933.0585090714067,1.0,2,1,1
-1.2475483453222896e-05,0.051686990053736455,0.04906555880213253,3932.9094435126044,1.0,2,3,1
-1.0930097406012405e-05,0.0450304583536145,0.042985990296878204,3932.7664575223075,1.0,2,3,1
-9.355994964279422e-06,0.03951744028238759,0.03679400757276931,3932.629663514735,1.0,2,3,1
-8.518026938696019e-06,0.036068136826777494,0.033497393611039705,3932.496166121124,1.0,2,3,1
-6.79696263641928e-06,0.02863036647405912,0.026728349812723706,3932.3694377713114,1.0,2,3,1
-3.37225076401994e-07,0.00143402523003569,0.0013260598615856564,3932.26811171145,1.0,2,1,1
-2.2767899318242592e-07,0.0009660909858111821,0.0008952720766985038,3932.167216439373,1.0,2,1,1
-8.078532998211363e-07,0.0033865203886274376,0.0031765334759190577,3932.064039905897,1.0,2,2,1
-7.421649878583432e-07,0.0030839285926695893,0.002918166043936202,3931.9611217398533,1.0,2,1,1
-8.854749209563349e-07,0.0037221949643765815,0.003481564415983883,3931.8576401754376,1.0,2,2,1
-1.2586871567666704e-06,0.005269719658832963,0.0049488528452080556,3931.7526913225925,1.0,2,2,1
-9.770980973294945e-07,0.0040636493078082935,0.003841610364051691,3931.6488497122286,1.0,2,2,1
-6.812454246261555e-07,0.0028294099970035697,0.0026783496655606804,3931.546171362563,1.0,2,1,1
-6.352185113252408e-06,0.026876211020889853,0.024973273843282448,3931.42119808872,1.0,2,3,1
-1.279219563021906e-06,0.005242625848526908,0.005029022985117809,3931.316169065735,1.0,2,1,1
-5.621245549524062e-06,0.02368056924488661,0.022098331394577796,3931.19407073434,1.0,2,3,1
-1.0728704378352069e-05,0.044797790558554255,0.04217554616840138,3931.051895188172,1.0,2,3,1
-6.620713344935349e-07,0.0027479999938027255,0.0026025705670771233,3930.949292617605,1.0,2,2,1
-1.227617763479188e-06,0.005150160409987251,0.004825580417176972,3930.8444670371878,1.0,2,2,1
-8.110711780052457e-06,0.03401310065860022,0.03188113545317454,3930.7125859017347,1.0,2,3,1
-4.659522880678281e-07,0.0019369332834499745,0.0018314779279091158,3930.6107544238066,1.0,2,1,1
-8.94658908860098e-06,0.03704614064723768,0.03516466462815683,3930.4755897591785,1.0,2,3,1
-5.765636549790081e-06,0.02426105548662326,0.022661117154718264,3930.352928642024,1.0,2,3,1
-8.429968059359489e-07,0.0035721676956115235,0.003313190665365635,3930.2496154513587,1.0,2,1,1
-5.016474155553235e-06,0.021101776311575095,0.019715493973369226,3930.1298999573855,1.0,2,3,1
-9.548080946191712e-07,0.0040040111838829575,0.0037524243605746837,3930.026147533025,1.0,2,1,1
-5.58001806587627e-07,0.0023399984158374563,0.002192905890079381,3929.9239546271347,1.0,2,2,1
-1.0790691944951989e-05,0.044714257162491396,0.04240551969227439,3929.7815491074425,1.0,2,3,1
-1.0756753347867367e-06,0.004539461008942371,0.00422706151594141,3929.6773220459268,1.0,2,2,1
-7.920242804097186e-07,0.00332322567974091,0.0031123206508077744,3929.574209725276,1.0,2,1,1
-8.487832552002001e-06,0.035718643072890514,0.03335271910955854,3929.4408570061664,1.0,2,3,1
-8.975828187178741e-07,0.0037324956957703317,0.003526908842134902,3929.3373300973244,1.0,2,2,1
-5.777146286093471e-07,0.0024092014378015174,0.0022699778848751587,3929.23506011944,1.0,2,1,1
-7.997343886293122e-07,0.0033616260417749827,0.003142264425146616,3929.1319178550148,1.0,2,2,1
-5.370000781428799e-07,0.002252757934742729,0.0021098904469140124,3929.029807964568,1.0,2,1,1
-8.384106239044462e-07,0.0035100767054511177,0.0032940564915723497,3928.9265139080767,1.0,2,2,1
-1.0287877540866087e-06,0.0042966042024665104,0.004041928605439411,3928.822471979471,1.0,2,1,1
-6.329711847688983e-06,0.026417844930843277,0.02486768117717041,3928.697604298294,1.0,2,3,1
-7.419552922134287e-06,0.03086082914833895,0.02914843783486117,3928.5684558604594,1.0,2,3,1
-6.3127697716437676e-06,0.02632599029807554,0.024799516917011977,3928.4436563435424,1.0,2,3,1
-8.115979033901119e-06,0.033881915568480477,0.03188235475284265,3928.31177398879,1.0,2,3,1
-4.619983905250193e-07,0.0019563626522576248,0.001814827517224252,3928.2099591612728,1.0,2,2,1
-9.336631934889796e-06,0.03839009258528982,0.036675316888463795,3928.0732838443846,1.0,2,3,1
-1.1671262424558491e-06,0.004909284749595091,0.004584440699240259,3927.9686994036856,1.0,2,2,1
-4.652192668822766e-07,0.0019318317843071866,0.0018273201967464237,3927.866872083489,1.0,2,1,1
-1.0421673560549863e-06,0.004430420671996433,0.004093390416279614,3927.762778693073,1.0,2,2,1
-4.161518396164723e-07,0.0017240711206765076,0.0016345040907462677,3927.6611441889822,1.0,2,1,1
-2.870402781699561e-07,0.0012046149086954673,0.0011273682433575166,3927.560016820739,1.0,2,1,1
-1.271533098193203e-06,0.0052846377081323444,0.004993895403218003,3927.455022925336,1.0,2,2,1
-3.6452276723174505e-07,0.001518995018770473,0.001431610320858237,3927.3535913150154,1.0,2,1,1
-8.862853625727662e-07,0.003732324737094814,0.0034806673730938265,3927.2501106476425,1.0,2,2,1
-5.986646398976991e-07,0.002487252296547104,0.00235104590681508,3927.1477596017357,1.0,2,1,1
-6.732478901901677e-07,0.0028221160454100194,0.0026438766188278937,3927.045115725117,1.0,2,2,1
-6.782977507254751e-06,0.02815025775989442,0.026636380392187374,3926.918479344725,1.0,2,3,1
-1.068486005386995e-06,0.004395898090061578,0.004195750590874879,3926.814283594134,1.0,2,1,1
-8.873318946607311e-06,0.03714587447148791,0.03484298825052938,3926.6794406058834,1.0,2,3,1
-7.268962499691365e-07,0.0030179574171157646,0.0028542158705823265,3926.576586390013,1.0,2,2,1
-1.0671614386884072e-06,0.004425622301719011,0.004190184402908312,3926.47239620561,1.0,2,1,1
-1.0839187419447975e-06,0.004523030603436366,0.004255868628101965,3926.368140336982,1.0,2,2,1
-1.198574894451086e-05,0.04957900480866296,0.0470592642189106,3926.221081072763,1.0,2,3,1
-5.041068142586991e-07,0.0020894080445392023,0.0019791843905735103,3926.1191018883724,1.0,2,1,1
-7.115496708655507e-06,0.029909418876432968,0.027935575997605364,3925.991166312375,1.0,2,3,1
-8.802074234875734e-07,0.0036837959594308444,0.0034555985483924402,3925.8877107138264,1.0,2,2,1
-9.440045896606833e-07,0.003931694056031348,0.003705961616947359,3925.7840047522095,1.0,2,2,1
-5.033661210594644e-07,0.0021228464635678367,0.0019760563299773036,3925.6820286958796,1.0,2,2,1
-8.23967741192028e-07,0.0034061332407102187,0.003234552957048563,3925.5787941429226,1.0,2,1,1
-3.7696352000466717e-07,0.0015811651761693801,0.0014797623039437924,3925.4773143806187,1.0,2,1,1
-8.950680860976731e-07,0.003728788953221656,0.0035134799599938846,3925.373800900659,1.0,2,2,1
-1.4428521708236526e-06,0.006000515026629625,0.005663589824706726,3925.2681373108344,1.0,2,2,1
-6.169576752305924e-06,0.02566032316176604,0.024216626088844874,3925.143920684746,1.0,2,3,1
-9.035223603228112e-07,0.0037719974832745983,0.0035463649475877823,3925.0403743197985,1.0,2,1,1
-7.069819147735417e-07,0.0029756966825579445,0.0027748618612085927,3924.9375994579373,1.0,2,2,1
-9.171070039678201e-07,0.00388568221756226,0.00359949605189912,3924.8339999618856,1.0,2,2,1
-6.234279748678455e-06,0.025970515885301335,0.024467889694912173,3924.709532072191,1.0,2,3,1
-4.747509650373819e-07,0.001985979543507066,0.0018632121627461804,3924.6076688600283,1.0,2,1,1
-1.0746326353502274e-05,0.04443090109376599,0.0421740401863923,3924.465494819842,1.0,2,3,1
-1.2128332066494486e-06,0.0050056826417358745,0.004759600787146799,3924.360735219055,1.0,2,1,1
-1.088404118116391e-05,0.04519449581987039,0.04271181544774876,3924.2180234036077,1.0,2,3,1
-7.455793250553083e-07,0.003083241986995658,0.002925741267326632,3924.1150976623403,1.0,2,1,1
-6.966929731634898e-07,0.0029337563712337304,0.002733833745128798,3924.0123638285954,1.0,2,2,1
-1.1122043585949057e-05,0.046243477801471665,0.04364192433794603,3923.8687219042577,1.0,2,3,1
-9.853070816463742e-06,0.0413195824505264,0.03866117108434808,3923.7300607331736,1.0,2,3,1
-6.540969551163646e-06,0.027349263393631893,0.025664344757286055,3923.6043963884163,1.0,2,3,1
-6.989901488310123e-07,0.002882911968502665,0.00274249092197067,3923.501653897494,1.0,2,1,1
-7.917808901608652e-07,0.0032941938338762076,0.003106474453981569,3923.3985474230403,1.0,2,2,1
-9.437479743224924e-06,0.039549019261436356,0.037026050567928716,3923.2615213724725,1.0,2,3,1
-1.078440695111205e-05,0.04460886687292312,0.04230897038142462,3923.1192124020913,1.0,2,3,1
-6.019709876550469e-06,0.0252533002241553,0.02361543749879411,3922.9955969645926,1.0,2,3,1
-1.1315857979806201e-06,0.004712546696885375,0.00443909294448584,3922.8911578716484,1.0,2,2,1
-5.4822659376469e-07,0.0022967154876087806,0.0021505784345302184,3922.789007293214,1.0,2,2,1
-6.614322503709556e-07,0.0027868273602179488,0.0025945930175993604,3922.686412700197,1.0,2,2,1
-9.188680121780011e-06,0.03861922800582415,0.036043391796342666,3922.5503693084006,1.0,2,3,1
-7.854226139830554e-07,0.0032728259105354925,0.003080781222281005,3922.4472885271784,1.0,2,1,1
-5.134417137601401e-06,0.021835613315728284,0.02013896713783833,3922.3271495600407,1.0,2,3,1
-1.019015404187454e-05,0.04245887420875725,0.0399680988412393,3922.1871814611995,1.0,2,3,1
-9.537355854618482e-07,0.003960617402294479,0.0037406341142433076,3922.0834408270853,1.0,2,2,1
-9.590066943310914e-07,0.004015679623113169,0.0037612083748088626,3921.9796796187106,1.0,2,1,1
-8.072876464217442e-07,0.003364180833274517,0.0031660850161086534,3921.876513533695,1.0,2,2,1
-7.937862535037232e-07,0.003370519677891649,0.003113052285756805,3921.773400481409,1.0,2,1,1
-1.2203965115594476e-06,0.005126141448057388,0.004785996537422989,3921.668614484872,1.0,2,2,1
-6.939695427399356e-07,0.002910831776707289,0.002721449178217349,3921.5658930356935,1.0,2,2,1
-9.493518910678804e-07,0.00395705493141444,0.0037228510613116304,3921.462170184632,1.0,2,1,1
-6.849922987953697e-07,0.002861425084250498,0.002686102887363971,3921.359484081745,1.0,2,1,1
-9.105709618200594e-06,0.03788164524582511,0.03570585019966344,3921.2237782315456,1.0,2,3,1
-4.964521420664179e-07,0.0021015805128371244,0.0019466502990106167,3921.1218315812466,1.0,2,1,1
-8.717281110947495e-07,0.003613632523522317,0.003418064954805595,3921.0184135162917,1.0,2,2,1
-7.70113832082386e-07,0.003211827951860857,0.003019553504715421,3920.915393962787,1.0,2,2,1
-7.612623287856297e-07,0.0031785896276755503,0.0029847690575466575,3920.8124091937298,1.0,2,2,1
-9.19854178841004e-06,0.03844724810335627,0.03606483693630633,3920.6763443567934,1.0,2,3,1
-9.859007498225175e-06,0.041049107679670606,0.038652991576377874,3920.537691365217,1.0,2,3,1
-1.0507236007650374e-06,0.0043927937090811825,0.004119296407646232,3920.4335720688096,1.0,2,2,1
-6.450922529595832e-07,0.0027333136549540765,0.0025289768163589592,3920.3310430919933,1.0,2,1,1
-3.34643144804545e-07,0.0014085309406165409,0.0013118784446207064,3920.229731213549,1.0,2,1,1
-3.717011175188615e-07,0.0015417289078349518,0.0014571166019109903,3920.128274096947,1.0,2,1,1
-4.242790769466609e-07,0.0017678811257201676,0.0016631859777386647,3920.0266109109693,1.0,2,1,1
-9.5759388891587e-07,0.00394783010901217,0.003753697767607042,3919.922857213202,1.0,2,1,1
-5.795472446779585e-07,0.002392771580426759,0.002271722536523594,3919.8205854906655,1.0,2,1,1
-1.267145768691518e-06,0.005293505666524916,0.004966857354357536,3919.7156186333114,1.0,2,2,1
-1.1306893399357035e-06,0.004709392380504619,0.004431867596634173,3919.6111867657146,1.0,2,2,1
-6.066519602607682e-07,0.0025150690764774077,0.0023777791447154306,3919.50880898657,1.0,2,1,1
-1.2192422550550226e-06,0.005056420207974332,0.004778708834751306,3919.4040302777353,1.0,2,2,1
-9.498173100461944e-06,0.03986259000342537,0.03722622811291607,3919.2668040496224,1.0,2,3,1
-6.652152361983735e-06,0.02775024404659817,0.02607089471256694,3919.14073315491,1.0,2,3,1
-9.928141986804657e-07,0.00412891376549525,0.003890879285083297,3919.036842275625,1.0,2,2,1
-7.55396075205498e-07,0.003120096450206531,0.002960349509633235,3918.9338819261156,1.0,2,1,1
-9.13333420589753e-06,0.037749692863142795,0.035792019541025996,3918.7980899065747,1.0,2,3,1
-1.1698475581739033e-05,0.048395543117468534,0.04584279391697946,3918.6522471126577,1.0,2,3,1
-7.483465992987633e-07,0.003142682964323962,0.0029324352483012846,3918.5493146774097,1.0,2,1,1
-1.2174852805710954e-06,0.005090754473520947,0.004770654363283643,3918.4445440230465,1.0,2,2,1
-1.102000475323499e-06,0.004649157022619757,0.004318017549994636,3918.340226005497,1.0,2,2,1
-6.328920803290467e-06,0.02670770272231691,0.02479823207865573,3918.215427773418,1.0,2,3,1
-6.380381061009756e-07,0.002667677689017792,0.0024999069470215654,3918.112927866471,1.0,2,1,1
-5.659018347736245e-07,0.002381103108859526,0.0022172107045464163,3918.0107106557666,1.0,2,1,1
-9.509993127503008e-07,0.003926915054142842,0.0037259303932506765,3917.9069847253736,1.0,2,2,1
-1.0202605120136021e-05,0.04202727659468604,0.03997183760206376,3917.7670128877717,1.0,2,3,1
-9.034248266268163e-07,0.0037805498051695424,0.0035393176418997323,3917.66347357013,1.0,2,2,1
-3.1123613253416245e-07,0.0012992688503975335,0.0012192873044710667,3917.5622542828255,1.0,2,1,1
-6.207186071952332e-06,0.025817596261281616,0.02431641714218334,3917.4379378656836,1.0,2,3,1
-9.234242665057077e-06,0.03850023884680123,0.03617364911928601,3917.3017642165646,1.0,2,3,1
-6.208260614082806e-07,0.0025893593538336384,0.002431900943020138,3917.1993323156216,1.0,2,2,1
-7.348108719383109e-06,0.030711861469325967,0.028783271758478172,3917.070549043863,1.0,2,3,1
-6.012862387254745e-07,0.0024952932257197094,0.0023552204886330415,3916.968193823375,1.0,2,1,1
-8.474003280255249e-07,0.0035293133713061235,0.003319155392278673,3916.864874667983,1.0,2,2,1
-7.738929789682233e-06,0.03265864416147431,0.030311568367749047,3916.734563099615,1.0,2,3,1
-9.309898856316025e-06,0.03909600182153503,0.036463471639608926,3916.5980996279754,1.0,2,3,1
-7.835596301770079e-07,0.0032268935876445903,0.0030688098025334508,3916.495030818173,1.0,2,2,1
-7.82421623893336e-07,0.0032768104533202986,0.0030642721598205464,3916.391966546013,1.0,2,2,1
-8.354605488626033e-07,0.003461585514021664,0.0032719074358767363,3916.288694638577,1.0,2,1,1
-1.1931957211829533e-06,0.004931776239550508,0.0046727795937878056,3916.184021858983,1.0,2,1,1
-7.021840879488015e-07,0.002920732426984149,0.0027498118872199247,3916.0812720470963,1.0,2,2,1
-1.5363879640853186e-06,0.0063469253221819805,0.006016466493956675,3915.9752555806026,1.0,2,2,1
-8.25530683278591e-07,0.003408878846123404,0.003232675175373182,3915.8720229054275,1.0,2,2,1
-1.180964402365982e-05,0.04870472467313022,0.04624387366831941,3915.7257790317594,1.0,2,3,1
-1.1262203198893355e-05,0.046814920147491,0.044098573174280765,3915.581680458585,1.0,2,3,1
-9.091872716734984e-06,0.03764896417923767,0.035599061063437056,3915.446081397522,1.0,2,3,1
-1.2179439274609128e-06,0.005032310248885152,0.004768671983745993,3915.3413127255385,1.0,2,1,1
-4.189500153540384e-07,0.0017488643307975657,0.0016402904080811298,3915.2396724351306,1.0,2,1,1
-1.0053208594919833e-06,0.004226121906897403,0.003935971580523647,3915.13573646355,1.0,2,2,1
-6.246092789574352e-07,0.002621691849242492,0.0024453676484450897,3915.033291095902,1.0,2,1,1
-4.123145929393421e-07,0.0017254868318273672,0.0016141841263028857,3914.931676911776,1.0,2,1,1
-5.332806698746756e-07,0.0021992856555000714,0.0020877040591101115,3914.8295892077167,1.0,2,1,1
-1.199425874480281e-05,0.04940970307997988,0.046954279608892965,3914.6826349281077,1.0,2,3,1
-1.214518794864821e-06,0.005043357911703972,0.004754334184171641,3914.5778805939235,1.0,2,2,1
-1.0223527738404253e-06,0.00426159252010762,0.004001977319362187,3914.4738786166045,1.0,2,1,1
-7.116118849496877e-07,0.0029465759281287894,0.002785514974160182,3914.3710931016303,1.0,2,1,1
-1.5176820169888852e-06,0.006274982055820666,0.005940618847619771,3914.265152482783,1.0,2,2,1
-1.212451557523175e-06,0.00499575733748857,0.004745735635530685,3914.1604067471476,1.0,2,2,1
-2.6475758451231646e-07,0.001116574861840433,0.0010362771789256698,3914.0593704699686,1.0,2,1,1
-5.855708364223694e-07,0.002431623295620675,0.00229190046228927,3913.9570785695064,1.0,2,2,1
-8.941429037699419e-07,0.003701891997949211,0.00349954753317268,3913.8535790219735,1.0,2,1,1
-1.1924838101730775e-05,0.04926171904776602,0.04667087779990642,3913.7069081441737,1.0,2,3,1
-6.429314193118079e-07,0.0026814562094112865,0.00251618084408163,3913.60439196333,1.0,2,2,1
-1.0126936742698992e-06,0.0042129438207143795,0.003963181141968732,3913.500428782188,1.0,2,2,1
-7.391235392529089e-06,0.030992614982139448,0.028924863754353422,3913.371503918434,1.0,2,3,1
-3.042789321209659e-07,0.001261077885882505,0.0011907260743117074,3913.27031319236,1.0,2,1,1
-9.64654209381815e-06,0.03994589098528565,0.03774856214648965,3913.1325646302134,1.0,2,3,1
-1.1040178642775985e-05,0.04562657306707806,0.04320057854851742,3912.9893640516652,1.0,2,3,1
-1.5937321425189453e-06,0.006491077870714521,0.006236097549609654,3912.883127954116,1.0,2,2,1
-1.8210030507772523e-06,0.007437745415363073,0.007125190013034206,3912.776002764103,1.0,2,2,1
-1.5084085334899306e-06,0.006228932532059244,0.005901913871350644,3912.670100850232,1.0,2,2,1
-1.1418410119543618e-06,0.004734538191311692,0.004467533003297208,3912.5656333172287,1.0,2,2,1
-8.878022801534409e-06,0.036961824589514004,0.03473495910281012,3912.430898358126,1.0,2,3,1
-5.42782928005611e-06,0.022691782006937163,0.02123546420337646,3912.3096628939225,1.0,2,3,1
-9.699187191129246e-07,0.004003083684390116,0.0037945253851352796,3912.2058683685373,1.0,2,2,1
-1.0896273660001644e-06,0.004549834071532758,0.004262737612864195,3912.1016056309245,1.0,2,2,1
-1.0855349953761807e-06,0.004538898760460465,0.004246614644880177,3911.99735901628,1.0,2,2,1
-1.1596463941237148e-05,0.047748022113638794,0.04536417666565312,3911.8519948396142,1.0,2,3,1
-8.634229325177443e-07,0.0036088151027388014,0.003377496378666556,3911.7486173432358,1.0,2,1,1
-1.0992194195609213e-06,0.004580368110941502,0.004299760122682312,3911.644317583113,1.0,2,2,1
-6.462136042053072e-06,0.027030838707859793,0.025276931514741724,3911.5190406515985,1.0,2,3,1
-7.648427741308649e-07,0.003170361403507596,0.002991620589840255,3911.4160490310087,1.0,2,1,1
-5.186998753200812e-07,0.002140511431248163,0.002028799146969817,3911.314020231862,1.0,2,1,1
-1.2277052529321018e-05,0.0507186712896362,0.048018179979803406,3911.166002051882,1.0,2,3,1
